8361,8452,8220,7954,7487,6938,6374,5788,5280,4890,4574,4284,4096,3923,3773,3665,3594,3509,3409,3277,3086,2856,2586,2329,2091,1901,1748,1650,1560,1487,1389
8547,8662,8482,8270,7892,7437,6937,6436,5984,5596,5285,5016,4799,4605,4443,4296,4207,4122,4034,3912,3739,3482,3188,2890,2613,2396,2230,2102,1980,1871,1714
8664,8819,8690,8533,8217,7854,7462,7060,6701,6389,6104,5835,5601,5386,5208,5046,4922,4803,4682,4533,4360,4149,3923,3686,3460,3275,3111,2971,2841,2721,2574
8764,9025,9001,8946,8725,8446,8126,7797,7491,7218,6960,6714,6478,6247,6042,5862,5703,5558,5439,5304,5148,4968,4774,4557,4348,4144,3943,3742,3539,3325,3108
8884,9176,9171,9141,8949,8707,8426,8146,7891,7659,7428,7218,7012,6812,6647,6511,6361,6211,6056,5868,5655,5445,5229,5014,4817,4624,4423,4227,4027,3811,3603
8972,9261,9286,9291,9156,8975,8763,8543,8333,8139,7950,7751,7553,7353,7164,6979,6805,6638,6476,6292,6099,5891,5673,5451,5246,5043,4843,4644,4440,4227,4007
9004,9331,9390,9433,9333,9185,9004,8809,8618,8436,8262,8074,7890,7707,7530,7349,7171,6986,6794,6585,6372,6156,5937,5731,5537,5349,5159,4973,4774,4568,4350
9023,9367,9444,9502,9420,9289,9125,8951,8784,8627,8470,8303,8130,7952,7774,7596,7419,7241,7058,6867,6670,6467,6261,6061,5864,5665,5464,5261,5045,4827,4598
9040,9397,9486,9559,9495,9385,9240,9085,8935,8793,8649,8494,8333,8164,7989,7812,7636,7457,7274,7088,6901,6710,6522,6343,6165,5980,5793,5592,5378,5161,4935
9049,9413,9514,9596,9542,9443,9309,9167,9032,8906,8777,8636,8488,8333,8171,8009,7850,7689,7529,7363,7191,7011,6823,6630,6435,6234,6034,5826,5616,5405,5194
9058,9435,9549,9646,9608,9526,9408,9279,9154,9032,8908,8775,8641,8506,8373,8234,8091,7939,7777,7603,7428,7251,7077,6903,6728,6545,6358,6155,5952,5746,5546
9069,9457,9585,9695,9669,9599,9494,9382,9277,9181,9083,8975,8857,8733,8603,8464,8318,8171,8017,7856,7697,7538,7368,7193,7011,6821,6628,6434,6236,6041,5836
9079,9483,9626,9753,9748,9700,9622,9538,9459,9378,9292,9192,9079,8960,8843,8717,8581,8444,8293,8127,7958,7788,7612,7443,7279,7114,6948,6772,6592,6408,6218
9088,9509,9676,9825,9844,9821,9765,9701,9643,9584,9517,9432,9338,9238,9135,9024,8906,8781,8634,8482,8328,8168,8001,7846,7678,7500,7325,7130,6946,6758,6615
9101,9535,9716,9880,9916,9911,9876,9834,9796,9764,9725,9671,9610,9544,9463,9368,9260,9131,8984,8828,8670,8511,8359,8223,8092,7952,7810,7642,7476,7295,7152
9118,9575,9775,9960,10017,10041,10037,10026,10019,10017,9995,9954,9906,9846,9779,9705,9618,9509,9387,9244,9110,8968,8827,8706,8585,8435,8295,8135,7982,7823,7726
9139,9621,9851,10073,10168,10227,10255,10273,10278,10282,10269,10244,10213,10181,10146,10103,10044,9967,9883,9775,9660,9542,9416,9279,9139,8983,8817,8631,8454,8266,8120
9178,9685,9944,10195,10322,10416,10477,10525,10561,10593,10602,10603,10601,10589,10587,10584,10553,10504,10462,10375,10278,10183,10071,9941,9816,9666,9518,9345,9217,9074,9052
9284,9804,10101,10402,10594,10749,10871,10980,11045,11100,11158,11213,11253,11301,11344,11351,11331,11302,11280,11222,11151,11062,10973,10843,10711,10593,10473,10320,10189,10053,9937
9356,9943,10308,10669,10915,11127,11306,11470,11618,11766,11886,11986,12061,12097,12114,12133,12127,12127,12159,12158,12128,12098,12031,11924,11825,11722,11606,11483,11351,11213,11042
9444,10190,10647,11105,11433,11735,12038,12357,12670,12966,13212,13387,13476,13507,13515,13512,13472,13443,13431,13410,13411,13451,13498,13528,13543,13510,13435,13350,13227,13105,12933
9512,10339,10899,11467,11930,12385,12829,13268,13688,14026,14287,14444,14505,14498,14472,14441,14399,14362,14351,14381,14449,14555,14692,14802,14845,14816,14736,14593,14410,14229,13997
9657,10519,11160,11818,12390,12958,13538,14109,14648,15109,15473,15682,15759,15766,15732,15665,15646,15665,15682,15719,15847,15933,16051,16155,16209,16187,16242,16250,16506,16776,17560
