9727,9575,9208,8847,8403,7981,7546,7139,6748,6365,5973,5595,5243,4921,4631,4393,4185,3992,3801,3611,3408,3206,3016,2836,2675,2534,2402,2271,2148,2023,1901
9789,9703,9389,9073,8666,8266,7844,7443,7061,6677,6293,5927,5580,5266,4991,4757,4551,4357,4161,3956,3743,3529,3333,3149,2989,2852,2726,2598,2474,2347,2215
9865,9808,9551,9290,8939,8592,8228,7878,7545,7216,6880,6541,6209,5892,5610,5370,5164,4989,4815,4639,4450,4261,4068,3903,3760,3640,3535,3440,3327,3216,3062
9953,9935,9730,9520,9221,8922,8604,8295,8005,7724,7443,7164,6894,6631,6390,6173,5979,5792,5606,5424,5240,5056,4886,4734,4596,4471,4353,4250,4129,4012,3850
10010,10021,9848,9674,9413,9149,8867,8595,8335,8086,7836,7588,7356,7138,6938,6758,6602,6440,6278,6120,5980,5858,5764,5706,5676,5648,5604,5553,5444,5322,5102
10046,10076,9925,9775,9549,9324,9081,8853,8637,8422,8210,8008,7820,7649,7502,7376,7280,7204,7135,7070,7020,6976,6913,6864,6822,6767,6692,6636,6570,6493,6435
10067,10112,9988,9870,9684,9509,9317,9139,8961,8784,8596,8424,8266,8142,8036,7962,7913,7884,7846,7809,7767,7715,7654,7590,7540,7498,7459,7427,7431,7424,7479
10074,10129,10027,9934,9785,9653,9510,9388,9269,9147,9014,8895,8778,8679,8591,8524,8466,8424,8380,8336,8298,8261,8224,8187,8160,8137,8110,8085,8077,8061,8075
10080,10141,10046,9965,9833,9725,9615,9531,9456,9375,9278,9185,9097,9023,8962,8935,8914,8897,8874,8854,8817,8793,8768,8749,8718,8703,8679,8652,8631,8617,8612
10088,10154,10064,9988,9862,9765,9677,9623,9585,9552,9509,9466,9427,9396,9373,9367,9359,9347,9332,9311,9282,9274,9275,9275,9277,9283,9272,9253,9252,9244,9287
10099,10171,10087,10016,9895,9803,9724,9687,9676,9678,9680,9687,9692,9696,9701,9714,9714,9707,9707,9699,9687,9700,9725,9751,9793,9835,9856,9854,9831,9789,9720
10120,10208,10137,10077,9964,9873,9792,9754,9747,9761,9786,9827,9870,9911,9950,9993,10024,10046,10070,10086,10097,10128,10179,10247,10338,10433,10501,10536,10534,10504,10441
10147,10262,10214,10173,10070,9982,9897,9848,9828,9833,9855,9895,9943,9996,10053,10112,10170,10228,10289,10350,10413,10482,10554,10629,10708,10789,10863,10933,10986,11036,11055
10170,10311,10282,10262,10176,10104,10027,9979,9950,9939,9943,9968,10003,10053,10109,10171,10233,10295,10359,10425,10490,10560,10634,10710,10790,10873,10952,11029,11100,11167,11221
10193,10348,10337,10334,10268,10221,10163,10128,10104,10088,10071,10076,10093,10128,10174,10232,10291,10352,10415,10481,10549,10621,10697,10776,10857,10942,11023,11103,11176,11246,11305
10208,10378,10391,10412,10374,10352,10319,10303,10291,10276,10260,10258,10266,10292,10329,10371,10411,10454,10502,10557,10620,10694,10772,10862,10958,11058,11154,11241,11305,11364,11390
10225,10420,10454,10496,10478,10475,10463,10472,10487,10499,10511,10531,10550,10573,10600,10627,10645,10668,10700,10745,10807,10901,11006,11136,11299,11459,11601,11745,11818,11875,11811
10240,10450,10507,10573,10580,10603,10619,10654,10692,10730,10767,10803,10839,10886,10936,10991,11046,11126,11210,11303,11419,11559,11684,11829,11994,12143,12287,12441,12571,12694,12790
10275,10497,10565,10642,10662,10702,10737,10795,10865,10937,11009,11086,11158,11234,11318,11403,11491,11586,11681,11778,11881,11985,12094,12221,12358,12492,12636,12772,12893,13012,13111
10345,10580,10668,10764,10804,10861,10911,10981,11060,11139,11220,11299,11377,11460,11553,11650,11765,11887,12011,12145,12298,12439,12601,12798,12995,13179,13386,13564,13707,13858,13952
10462,10735,10875,11021,11110,11216,11313,11430,11559,11691,11826,11945,12072,12191,12330,12486,12691,12869,13067,13257,13446,13608,13848,14086,14331,14546,14771,14929,15080,15226,15363
10537,10844,11006,11180,11298,11441,11594,11780,11980,12206,12435,12674,12899,13137,13346,13563,13751,13928,14104,14309,14514,14762,15066,15367,15660,15924,16122,16227,16257,16247,16136
10668,10987,11150,11340,11490,11697,11979,12345,12770,13225,13641,13973,14231,14433,14593,14760,14934,15092,15224,15360,15502,15719,16039,16422,16864,17347,17778,18181,18624,19015,19547
