511,454,403,351,303,256,215,180,153,134,119,108,98,89,80,71,61,53,45,38,32,28,24,20,18,17,16,15,15,14,13
527,476,431,386,343,301,266,236,213,197,183,170,159,146,133,122,111,102,93,86,79,72,66,60,56,53,51,48,46,42,38
537,494,460,426,396,368,343,318,297,276,256,237,219,202,187,174,162,150,139,129,119,109,100,91,84,78,73,68,64,60,55
551,519,492,464,438,412,387,362,338,317,297,277,259,244,229,216,205,194,183,171,161,150,139,130,121,113,107,101,95,89,83
562,534,511,486,462,438,416,394,374,356,339,321,304,288,272,257,244,231,219,207,196,185,174,164,155,146,138,131,124,117,110
573,547,525,503,482,460,440,419,400,383,367,351,336,322,308,294,280,267,255,244,233,223,213,204,195,187,179,171,164,156,149
580,556,536,515,496,475,457,439,422,409,397,384,373,362,351,340,330,319,308,297,286,275,264,253,243,232,223,213,204,195,185
583,563,545,528,511,494,479,464,450,439,428,418,407,396,385,373,361,350,339,328,316,305,293,282,271,260,250,240,230,220,210
586,567,553,539,526,512,501,489,476,465,454,442,431,420,408,396,385,374,363,353,342,331,319,307,296,285,275,265,255,245,235
589,573,561,549,538,527,517,505,494,484,474,463,453,442,430,419,408,398,389,380,372,364,355,346,336,327,317,308,299,290,280
591,577,568,558,549,539,530,520,511,503,495,486,477,468,461,454,448,445,449,456,466,479,490,495,496,493,490,488,489,492,497
593,581,574,566,559,551,545,537,530,526,522,519,519,520,526,536,551,571,602,635,681,733,790,844,907,962,1018,1078,1122,1168,1170
594,585,580,574,569,563,559,554,552,557,567,583,604,627,650,672,692,718,758,813,887,977,1075,1176,1281,1383,1491,1599,1707,1819,1919
596,589,586,583,580,578,577,578,584,599,621,651,683,717,749,782,814,859,923,1008,1110,1234,1375,1518,1666,1822,1993,2169,2383,2602,2881
599,594,594,593,595,597,603,612,628,651,684,723,769,816,867,917,972,1033,1115,1213,1334,1473,1642,1825,2027,2250,2496,2741,2990,3249,3478
601,599,603,606,614,623,637,654,679,711,750,797,852,911,973,1035,1110,1194,1297,1420,1571,1735,1931,2147,2377,2623,2906,3182,3501,3831,4224
604,605,614,623,637,653,676,702,735,775,823,873,931,995,1066,1147,1247,1361,1494,1647,1818,2003,2218,2453,2713,3001,3315,3642,3986,4338,4696
608,614,629,645,666,690,722,755,795,842,895,950,1016,1088,1168,1264,1385,1524,1693,1888,2106,2344,2607,2892,3196,3526,3874,4234,4599,4973,5340
619,631,653,677,706,739,779,821,868,921,981,1048,1130,1225,1331,1457,1598,1759,1937,2151,2389,2668,2967,3308,3665,4056,4452,4885,5309,5745,6159
627,651,685,719,758,803,854,907,968,1037,1109,1192,1287,1395,1522,1673,1838,2029,2245,2489,2765,3086,3439,3837,4264,4724,5197,5693,6186,6687,7173
650,684,731,781,837,899,970,1044,1120,1206,1297,1393,1506,1642,1803,1988,2209,2452,2725,3034,3394,3798,4251,4743,5267,5828,6395,7007,7574,8163,8615
661,708,772,838,913,998,1097,1196,1305,1425,1559,1694,1852,2029,2227,2435,2671,2934,3232,3579,3967,4429,4984,5587,6235,6960,7718,8456,9221,9999,10750
682,740,817,895,982,1079,1188,1307,1442,1597,1777,1989,2235,2514,2833,3167,3514,3883,4279,4701,5178,5715,6321,6986,7733,8542,9417,10344,11317,12307,13321
