574,1341,2046,2752,3423,4069,4704,5310,5880,6437,6957,7444,7916,8375,8785,9171,9526,9846,10138,10428,10699,10954,11194,11418,11621,11811,11990,12159,12318,12474,12619
668,1470,2230,2975,3683,4370,5033,5663,6284,6896,7481,8042,8584,9094,9562,9999,10406,10782,11132,11463,11776,12070,12348,12611,12859,13095,13317,13529,13730,13927,14111
762,1587,2368,3139,3883,4605,5315,5996,6665,7313,7953,8562,9157,9732,10291,10819,11349,11863,12359,12840,13320,13760,14177,14583,14958,15299,15625,15932,16211,16486,16747
850,1696,2515,3328,4126,4911,5684,6448,7201,7932,8640,9334,10013,10696,11409,12169,12948,13737,14520,15263,15937,16573,17177,17737,18277,18813,19327,19833,20324,20814,21269
884,1754,2605,3453,4290,5120,5939,6758,7575,8385,9195,10008,10813,11610,12413,13214,14006,14791,15592,16385,17193,18026,18898,19769,20643,21496,22324,23101,23862,24609,25353
913,1802,2676,3551,4417,5282,6147,7008,7864,8721,9581,10439,11315,12209,13112,14012,14920,15805,16662,17527,18397,19252,20131,21041,21920,22785,23667,24518,25389,26267,27228
926,1839,2744,3649,4548,5442,6337,7227,8118,9010,9919,10835,11761,12695,13639,14564,15483,16393,17303,18213,19135,20042,20948,21849,22747,23648,24588,25555,26542,27550,28566
940,1874,2806,3738,4665,5590,6519,7448,8374,9307,10246,11190,12145,13108,14082,15055,16017,16967,17916,18849,19781,20709,21640,22574,23521,24469,25440,26423,27410,28404,29395
947,1903,2857,3812,4768,5723,6681,7637,8587,9535,10490,11455,12429,13413,14413,15404,16390,17378,18368,19344,20322,21298,22269,23243,24243,25268,26309,27372,28414,29460,30427
950,1919,2894,3872,4856,5840,6828,7816,8798,9777,10760,11747,12732,13725,14735,15744,16758,17787,18826,19858,20892,21917,22945,23976,25029,26117,27247,28402,29569,30753,31901
955,1929,2913,3900,4896,5896,6902,7913,8924,9933,10948,11969,12995,14029,15081,16136,17188,18254,19323,20391,21460,22539,23614,24718,25844,26995,28158,29323,30428,31535,32504
963,1941,2929,3921,4921,5929,6946,7971,9004,10046,11096,12158,13232,14314,15409,16514,17624,18735,19846,20947,22038,23132,24225,25353,26505,27682,28879,30076,31297,32507,33803
971,1957,2951,3948,4953,5965,6986,8017,9058,10110,11173,12251,13342,14448,15569,16700,17839,18982,20122,21259,22399,23553,24727,25937,27183,28468,29764,31065,32340,33614,34820
983,1976,2977,3982,4994,6013,7039,8074,9117,10170,11237,12317,13413,14524,15651,16790,17943,19107,20282,21468,22669,23883,25115,26368,27640,28930,30231,31540,32845,34150,35434
997,2005,3021,4037,5059,6084,7115,8153,9199,10257,11326,12412,13514,14631,15764,16908,18063,19229,20404,21592,22797,24016,25250,26506,27780,29072,30380,31704,33039,34377,35728
1005,2023,3047,4073,5104,6140,7181,8230,9285,10352,11430,12525,13637,14765,15904,17057,18220,19392,20573,21768,22978,24205,25450,26719,28014,29323,30642,31972,33303,34628,35958
1019,2048,3083,4123,5170,6227,7296,8377,9465,10560,11656,12770,13903,15051,16221,17409,18590,19760,20934,22102,23279,24485,25720,26987,28290,29614,30949,32298,33656,35009,36386
1039,2083,3137,4196,5263,6341,7429,8529,9635,10753,11878,13023,14192,15389,16602,17837,19062,20272,21467,22658,23854,25082,26345,27648,28992,30357,31742,33140,34550,35958,37384
1058,2138,3218,4304,5395,6493,7607,8735,9873,11028,12199,13384,14591,15827,17076,18328,19576,20804,22008,23199,24409,25647,26937,28278,29684,31121,32592,34082,35597,37112,38656
1087,2183,3291,4403,5525,6662,7822,9003,10205,11438,12686,13934,15195,16471,17738,19004,20286,21551,22802,24060,25330,26603,27932,29313,30725,32181,33690,35199,36739,38295,39895
1185,2298,3437,4580,5745,6924,8132,9376,10658,11960,13279,14605,15918,17223,18541,19878,21241,22645,24051,25463,26865,28248,29640,31093,32613,34200,35877,37599,39338,41092,42825
1240,2388,3576,4770,5982,7220,8487,9785,11110,12458,13803,15146,16473,17785,19118,20492,21895,23343,24851,26386,27895,29447,31006,32563,34117,35756,37383,39046,40754,42470,44259
1338,2510,3747,4979,6246,7535,8851,10202,11594,12988,14418,15875,17297,18690,20097,21469,22824,24257,25800,27439,29165,30967,32774,34508,36192,37865,39486,41146,42795,44457,46050
