19,45,68,91,113,135,156,177,195,212,225,237,246,254,261,268,273,279,283,288,292,295,299,302,305,308,311,314,316,319,321
26,55,84,112,140,166,190,213,235,254,272,288,301,312,322,332,341,349,357,364,370,376,381,387,392,396,400,404,407,410,413
30,64,96,128,158,186,212,237,261,284,306,327,346,363,380,395,409,423,435,447,458,469,478,487,495,503,510,517,523,529,535
38,74,109,144,177,210,242,272,302,332,359,385,410,435,458,480,501,521,540,558,575,591,606,619,631,642,652,662,670,679,687
40,79,118,155,192,229,263,296,328,360,391,423,456,490,524,559,594,627,659,688,717,743,769,794,818,840,862,882,901,920,938
42,84,125,165,204,243,281,318,356,393,429,467,505,544,584,624,665,704,743,781,817,851,884,915,944,971,997,1023,1047,1071,1095
45,88,130,173,214,256,297,338,379,420,460,501,543,585,628,671,715,760,804,847,890,932,972,1010,1045,1079,1109,1139,1168,1197,1224
45,90,135,179,223,267,311,354,397,441,483,526,570,615,662,712,765,819,873,927,979,1030,1079,1127,1174,1220,1262,1303,1342,1379,1414
47,93,139,185,231,277,322,367,412,457,503,549,597,647,700,756,814,875,935,995,1057,1118,1178,1237,1296,1351,1406,1461,1521,1580,1649
49,96,144,191,238,285,332,379,426,473,521,570,622,676,734,796,861,929,999,1071,1149,1232,1321,1415,1515,1613,1708,1800,1887,1970,2049
50,99,148,197,246,295,344,394,443,493,543,596,651,711,775,841,913,990,1071,1157,1248,1342,1437,1534,1631,1732,1843,1962,2097,2239,2407
51,101,152,203,254,305,356,408,460,513,568,625,684,748,817,891,970,1054,1141,1229,1321,1418,1524,1642,1774,1922,2092,2274,2491,2712,2999
52,105,157,210,262,315,369,424,478,535,593,653,716,783,856,933,1014,1099,1191,1288,1392,1506,1633,1771,1925,2097,2294,2511,2764,3025,3340
54,108,162,216,271,326,382,438,496,556,617,681,748,818,892,971,1055,1147,1248,1356,1474,1605,1747,1905,2081,2275,2492,2727,2994,3266,3590
55,110,166,222,279,336,394,453,513,574,638,703,772,844,921,1004,1092,1191,1300,1419,1552,1699,1861,2044,2246,2471,2716,2979,3253,3535,3826
56,112,169,227,285,344,404,465,528,592,658,726,798,873,954,1040,1134,1239,1356,1488,1638,1806,1994,2201,2424,2663,2921,3190,3471,3759,4056
58,115,174,233,293,353,415,478,543,610,679,753,832,915,1004,1098,1201,1315,1442,1584,1746,1928,2129,2349,2586,2840,3111,3392,3694,3999,4334
59,119,179,240,301,364,428,494,561,632,707,787,873,966,1064,1169,1282,1406,1544,1701,1876,2070,2280,2505,2747,3008,3300,3618,3985,4365,4819
63,124,187,251,316,382,451,520,592,667,747,833,927,1026,1132,1249,1373,1510,1669,1849,2046,2262,2494,2731,2979,3249,3545,3876,4254,4647,5102
66,131,200,268,337,408,481,553,629,711,801,897,1006,1123,1245,1378,1524,1685,1864,2065,2281,2512,2752,3002,3267,3558,3883,4246,4670,5108,5643
74,143,216,290,367,447,530,616,709,809,918,1035,1161,1299,1445,1603,1779,1972,2178,2405,2649,2902,3165,3453,3766,4109,4500,4945,5437,5949,6527
80,153,232,312,398,490,588,696,815,948,1094,1257,1435,1630,1842,2072,2322,2593,2888,3208,3558,3935,4338,4766,5213,5675,6152,6640,7141,7646,8171
89,164,247,334,428,533,650,780,925,1087,1266,1465,1685,1929,2199,2497,2827,3193,3597,4044,4537,5078,5667,6304,6985,7710,8481,9291,10150,11024,11962
