4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1
4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
5,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
5,5,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9
5,5,5,5,6,6,7,8,8,8,8,9,9,9,9,9,9,10,10,11,11,12,13,14,16,18,20,22,24,26,29
5,5,6,7,9,10,12,13,13,13,13,13,13,14,14,15,15,16,17,18,20,21,24,26,29,33,36,40,43,46,47
5,6,8,10,13,15,17,18,19,19,18,18,18,18,18,19,19,20,22,23,25,27,30,33,37,42,47,51,55,59,60
5,7,10,13,17,20,22,24,25,25,25,24,24,24,24,24,25,26,27,29,31,34,37,42,46,52,58,63,68,73,77
5,9,13,17,20,24,27,29,31,31,31,30,29,29,29,29,30,31,32,34,36,40,44,49,55,61,68,75,81,87,91
5,10,15,20,24,28,31,33,34,35,35,34,34,34,33,33,34,35,36,39,42,46,50,56,62,69,77,84,92,99,105
8,14,19,24,28,33,36,38,40,40,41,40,40,39,39,39,39,40,42,45,49,53,59,65,73,80,88,96,105,113,123
12,18,23,29,34,38,42,45,46,47,47,47,46,46,45,45,46,47,49,52,56,61,67,74,83,92,101,111,123,135,150
16,22,28,34,40,45,49,52,53,54,54,54,53,53,53,54,54,56,58,61,66,72,79,87,95,105,115,127,141,155,174
21,28,36,43,49,55,59,62,64,65,65,65,65,65,65,65,66,67,69,73,78,85,94,103,113,124,136,150,167,184,207
26,34,43,51,58,64,69,72,74,75,75,75,75,75,75,75,75,76,79,84,91,99,109,120,130,142,155,170,189,209,235
32,43,52,60,67,74,79,83,85,87,87,86,85,84,84,84,84,86,89,94,101,110,120,130,142,156,173,196,221,248,275
