247,243,228,211,188,161,134,111,91,76,65,56,49,42,37,32,28,25,22,19,17,15,13,12,10,9,8,7,6,5,4
259,256,243,229,211,191,171,153,138,125,113,102,92,83,75,68,61,55,50,45,40,36,33,29,27,24,22,20,18,16,14
264,265,258,249,236,220,202,184,167,152,139,127,117,107,99,91,84,77,72,66,60,55,51,47,43,40,37,34,31,27,24
271,276,273,267,257,245,232,221,213,208,203,199,195,190,186,183,180,178,175,172,167,164,160,156,154,152,148,144,138,131,122
275,281,280,277,269,259,249,241,235,232,230,228,227,226,224,222,221,220,218,215,212,210,207,204,201,198,194,191,186,182,176
278,286,285,284,278,270,263,257,253,253,252,253,253,253,252,252,250,249,248,246,244,243,242,240,240,239,237,234,230,225,218
279,288,290,291,287,282,277,273,272,274,277,280,282,283,283,283,283,284,285,287,289,291,294,295,298,299,299,298,295,291,284
281,291,294,297,294,291,288,287,288,291,296,301,306,311,315,318,321,324,327,331,336,342,349,357,366,374,379,381,380,377,373
282,294,299,303,303,302,301,301,304,309,316,323,330,338,346,353,360,367,378,390,406,425,446,467,488,506,521,533,543,550,556
284,297,304,309,310,310,311,313,318,327,337,348,360,373,386,398,412,426,443,462,484,511,543,579,618,661,702,741,775,807,830
285,300,308,315,318,320,323,327,334,345,357,372,388,406,423,442,461,480,500,526,557,593,639,694,755,820,891,959,1016,1076,1104
287,303,312,321,325,329,333,340,351,366,383,402,421,440,458,478,500,525,556,595,640,690,752,822,899,991,1098,1213,1336,1467,1593
288,306,317,327,334,340,346,355,368,385,405,427,450,473,497,523,552,585,628,676,732,795,873,956,1054,1169,1296,1432,1570,1713,1838
290,309,323,335,345,354,362,373,388,405,426,450,476,504,534,568,605,644,693,750,818,900,1001,1111,1232,1363,1495,1627,1761,1893,2024
292,314,330,344,356,366,376,388,405,427,452,481,512,544,579,617,661,711,772,842,924,1018,1126,1244,1370,1509,1657,1811,1980,2152,2349
293,316,334,350,364,376,390,405,426,451,480,513,550,588,629,673,724,780,847,924,1014,1114,1233,1366,1516,1681,1857,2038,2221,2405,2584
294,319,339,358,374,390,406,426,449,477,510,546,586,629,674,725,782,847,921,1006,1104,1216,1345,1492,1663,1848,2054,2274,2515,2758,3036
297,323,346,367,387,406,427,449,475,505,539,577,621,669,722,780,848,923,1008,1102,1209,1332,1470,1631,1818,2031,2265,2523,2803,3086,3398
298,328,353,378,400,422,446,472,502,537,576,618,667,723,782,850,929,1015,1110,1220,1342,1481,1636,1819,2027,2262,2523,2813,3126,3446,3805
301,334,363,391,417,444,473,503,539,580,628,680,738,805,877,956,1049,1153,1263,1393,1542,1707,1887,2096,2325,2571,2840,3140,3457,3780,4132
309,345,381,417,452,489,530,573,622,675,733,796,867,948,1046,1156,1284,1427,1584,1749,1928,2118,2322,2543,2795,3083,3397,3756,4108,4477,4780
313,353,393,435,479,526,578,634,695,763,837,921,1015,1121,1242,1379,1530,1701,1893,2099,2325,2578,2860,3165,3504,3878,4285,4708,5180,5658,6203
316,361,407,455,507,564,629,705,791,892,1006,1137,1286,1454,1644,1857,2097,2365,2665,3001,3378,3800,4273,4803,5398,6066,6814,7637,8550,9490,10548
