264,255,238,222,202,181,160,141,125,112,100,90,81,73,66,59,53,47,42,38,34,31,28,26,23,21,19,17,15,14,12
272,264,248,232,213,194,175,158,144,132,122,113,104,95,87,78,71,64,57,52,47,43,40,36,33,30,27,25,23,21,19
278,271,258,244,228,210,193,177,163,151,140,130,121,112,104,96,89,82,76,71,66,62,58,54,50,47,43,40,37,35,32
282,278,268,258,245,231,217,205,194,184,176,169,163,156,150,142,135,127,120,113,107,101,96,91,87,82,77,73,69,64,60
285,283,275,267,256,243,232,221,212,204,198,192,186,181,174,167,160,153,145,138,131,125,119,114,109,104,99,93,88,83,78
286,286,280,274,265,256,247,238,230,224,219,214,210,206,201,196,189,182,176,169,162,156,150,144,138,132,127,121,116,110,105
288,289,285,281,274,267,260,253,247,243,240,237,235,233,231,230,230,231,232,235,238,240,242,243,241,239,235,229,221,213,201
290,293,290,288,283,277,271,267,264,264,266,269,272,277,281,287,295,303,312,322,333,344,355,365,373,377,379,379,379,377,378
291,295,294,293,290,287,284,284,285,289,294,299,306,313,320,329,340,351,365,381,398,416,435,454,471,487,499,511,521,530,539
292,297,298,299,298,298,298,300,304,310,317,324,332,341,352,364,379,397,418,442,468,497,528,556,584,609,633,656,679,703,725
294,301,303,306,307,308,310,313,319,327,336,347,359,372,387,405,424,447,473,502,534,569,606,645,684,723,762,801,838,876,908
295,304,309,313,317,319,323,328,336,346,357,371,385,400,417,437,461,489,521,558,597,639,683,728,775,825,877,931,987,1044,1100
297,307,313,320,325,330,336,344,354,365,378,393,409,428,450,476,505,537,572,611,654,700,753,811,874,940,1012,1085,1166,1246,1342
298,310,318,326,332,339,346,355,366,379,393,411,431,453,478,507,539,574,613,659,709,765,830,904,986,1076,1180,1289,1416,1545,1704
299,312,322,332,340,349,358,369,383,398,417,437,460,486,513,543,578,617,659,711,770,836,919,1014,1123,1242,1378,1516,1672,1829,2012
299,314,326,337,348,358,370,383,398,416,436,458,482,509,538,570,608,653,705,768,844,929,1030,1145,1274,1408,1556,1704,1860,2016,2183
301,316,329,342,354,366,379,395,412,432,454,478,503,533,565,602,645,696,759,836,928,1034,1155,1285,1424,1569,1726,1889,2074,2261,2488
303,320,333,347,360,374,389,406,426,447,472,498,528,560,597,639,688,747,820,907,1011,1133,1266,1411,1572,1741,1916,2102,2290,2477,2665
305,324,339,355,370,386,404,424,447,473,503,537,574,614,660,712,771,839,920,1012,1120,1248,1391,1554,1733,1922,2117,2315,2515,2712,2920
308,329,347,366,385,405,427,453,483,515,551,589,629,673,721,776,841,921,1017,1130,1261,1413,1581,1769,1975,2197,2425,2655,2889,3119,3356
316,339,360,383,406,433,464,499,539,582,627,672,718,769,824,892,978,1087,1213,1363,1528,1722,1932,2170,2433,2716,2994,3279,3566,3840,4142
319,346,372,398,427,462,504,551,607,663,725,790,860,931,1021,1119,1227,1362,1527,1706,1913,2153,2398,2644,2924,3220,3546,3934,4398,4871,5465
324,355,388,423,463,511,567,634,713,804,909,1029,1165,1318,1492,1689,1912,2163,2444,2756,3100,3476,3884,4327,4806,5325,5885,6483,7123,7778,8484
