22,63,106,149,189,228,263,295,325,355,385,414,442,469,492,512,528,543,555,566,576,586,594,602,610,616,622,627,632,636,640
34,80,128,174,220,265,307,348,387,424,458,490,518,544,566,586,604,621,637,651,665,678,690,701,711,720,729,737,744,752,758
41,93,143,194,243,291,336,378,418,456,491,524,556,586,612,637,659,678,695,711,725,738,751,762,773,782,792,801,809,817,825
49,106,162,217,270,323,373,420,465,507,548,586,624,661,696,730,760,788,813,837,858,879,898,916,932,948,962,976,989,1001,1012
58,117,175,233,290,346,402,455,507,556,603,649,694,738,780,820,858,893,925,956,985,1013,1040,1067,1093,1118,1141,1163,1182,1202,1219
64,124,185,245,305,364,423,479,533,585,636,686,736,787,839,892,945,999,1050,1098,1143,1186,1225,1263,1299,1333,1364,1394,1423,1451,1477
65,130,193,256,318,380,440,500,560,621,682,743,804,864,923,981,1037,1092,1144,1194,1241,1286,1328,1370,1410,1449,1487,1523,1558,1593,1627
69,135,201,267,332,397,462,527,590,654,718,782,845,908,970,1031,1090,1149,1204,1257,1309,1359,1408,1456,1504,1550,1594,1636,1676,1714,1750
72,140,208,276,344,413,481,549,616,684,750,816,882,948,1013,1078,1141,1204,1266,1327,1389,1451,1512,1570,1625,1676,1723,1768,1812,1854,1896
74,144,214,285,355,425,495,565,634,703,771,841,911,981,1054,1126,1199,1272,1346,1421,1499,1582,1669,1761,1854,1946,2035,2117,2195,2271,2346
76,148,221,293,365,437,508,580,652,724,797,872,948,1024,1104,1184,1268,1356,1454,1560,1679,1808,1949,2095,2243,2387,2537,2684,2861,3036,3285
77,152,226,300,373,447,521,596,671,747,826,906,990,1076,1167,1261,1358,1462,1578,1701,1839,1993,2160,2336,2526,2724,2930,3149,3393,3637,3932
79,156,231,307,382,458,534,611,690,772,857,945,1038,1134,1235,1339,1447,1563,1689,1826,1981,2154,2346,2553,2774,3000,3236,3476,3731,3987,4270
80,159,237,315,393,471,550,631,714,802,894,990,1092,1198,1308,1421,1539,1666,1800,1949,2117,2306,2510,2735,2973,3220,3478,3749,4030,4317,4620
81,162,243,323,404,485,568,653,742,836,934,1036,1144,1258,1373,1494,1623,1760,1906,2071,2255,2457,2675,2913,3160,3418,3694,3988,4308,4638,5015
83,166,248,331,414,499,587,679,775,876,980,1088,1202,1322,1448,1583,1730,1884,2047,2223,2411,2612,2832,3071,3330,3615,3927,4268,4638,5020,5433
85,170,256,342,430,520,613,709,810,916,1027,1142,1262,1391,1528,1674,1830,1996,2171,2357,2556,2771,3004,3257,3535,3839,4175,4545,4949,5366,5822
87,176,266,357,450,545,642,744,849,960,1078,1202,1331,1469,1617,1773,1940,2120,2311,2512,2727,2958,3204,3470,3764,4085,4442,4836,5267,5713,6204
93,185,279,373,470,569,671,781,894,1013,1139,1270,1404,1550,1705,1873,2058,2258,2469,2693,2928,3173,3437,3722,4032,4378,4758,5168,5598,6046,6489
97,197,298,400,505,612,724,842,966,1097,1234,1377,1526,1692,1870,2067,2280,2510,2744,2990,3241,3501,3779,4079,4407,4771,5170,5596,6036,6490,6922
105,212,323,436,555,680,813,955,1105,1266,1438,1622,1819,2033,2252,2486,2727,2981,3242,3519,3807,4126,4458,4818,5215,5642,6100,6591,7132,7676,8296
113,226,347,471,602,740,885,1040,1205,1383,1577,1793,2026,2272,2535,2810,3098,3407,3745,4116,4523,4969,5455,5979,6545,7156,7814,8516,9268,10037,10869
125,241,369,500,643,796,963,1146,1346,1567,1809,2076,2367,2686,3035,3416,3831,4287,4785,5331,5930,6585,7303,8087,8944,9881,10903,12004,13196,14418,15757
