0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,5,5,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,7,7,6,6,5,5,4,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,7,7,7,6,6,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
9,9,8,8,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1
9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2
10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2
10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3
10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5
11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,8,9,10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,12,12,13,13,15,17,21
11,11,12,12,12,12,12,12,13,13,13,13,14,14,14,15,16,16,17,17,18,18,19,19,19,20,21,22,25,28,35
12,12,12,13,13,13,13,13,14,14,15,15,16,17,17,18,19,20,21,23,24,25,26,28,29,30,33,35,38,41,45
12,13,13,13,14,14,15,15,16,16,17,18,19,20,21,22,23,24,26,28,30,31,33,35,37,38,41,43,47,50,55
13,13,14,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,30,32,34,36,38,40,42,44,47,50,53,56,61
14,14,15,15,16,16,17,18,19,20,21,22,23,25,26,28,29,32,34,37,40,43,47,50,54,58,63,70,80,90,108
17,17,17,17,17,18,19,20,21,23,24,26,28,30,32,35,38,41,44,49,53,57,62,68,74,80,89,97,109,121,139
19,19,19,20,20,21,22,24,25,28,30,33,37,40,44,48,52,57,62,68,75,82,88,96,105,115,128,141,156,171,186
22,22,22,22,23,24,26,28,30,33,36,39,43,47,52,57,63,70,77,87,97,107,117,126,136,148,163,181,198,217,230
24,24,24,24,25,27,29,31,34,37,41,46,51,57,64,70,77,85,95,106,119,133,147,160,175,191,208,229,246,265,270
