0,0,1,2,2,3,4,5,6,8,9,10,12,13,15,16,18,20,21,23,25,27,28,30,32,33,35,36,37,38,39,40,41,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
0,1,1,2,3,4,5,6,8,9,10,12,13,14,16,18,19,21,23,25,27,29,31,32,34,36,37,39,40,41,43,44,45,46,47,48,48,49,49,50,50,50,51,51,51,51,51,51,52,52,52,52
0,1,2,3,4,5,6,7,8,10,11,12,14,16,17,19,21,22,24,26,28,30,32,34,36,38,39,41,43,44,46,47,48,49,50,51,52,52,53,53,54,54,54,55,55,55,55,56,56,56,56,56
0,1,2,3,4,5,7,8,9,11,12,13,15,17,18,20,22,24,26,28,30,32,34,36,38,41,43,45,47,49,51,53,54,56,57,58,59,60,61,62,63,63,64,64,64,65,65,66,66,66,67,67
0,1,2,4,5,6,7,9,10,11,13,14,16,18,19,21,23,25,27,29,31,33,35,38,40,42,45,47,49,52,54,56,57,59,60,62,63,64,66,67,68,69,71,72,73,74,75,76,77,78,79,80
0,2,3,4,5,7,8,9,11,12,14,15,17,18,20,22,24,26,28,30,32,34,37,39,41,44,46,49,51,53,56,58,60,62,64,67,69,71,74,76,78,81,83,85,88,90,92,94,96,98,100,102
1,2,3,4,6,7,8,10,11,13,14,16,17,19,21,23,24,26,29,31,33,35,38,40,43,45,48,50,53,55,58,60,63,66,69,72,75,78,81,84,87,91,94,97,101,104,108,112,115,118,121,123
1,2,3,5,6,7,9,10,12,13,15,16,18,20,21,23,25,27,30,32,34,36,39,41,44,46,49,51,54,57,59,62,65,69,72,76,80,84,89,94,98,103,108,113,118,124,129,135,142,148,155,161
1,2,4,5,6,8,9,11,12,14,15,17,18,20,22,24,26,28,30,33,35,37,40,42,45,48,50,53,55,58,61,65,68,72,76,80,84,89,94,98,103,108,114,119,125,131,137,144,151,158,165,173
1,3,4,5,7,8,9,11,13,14,16,17,19,21,23,25,27,29,31,33,36,38,41,43,46,49,51,54,57,60,63,67,70,74,78,83,87,92,97,102,107,113,119,125,132,138,145,153,160,168,177,185
1,3,4,5,7,8,10,11,13,15,16,18,19,21,23,25,27,30,32,34,37,39,42,44,47,50,52,55,58,61,64,68,72,76,80,85,89,94,100,105,111,118,124,130,137,144,152,160,168,178,187,198
1,3,4,6,7,9,10,12,13,15,17,18,20,22,24,26,28,30,33,35,37,40,43,45,48,51,53,56,60,63,66,70,74,78,82,87,91,97,102,108,114,120,127,134,141,149,157,167,178,190,203,217
2,3,5,6,8,9,11,12,14,15,17,19,21,23,24,27,29,31,33,36,38,41,43,46,49,52,55,58,61,65,68,72,76,80,85,89,94,100,106,112,118,125,132,140,148,157,167,178,190,204,217,232
2,3,5,6,8,9,11,13,14,16,18,19,21,23,25,27,29,32,34,36,39,41,44,47,50,53,56,59,63,66,70,74,78,82,87,92,97,103,109,116,123,130,138,147,156,166,177,189,202,215,229,244
2,3,5,7,8,10,11,13,15,16,18,20,22,24,26,28,30,32,35,37,40,42,45,48,51,54,57,60,64,68,71,75,80,84,89,95,100,107,113,120,128,136,144,153,163,175,187,201,215,231,246,261
2,4,5,7,9,10,12,14,15,17,19,21,22,24,26,28,31,33,35,38,40,43,46,49,52,55,58,62,65,69,73,78,82,87,92,97,103,110,117,124,132,141,151,161,173,185,198,212,227,242,257,272
2,4,6,7,9,11,12,14,16,18,19,21,23,25,27,29,31,34,36,39,41,44,47,50,53,56,59,63,67,71,75,80,85,90,95,101,107,113,121,128,137,146,157,168,180,193,207,223,239,257,275,296
2,4,6,8,9,11,13,15,16,18,20,22,24,26,28,30,32,34,37,39,42,45,48,51,55,58,62,65,69,73,78,82,87,92,98,104,111,118,125,134,142,152,163,175,188,203,219,236,254,273,293,313
2,4,6,8,10,12,13,15,17,19,21,23,24,26,29,31,33,35,38,41,43,46,49,53,56,60,63,68,72,76,81,85,90,96,102,108,115,123,131,140,149,160,172,185,199,215,233,251,271,290,310,328
3,5,7,8,10,12,14,16,18,20,21,23,25,28,30,32,34,37,39,42,45,48,52,55,59,63,67,71,75,80,84,89,95,100,107,114,121,130,139,149,159,171,184,198,213,230,249,268,289,311,333,353
3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,34,36,38,41,44,47,51,55,59,63,67,71,75,80,85,90,96,102,108,114,122,129,138,148,159,171,184,199,216,233,253,274,295,318,341,364,385
3,6,8,10,12,14,16,18,20,22,24,26,28,30,33,35,37,40,42,45,49,53,57,62,67,71,75,79,84,89,95,101,107,114,121,129,137,147,158,170,184,200,217,235,257,279,302,325,348,371,394,416
4,6,8,11,13,15,18,20,22,24,26,28,30,32,34,37,39,41,44,47,51,56,60,65,70,75,80,85,91,96,103,109,117,125,135,146,159,175,192,213,235,260,287,317,349,383,420,460,503,548,594,643
