90,202,321,437,556,671,782,888,992,1088,1177,1258,1334,1403,1468,1530,1590,1644,1693,1736,1774,1808,1840,1869,1897,1922,1945,1967,1988,2008,2026
112,241,368,494,617,734,848,956,1057,1153,1244,1327,1405,1477,1543,1605,1663,1716,1766,1812,1855,1894,1932,1967,2001,2032,2062,2089,2116,2141,2165
130,264,395,526,653,776,894,1006,1111,1209,1300,1386,1467,1543,1614,1680,1743,1801,1855,1906,1954,1999,2041,2081,2117,2152,2183,2213,2240,2266,2290
147,287,423,558,689,817,941,1059,1172,1277,1377,1471,1559,1642,1719,1793,1862,1927,1988,2046,2099,2149,2195,2238,2278,2315,2350,2383,2414,2444,2473
153,299,439,579,715,848,974,1095,1210,1318,1419,1516,1606,1692,1772,1848,1920,1987,2052,2114,2174,2231,2286,2337,2386,2432,2474,2513,2549,2584,2615
158,309,454,597,736,870,999,1123,1242,1355,1462,1565,1663,1757,1847,1934,2017,2098,2174,2246,2314,2377,2436,2491,2543,2592,2638,2681,2722,2762,2799
164,317,464,610,751,889,1023,1154,1280,1401,1517,1628,1734,1836,1934,2028,2120,2211,2301,2389,2476,2558,2633,2703,2768,2828,2885,2940,2993,3045,3093
166,323,473,622,767,910,1050,1186,1318,1447,1573,1695,1813,1930,2042,2150,2256,2362,2464,2564,2663,2759,2849,2934,3015,3091,3161,3228,3292,3354,3411
171,330,484,636,785,933,1077,1218,1357,1494,1627,1758,1887,2013,2134,2251,2366,2480,2594,2714,2841,2973,3109,3252,3394,3535,3675,3817,3949,4083,4204
173,336,493,650,803,955,1103,1249,1394,1537,1679,1820,1964,2105,2246,2388,2528,2666,2806,2947,3088,3238,3399,3568,3749,3943,4141,4342,4544,4746,4944
176,342,503,664,821,976,1130,1282,1434,1586,1737,1889,2040,2193,2348,2506,2666,2827,2990,3156,3326,3503,3692,3890,4097,4308,4524,4740,4965,5189,5434
179,348,512,675,836,997,1156,1316,1476,1636,1796,1956,2118,2283,2453,2628,2805,2982,3162,3346,3531,3725,3930,4140,4356,4579,4805,5031,5253,5477,5684
182,354,524,692,858,1022,1185,1347,1510,1674,1840,2011,2186,2367,2553,2744,2936,3130,3325,3519,3711,3912,4119,4335,4560,4799,5033,5264,5485,5701,5898
187,363,538,712,884,1054,1221,1388,1557,1727,1900,2081,2265,2453,2648,2846,3043,3244,3452,3658,3866,4082,4299,4520,4750,4990,5244,5510,5802,6096,6432
191,372,553,733,911,1087,1262,1435,1607,1781,1958,2143,2332,2527,2728,2932,3137,3348,3564,3782,4002,4224,4447,4676,4919,5179,5457,5750,6042,6342,6613
194,381,567,753,936,1118,1299,1478,1657,1838,2024,2216,2412,2613,2817,3024,3235,3453,3678,3905,4131,4360,4595,4844,5108,5395,5699,6012,6338,6666,7015
199,390,582,774,966,1158,1348,1539,1728,1917,2108,2300,2496,2699,2910,3128,3356,3589,3826,4065,4307,4554,4813,5085,5371,5667,5978,6293,6628,6964,7339
204,401,599,797,996,1195,1394,1591,1791,1989,2188,2390,2598,2809,3031,3263,3501,3744,3994,4245,4501,4768,5048,5339,5641,5949,6259,6570,6892,7211,7562
210,413,621,827,1036,1244,1451,1657,1866,2074,2282,2497,2719,2945,3183,3427,3676,3924,4179,4439,4712,5001,5311,5630,5952,6276,6600,6915,7246,7578,7946
218,433,651,868,1086,1304,1522,1741,1961,2182,2406,2635,2870,3112,3361,3615,3878,4151,4433,4734,5057,5398,5743,6094,6435,6760,7082,7410,7777,8143,8612
227,456,693,929,1169,1412,1659,1906,2156,2411,2669,2931,3207,3493,3788,4095,4414,4739,5076,5427,5784,6141,6504,6865,7232,7620,8042,8502,8998,9514,10057
237,481,734,990,1255,1523,1796,2077,2362,2653,2961,3287,3632,3997,4384,4800,5234,5687,6159,6651,7142,7654,8189,8748,9331,9952,10600,11271,11969,12675,13414
264,513,778,1049,1334,1636,1957,2299,2666,3058,3476,3921,4397,4903,5443,6020,6639,7300,8006,8759,9560,10412,11318,12279,13299,14381,15527,16730,17997,19286,20654
