4211,3929,3650,3366,3083,2810,2574,2376,2227,2124,2046,1954,1859,1753,1632,1514,1411,1311,1208,1116,1029,947,875,823,778,737,697,663,624,585,544
4243,4006,3777,3546,3314,3096,2904,2731,2588,2476,2374,2261,2145,2021,1891,1761,1643,1532,1427,1335,1249,1173,1110,1056,1001,956,907,858,807,758,706
4303,4098,3923,3737,3552,3368,3192,3020,2871,2748,2628,2509,2390,2261,2125,1994,1874,1762,1661,1574,1489,1407,1331,1258,1184,1121,1062,1011,965,924,886
4369,4281,4155,4017,3851,3671,3493,3320,3168,3035,2910,2785,2659,2531,2404,2283,2174,2074,1979,1894,1807,1719,1635,1555,1476,1406,1340,1276,1214,1153,1094
4449,4381,4264,4136,3976,3800,3628,3457,3303,3171,3047,2923,2799,2675,2553,2433,2320,2214,2112,2014,1919,1825,1735,1648,1566,1490,1419,1354,1292,1234,1179
4487,4425,4318,4199,4049,3882,3717,3552,3403,3272,3146,3020,2893,2767,2646,2529,2423,2325,2230,2138,2046,1954,1864,1780,1704,1636,1575,1520,1464,1411,1347
4500,4450,4355,4248,4109,3952,3794,3637,3495,3370,3251,3133,3014,2895,2785,2679,2584,2499,2414,2326,2238,2149,2060,1976,1901,1832,1766,1706,1648,1590,1531
4514,4469,4382,4283,4155,4013,3873,3734,3612,3503,3398,3291,3181,3072,2969,2868,2776,2689,2603,2517,2435,2352,2276,2205,2142,2082,2024,1966,1908,1847,1784
4521,4485,4409,4322,4206,4077,3953,3828,3718,3624,3531,3435,3334,3234,3140,3048,2963,2885,2807,2727,2646,2564,2484,2405,2332,2265,2205,2152,2104,2060,2018
4526,4504,4444,4373,4273,4159,4049,3939,3842,3759,3678,3589,3493,3395,3300,3207,3123,3046,2975,2904,2835,2767,2706,2642,2586,2536,2490,2449,2415,2384,2353
4538,4530,4485,4429,4343,4246,4153,4058,3977,3912,3842,3764,3679,3591,3501,3417,3345,3281,3221,3167,3112,3057,3011,2971,2938,2911,2881,2846,2803,2754,2696
4550,4556,4526,4483,4413,4330,4247,4163,4090,4029,3963,3894,3819,3742,3669,3605,3547,3502,3465,3431,3394,3356,3321,3288,3258,3235,3224,3213,3227,3240,3306
4561,4581,4567,4542,4489,4422,4355,4283,4217,4165,4109,4047,3985,3928,3870,3824,3791,3763,3740,3726,3709,3684,3663,3649,3637,3619,3616,3607,3621,3630,3709
4570,4605,4604,4593,4554,4502,4451,4395,4342,4303,4256,4201,4147,4101,4052,4019,4000,3981,3963,3956,3947,3942,3952,3982,4024,4058,4092,4114,4144,4156,4232
4580,4625,4636,4639,4615,4581,4550,4512,4476,4453,4421,4385,4355,4330,4305,4293,4289,4282,4289,4316,4354,4407,4480,4554,4630,4690,4732,4762,4789,4800,4840
4599,4657,4687,4709,4707,4698,4691,4677,4663,4656,4636,4617,4601,4590,4578,4586,4587,4595,4624,4688,4747,4831,4918,5001,5074,5147,5208,5263,5292,5317,5294
4631,4703,4748,4786,4805,4827,4851,4872,4892,4914,4915,4918,4921,4937,4957,4997,5023,5052,5097,5162,5224,5314,5417,5504,5585,5663,5724,5763,5782,5794,5756
4667,4765,4838,4905,4952,4999,5048,5096,5145,5201,5230,5266,5294,5324,5361,5423,5460,5508,5576,5646,5705,5791,5878,5953,6037,6139,6237,6332,6392,6454,6406
4728,4840,4940,5037,5123,5202,5292,5382,5477,5573,5663,5739,5805,5862,5930,6000,6067,6134,6217,6292,6354,6414,6486,6544,6626,6761,6933,7128,7306,7510,7567
4754,4924,5071,5215,5343,5448,5567,5684,5799,5914,6045,6159,6253,6351,6455,6547,6647,6765,6892,7018,7162,7306,7445,7589,7745,7887,8036,8186,8338,8484,8641
4802,5032,5247,5456,5648,5827,6018,6203,6392,6595,6790,6964,7131,7295,7451,7603,7765,7924,8054,8180,8293,8396,8504,8642,8784,8971,9195,9453,9783,10134,10606
4851,5087,5329,5566,5792,6002,6211,6412,6604,6798,6989,7166,7325,7489,7653,7810,7977,8150,8319,8489,8674,8870,9082,9296,9518,9745,9974,10215,10482,10756,11065
4939,5228,5494,5757,5998,6225,6455,6679,6890,7115,7300,7466,7636,7835,8064,8342,8633,8912,9161,9334,9492,9680,9863,10033,10249,10456,10633,10859,11125,11398,11725
