295,274,248,222,194,168,145,124,106,91,79,68,60,52,45,39,34,29,26,23,20,18,16,13,12,10,9,8,7,6,5
310,286,261,236,211,187,166,147,131,118,108,98,89,81,74,67,61,56,51,47,43,39,35,32,29,26,24,22,20,18,15
313,293,272,250,229,208,190,173,159,147,137,128,120,112,104,97,90,84,78,73,68,62,58,53,49,45,42,38,35,32,29
318,302,285,267,250,234,219,206,195,185,177,170,162,155,147,140,133,127,122,117,112,107,103,98,93,88,84,81,77,74,70
321,307,292,278,263,249,236,225,216,208,202,196,191,187,182,177,172,167,163,158,154,150,146,141,137,133,129,125,121,117,112
324,312,298,285,271,259,248,239,232,227,223,218,213,209,203,198,194,191,188,185,183,180,176,172,168,164,161,158,154,151,145
325,315,303,292,280,270,261,254,248,244,241,237,234,231,227,223,220,218,215,213,211,209,206,202,198,194,190,187,183,180,176
327,317,307,297,288,279,272,266,262,259,257,255,252,250,246,242,240,238,236,236,237,237,236,235,233,230,227,224,221,219,217
328,320,312,303,295,287,282,277,274,272,271,269,267,265,262,261,261,261,263,265,267,267,267,266,263,261,258,256,255,254,253
329,322,315,308,301,295,291,287,286,286,286,286,286,285,285,284,285,287,292,299,308,318,327,334,338,342,351,363,391,420,480
330,324,319,313,308,303,301,299,298,299,300,300,301,302,303,306,310,317,328,346,368,394,420,445,467,491,516,546,582,621,668
331,327,322,318,314,311,309,308,308,310,312,314,317,322,328,336,346,359,377,401,428,460,495,529,561,596,633,674,719,768,819
333,330,327,323,320,319,318,318,320,324,328,334,342,352,364,379,395,415,439,469,501,536,573,611,649,691,740,791,850,913,984
334,332,330,328,326,326,327,329,334,340,349,359,373,388,405,425,445,469,495,526,559,596,635,679,727,780,840,907,976,1048,1118
335,334,334,334,335,337,341,346,352,361,371,384,400,419,439,463,488,515,546,582,622,667,716,768,825,886,954,1029,1111,1194,1286
336,338,339,341,343,347,354,362,372,383,397,413,431,453,478,505,535,568,605,647,694,747,804,865,932,1000,1073,1151,1236,1322,1423
338,341,344,348,354,360,370,380,394,407,424,442,462,486,513,542,574,614,658,710,769,834,902,974,1050,1127,1207,1289,1378,1467,1570
339,344,351,358,367,377,390,405,421,438,457,477,499,525,555,589,629,676,729,791,858,929,1003,1076,1152,1232,1316,1410,1514,1621,1738
342,349,358,368,381,395,412,431,452,475,499,523,548,578,611,651,698,753,814,882,956,1035,1117,1205,1297,1393,1495,1604,1717,1833,1953
344,354,368,382,399,419,441,465,492,519,547,576,607,644,686,735,794,860,934,1016,1104,1196,1294,1393,1495,1605,1724,1853,1999,2150,2325
346,361,380,400,423,449,480,514,551,592,636,682,734,792,858,932,1020,1113,1213,1315,1422,1528,1637,1752,1879,2014,2163,2329,2512,2699,2917
350,367,390,413,441,472,508,548,592,641,695,755,822,896,978,1068,1165,1271,1384,1505,1631,1767,1908,2061,2230,2414,2614,2833,3078,3323,3616
356,375,399,426,458,495,538,587,640,698,760,828,901,982,1070,1165,1269,1384,1509,1647,1798,1965,2146,2345,2563,2800,3059,3338,3639,3947,4283
