3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1
3,3,4,5,6,7,9,9,10,10,10,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5,5,5
3,4,6,7,9,11,13,14,14,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,9,9,9,8,8,8,9
3,5,8,10,13,15,17,18,18,18,18,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,11,11,11,11,11
3,7,10,14,17,19,21,21,22,21,21,21,21,21,20,20,19,18,18,17,17,16,16,16,15,15,14,14,13,13,12
4,9,13,17,20,22,24,25,25,25,25,25,25,24,24,23,22,21,20,20,19,19,19,18,18,17,17,16,15,15,14
7,12,16,20,24,27,28,29,29,29,29,29,28,28,27,27,26,25,24,23,22,22,21,21,20,20,19,18,18,17,17
9,15,20,25,29,32,34,35,34,34,33,32,32,31,30,30,29,28,27,26,25,25,24,23,23,22,21,21,20,20,20
13,19,25,30,35,38,40,41,41,40,40,39,38,37,36,35,33,32,31,30,30,29,28,27,27,26,25,24,24,23,23
18,25,32,38,43,46,49,49,49,49,47,46,44,43,42,40,39,38,37,36,35,34,34,33,32,31,31,30,29,28,27
22,30,37,43,47,51,54,55,55,54,53,52,50,48,46,45,44,43,42,41,41,40,39,38,37,36,35,34,33,33,32
32,38,43,49,53,57,59,60,60,59,58,57,56,55,53,52,51,50,49,49,48,47,46,44,42,41,40,39,39,39,38
