0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9
0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,12
0,0,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13
0,0,1,1,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15
0,1,1,2,2,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,17
0,1,1,2,3,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,14,15,16,16,17,17,17,18,18,19,19,20,20
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,18,19,19,20,21,22,22,23,24,24,25,26
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,33,34
1,1,2,2,3,4,5,5,6,7,8,9,10,11,13,14,15,17,19,21,24,27,30,33,36,39,42,46,49,53,58,64,71,79,86,95,102
1,1,2,2,3,4,5,6,7,9,11,13,15,18,20,22,25,27,30,33,36,39,43,46,50,55,59,64,70,76,83,90,98,107,116,125,134
1,1,2,3,3,4,5,7,9,11,14,16,19,22,25,28,30,33,36,40,43,47,51,55,59,63,68,74,80,87,94,102,112,122,133,145,157
1,1,2,3,4,5,6,8,10,13,17,20,23,27,30,33,35,39,42,45,49,53,58,62,67,72,77,83,89,97,104,113,124,135,148,161,175
1,1,2,3,4,5,7,9,12,16,19,23,27,31,34,37,40,44,47,51,55,59,64,68,73,78,84,90,97,104,113,123,134,146,160,174,190
1,2,2,3,4,6,8,11,14,18,22,27,31,34,38,41,45,49,53,57,61,65,69,74,79,84,91,97,104,112,121,131,143,157,172,188,207
1,2,3,4,5,7,9,13,17,21,25,30,34,38,42,46,49,54,58,62,66,71,75,80,85,91,98,105,112,121,130,141,154,169,186,204,225
1,2,3,4,6,8,11,15,19,24,29,33,37,42,46,50,55,60,64,69,73,77,82,87,92,98,105,112,119,128,139,151,165,181,199,218,238
1,2,3,4,6,9,13,17,22,28,33,38,43,47,52,57,62,67,72,77,82,86,91,96,102,108,114,122,130,139,150,164,179,197,216,237,257
2,3,4,5,8,11,16,21,27,33,38,44,49,55,60,66,72,78,84,90,95,100,105,110,115,120,127,135,143,154,166,180,197,217,238,260,285
2,3,4,6,9,13,19,25,32,38,44,50,56,61,67,73,79,86,92,97,103,108,113,118,123,129,135,143,153,164,176,191,208,228,253,279,313
2,3,5,7,10,15,22,29,36,43,50,56,62,69,76,83,90,96,102,107,112,117,122,128,134,141,148,156,166,177,191,207,225,245,270,295,327
