515,413,318,230,156,92,49,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,533,426,325,230,144,81,38,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,592,501,411,325,244,169,113,71,37,18,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,674,614,551,489,430,370,318,283,243,204,173,137,90,56,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,742,699,653,608,565,521,482,450,416,375,330,281,227,183,154,134,126,121,112,104,101,88,80,75,61,45,34,22,10,0
818,778,740,701,662,625,589,554,522,493,463,435,408,380,354,331,307,289,272,257,242,233,223,211,199,188,174,163,154,145,135
836,798,761,723,686,651,617,583,554,525,497,469,444,417,392,370,349,331,315,301,286,273,260,246,234,222,210,198,186,174,155
847,820,793,765,737,711,683,655,629,604,574,546,520,492,466,447,428,410,396,384,370,360,352,338,324,308,292,276,262,249,235
856,834,812,790,768,745,722,700,678,656,634,612,592,570,549,531,512,493,478,463,451,440,431,418,406,391,375,361,348,337,325
867,847,828,808,789,769,750,731,711,692,672,651,632,613,595,579,564,547,533,519,506,495,486,474,461,446,431,416,403,390,378
876,859,843,827,811,795,780,763,746,729,711,692,674,657,641,627,614,600,588,575,562,550,541,527,514,499,485,471,462,454,448
881,867,853,840,826,812,798,784,769,755,740,724,709,694,680,666,653,639,627,614,601,589,577,564,550,536,522,509,499,490,484
891,877,865,852,840,828,816,803,790,776,762,747,732,718,705,692,680,668,658,647,636,626,618,606,594,580,567,554,546,538,535
897,887,876,865,854,843,832,821,809,797,785,772,759,747,735,723,712,701,691,681,672,664,658,648,638,626,615,603,598,594,601
904,897,889,881,872,863,854,845,835,825,814,802,790,777,766,757,748,739,732,725,719,715,712,704,696,685,674,662,655,649,647
910,906,900,896,890,884,879,873,866,859,850,841,832,822,813,806,799,791,787,782,777,771,766,754,743,730,718,706,700,695,692
920,924,923,924,923,921,919,916,911,905,897,889,880,871,864,857,851,843,843,841,843,844,849,840,830,813,798,781,777,773,785
933,943,950,958,965,970,975,977,977,975,972,969,969,968,972,974,976,975,981,981,985,992,1001,994,991,977,960,942,944,943,979
952,980,996,1017,1033,1047,1060,1073,1082,1088,1096,1103,1106,1108,1118,1126,1138,1151,1168,1172,1179,1184,1187,1179,1178,1172,1161,1154,1155,1154,1160
985,1036,1071,1111,1144,1169,1187,1208,1224,1232,1251,1272,1290,1300,1324,1334,1344,1359,1383,1394,1414,1438,1452,1446,1439,1430,1408,1398,1410,1419,1462
1053,1125,1180,1245,1305,1360,1413,1466,1501,1527,1558,1576,1601,1623,1649,1666,1691,1707,1739,1760,1793,1832,1861,1864,1873,1874,1855,1853,1843,1834,1786
1104,1202,1285,1372,1453,1531,1593,1653,1701,1744,1792,1859,1932,1994,2042,2067,2065,2059,2078,2103,2150,2205,2245,2247,2244,2232,2207,2194,2180,2167,2121
1122,1258,1376,1495,1610,1721,1812,1894,1973,2026,2076,2143,2219,2253,2281,2304,2306,2304,2350,2415,2477,2541,2595,2641,2663,2692,2700,2663,2581,2487,2330
