0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10
0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,15,15,16,16
0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19
0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,17,17,18,19,20,21,21,22,23,25,26,27,28,29
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,30,31,33,34
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,23,25,26,28,30,32,34,36,38,40,43
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,17,18,19,20,21,22,24,25,27,29,31,33,35,38,41,45,48,53
0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,25,27,29,31,33,35,38,42,45,49,54,59
0,1,1,1,2,2,3,3,4,4,4,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,13,14,14,15,16,17,18,19,21,22,23,25,26,28,30,32,35,38,41,45,49,53,58,63
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,20,21,23,24,26,28,30,32,34,37,40,44,48,53,58,63,69
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16,17,19,20,21,22,24,26,27,29,31,34,36,39,43,46,51,56,61,67,73
0,1,1,2,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,17,18,19,21,22,23,25,27,29,31,33,36,39,42,45,49,54,59,65,71,77
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,16,17,18,19,20,22,23,25,26,28,30,32,35,38,41,44,48,52,57,63,69,75,82
1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,16,17,18,19,20,21,23,24,26,28,29,32,34,37,40,43,46,50,55,60,67,74,82,91
1,1,2,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,31,33,36,38,42,45,49,53,59,65,72,79,87,96
1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,11,12,13,13,14,15,17,18,19,20,22,23,24,26,27,29,31,33,35,38,41,45,49,53,58,64,71,79,88,98,110
1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,28,29,31,34,36,39,42,46,50,54,59,65,71,79,87,97,107,119
1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,28,29,31,34,36,39,42,46,50,55,61,68,75,83,92,101,111,122,134
1,2,3,3,4,4,5,5,6,7,7,8,9,9,10,10,11,12,13,14,15,16,17,18,20,21,22,24,25,27,28,30,32,34,37,40,43,48,53,60,68,77,88,101,115,132,150,171,193,219
