1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8
1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,12,12,12,12
1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,20
1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,21,22,23,25,26
1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,21,22,24,25,27,29,31,34
2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,7,7,8,9,10,10,11,12,12,13,13,14,15,15,16,16,17,18,19,20,22,24,25,27,30,32,36,39,44
2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,7,8,9,10,11,12,12,13,14,14,15,15,16,17,17,18,19,19,20,21,23,25,27,29,32,35,39,43,47,53
2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,7,8,9,10,11,13,14,15,16,16,17,17,18,18,19,20,20,21,22,23,24,26,28,31,34,37,41,45,50,54,59
2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,7,9,10,12,13,14,16,17,17,18,19,19,20,21,21,22,23,23,24,26,27,30,32,35,38,42,46,51,57,63,69
2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,7,8,10,11,13,15,17,18,19,20,20,21,22,22,23,24,24,25,26,27,29,31,34,37,40,44,48,53,58,64,70,78
2,2,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,8,9,11,13,15,18,19,21,22,23,24,24,25,26,26,26,27,28,29,30,32,34,37,41,45,50,55,61,68,75,82,89
2,2,3,3,4,4,5,5,5,5,5,6,6,6,6,7,7,8,9,11,14,17,20,22,24,26,27,28,28,29,29,30,31,31,32,33,34,35,37,40,43,47,52,58,64,72,79,86,93,99
3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,8,9,11,13,16,20,23,26,28,29,30,31,31,32,33,33,34,35,36,36,38,39,42,45,49,53,59,66,74,84,93,102,111,119
3,3,3,4,5,5,5,6,6,6,6,7,7,7,7,8,9,10,12,15,19,22,26,29,31,33,34,34,34,35,36,37,38,40,41,42,44,46,48,51,54,59,64,72,82,93,105,117,130,141
