5225,4758,4250,3763,3309,2927,2627,2405,2257,2128,2020,1882,1733,1580,1432,1291,1207,1152,1118,1110,1100,1068,1019,958,881,811,748,699,658,626,602
5294,4884,4439,4014,3611,3285,3033,2826,2686,2566,2443,2315,2194,2067,1947,1834,1728,1633,1544,1471,1399,1325,1250,1173,1087,1009,941,881,834,794,774
5368,5067,4676,4302,3925,3598,3344,3130,2978,2852,2732,2602,2482,2361,2239,2131,2029,1934,1842,1761,1677,1590,1502,1418,1332,1251,1183,1124,1081,1044,1040
5469,5221,4908,4607,4296,4010,3771,3555,3380,3232,3101,2971,2851,2735,2623,2515,2413,2315,2219,2128,2043,1961,1882,1810,1742,1666,1593,1526,1473,1419,1408
5539,5324,5029,4750,4456,4189,3965,3768,3603,3466,3342,3221,3108,3007,2904,2807,2714,2623,2528,2442,2358,2277,2204,2139,2071,2005,1938,1868,1797,1725,1656
5594,5388,5110,4847,4572,4323,4117,3933,3780,3649,3532,3411,3300,3203,3107,3015,2930,2844,2753,2670,2593,2522,2457,2399,2337,2273,2205,2134,2068,2003,1956
5615,5432,5172,4924,4660,4420,4224,4051,3911,3797,3696,3588,3489,3402,3316,3234,3165,3097,3026,2959,2896,2837,2781,2733,2681,2629,2568,2499,2423,2345,2265
5624,5450,5203,4970,4726,4507,4333,4179,4057,3956,3865,3769,3684,3609,3535,3470,3416,3359,3301,3253,3208,3166,3131,3107,3077,3045,3002,2949,2888,2820,2758
5633,5471,5237,5018,4787,4584,4425,4287,4181,4096,4021,3942,3873,3822,3777,3744,3716,3683,3643,3610,3573,3547,3536,3527,3510,3490,3454,3398,3333,3263,3186
5640,5500,5290,5092,4881,4695,4551,4426,4336,4266,4209,4147,4096,4060,4035,4023,4021,4021,4012,3999,3979,3953,3930,3903,3867,3829,3791,3746,3710,3679,3659
5655,5529,5335,5153,4959,4792,4666,4564,4499,4459,4427,4397,4373,4358,4339,4337,4334,4326,4313,4300,4276,4246,4216,4180,4139,4092,4045,3993,3947,3901,3866
5660,5555,5390,5235,5074,4938,4841,4765,4724,4699,4683,4661,4640,4619,4592,4569,4549,4525,4501,4481,4458,4436,4416,4394,4370,4339,4304,4267,4235,4201,4183
5675,5585,5438,5305,5167,5060,4989,4932,4900,4875,4853,4824,4798,4774,4750,4730,4709,4688,4674,4666,4657,4656,4657,4642,4621,4593,4557,4520,4497,4473,4473
5687,5609,5475,5355,5229,5130,5068,5019,4995,4978,4967,4946,4929,4915,4904,4899,4896,4894,4895,4896,4894,4896,4899,4890,4881,4872,4858,4851,4835,4824,4770
5695,5629,5507,5399,5287,5200,5153,5116,5102,5097,5096,5086,5077,5071,5066,5063,5063,5069,5082,5098,5117,5148,5183,5211,5241,5272,5284,5287,5280,5265,5226
5705,5649,5536,5439,5336,5259,5222,5195,5191,5194,5200,5198,5199,5208,5225,5254,5292,5346,5408,5472,5535,5591,5634,5662,5678,5685,5687,5684,5665,5651,5589
5719,5676,5580,5499,5412,5351,5326,5314,5324,5345,5375,5406,5442,5485,5537,5588,5635,5689,5758,5822,5892,5974,6047,6101,6147,6186,6205,6217,6216,6211,6179
5745,5713,5633,5568,5500,5459,5461,5474,5512,5563,5621,5668,5720,5772,5822,5869,5917,5977,6056,6139,6235,6351,6443,6510,6566,6605,6603,6600,6588,6562,6538
5805,5789,5728,5682,5637,5616,5640,5686,5753,5833,5931,6012,6089,6171,6246,6311,6390,6488,6598,6718,6843,6971,7068,7147,7215,7281,7302,7318,7291,7243,7126
5864,5893,5867,5862,5861,5884,5958,6048,6158,6270,6399,6511,6615,6722,6832,6944,7063,7214,7383,7571,7744,7916,8032,8138,8225,8305,8376,8481,8558,8637,8679
5992,6076,6114,6168,6224,6312,6449,6606,6789,6991,7196,7382,7565,7730,7857,7987,8128,8259,8425,8637,8841,9042,9264,9491,9713,9933,10118,10250,10247,10223,9950
6095,6218,6292,6396,6509,6659,6870,7106,7371,7638,7888,8104,8305,8454,8582,8722,8863,8979,9126,9319,9503,9727,10024,10361,10688,11031,11280,11428,11346,11232,10692
6147,6348,6501,6683,6859,7078,7365,7688,8032,8407,8764,9045,9281,9469,9603,9714,9830,9911,10027,10167,10342,10601,10966,11383,11820,12251,12543,12676,12583,12414,11907
