4846,4363,3848,3368,2921,2553,2273,2062,1901,1785,1665,1534,1394,1277,1141,1029,963,948,926,945,979,978,943,917,864,794,743,703,664,640,626
4910,4510,4072,3662,3276,2963,2720,2512,2350,2213,2091,1979,1894,1843,1789,1731,1671,1604,1514,1432,1354,1275,1197,1125,1053,985,922,864,809,758,708
4999,4615,4247,3901,3594,3347,3142,2969,2827,2690,2548,2417,2295,2177,2066,1963,1863,1766,1674,1589,1511,1434,1357,1283,1208,1134,1065,1001,940,883,828
5140,4783,4466,4165,3898,3667,3469,3290,3127,2976,2832,2696,2567,2447,2329,2216,2105,2002,1905,1813,1728,1644,1560,1477,1397,1319,1247,1181,1119,1060,1003
5183,4884,4590,4311,4052,3830,3637,3466,3310,3165,3019,2880,2748,2625,2510,2405,2301,2201,2108,2016,1924,1836,1747,1659,1573,1493,1416,1346,1278,1212,1149
5252,4963,4676,4405,4151,3935,3749,3583,3435,3300,3168,3042,2920,2804,2692,2582,2471,2366,2265,2165,2067,1973,1879,1786,1698,1614,1533,1458,1385,1313,1244
5263,4992,4719,4463,4224,4022,3853,3701,3564,3432,3299,3168,3039,2915,2797,2684,2571,2463,2359,2255,2152,2053,1956,1861,1772,1688,1608,1533,1461,1391,1323
5276,5017,4756,4512,4283,4090,3926,3777,3639,3507,3374,3241,3112,2990,2873,2760,2648,2542,2438,2336,2235,2136,2039,1945,1858,1780,1709,1646,1585,1527,1465
5285,5035,4782,4546,4324,4138,3982,3840,3708,3583,3454,3324,3198,3080,2968,2864,2762,2666,2571,2476,2379,2284,2189,2096,2009,1928,1852,1781,1713,1648,1583
5292,5052,4807,4579,4366,4187,4038,3903,3779,3660,3538,3415,3297,3183,3074,2971,2870,2773,2680,2588,2495,2404,2314,2226,2140,2059,1982,1908,1836,1766,1696
5300,5069,4831,4611,4404,4232,4090,3960,3842,3729,3614,3497,3386,3277,3170,3068,2972,2880,2796,2718,2641,2561,2482,2417,2359,2331,2330,2357,2379,2422,2421
5307,5082,4853,4641,4443,4280,4147,4027,3916,3812,3704,3593,3487,3386,3289,3207,3143,3098,3070,3066,3070,3073,3079,3110,3152,3220,3311,3425,3491,3577,3538
5312,5093,4872,4669,4480,4327,4203,4092,3990,3899,3812,3737,3676,3634,3597,3571,3551,3534,3520,3533,3556,3603,3692,3837,4011,4208,4428,4644,4880,5102,5408
5317,5107,4897,4704,4527,4391,4285,4196,4122,4072,4030,4001,3990,3992,3987,3996,4009,4025,4069,4141,4221,4329,4480,4656,4880,5136,5420,5717,6015,6306,6586
5324,5123,4927,4749,4590,4473,4394,4336,4297,4282,4275,4275,4287,4317,4336,4374,4424,4484,4558,4670,4801,4963,5182,5455,5788,6147,6540,6927,7274,7616,7857
5338,5147,4965,4806,4671,4581,4533,4510,4507,4524,4557,4600,4655,4729,4799,4879,4959,5046,5156,5314,5498,5733,6044,6378,6729,7117,7529,7922,8348,8786,9241
5349,5181,5032,4903,4804,4753,4744,4759,4795,4841,4903,4971,5047,5140,5245,5356,5469,5597,5753,5949,6181,6461,6796,7152,7540,7962,8444,8964,9547,10161,10825
5389,5247,5121,5018,4945,4927,4957,5022,5110,5208,5315,5426,5530,5643,5786,5937,6088,6264,6470,6696,6959,7264,7628,8040,8516,9056,9672,10347,10981,11664,12139
5434,5340,5256,5199,5166,5178,5237,5331,5447,5586,5743,5909,6084,6271,6469,6656,6833,7013,7207,7440,7755,8161,8628,9161,9735,10342,10961,11652,12298,12984,13518
5497,5451,5418,5406,5418,5479,5581,5704,5849,6006,6166,6325,6516,6724,6968,7222,7502,7776,8075,8387,8798,9267,9805,10384,11032,11668,12325,13030,13692,14377,14904
5588,5620,5650,5695,5760,5866,6019,6202,6429,6688,6931,7159,7407,7653,7918,8242,8657,9093,9588,10112,10683,11229,11842,12470,13172,13894,14689,15518,16303,17114,17717
5697,5762,5853,5964,6116,6310,6553,6841,7172,7495,7810,8135,8431,8720,9085,9499,9982,10563,11194,11803,12421,12996,13521,14064,14710,15459,16342,17392,18561,19764,21070
5754,5865,6033,6241,6483,6782,7175,7612,8041,8492,8887,9222,9535,9946,10488,11160,12018,12988,13932,14796,15570,16097,16545,16998,17498,18365,19554,21004,22466,24152,25294
