0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,42,25,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,93,65,40,24,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,216,183,153,111,70,40,21,11,9,11,11,11,11,10,10,9,9,9,9,10,10,7,5,3,1,0,0,0,0,0
288,283,264,249,224,199,179,162,143,140,138,134,130,125,110,95,81,68,64,65,65,66,64,59,55,51,47,42,33,22,0
319,310,295,282,266,250,237,225,213,204,196,188,180,171,162,152,143,135,130,125,121,116,110,102,96,91,85,80,71,60,41
328,321,309,299,287,274,263,253,242,234,226,218,209,201,192,184,175,168,163,158,153,148,142,134,128,122,116,110,101,92,76
333,326,316,307,297,287,278,269,261,253,245,237,229,221,213,206,198,191,186,180,174,169,162,156,150,145,140,134,127,118,106
338,331,322,314,305,296,288,280,272,265,258,250,243,235,228,220,213,207,201,195,189,183,177,170,163,157,151,145,138,132,123
344,337,329,321,313,304,297,289,282,274,268,261,254,247,240,234,226,220,214,208,203,197,191,184,177,171,165,159,151,143,132
347,342,335,328,320,313,306,299,292,286,280,275,269,263,256,249,242,236,231,227,222,217,211,204,199,193,187,181,173,164,151
351,350,345,339,332,325,318,313,307,302,298,294,290,286,281,276,269,264,260,257,254,251,245,237,231,224,216,210,200,189,171
359,364,363,362,358,353,349,346,342,341,341,343,344,344,342,340,335,335,339,341,343,341,330,318,309,300,290,284,267,247,207
369,382,384,389,388,386,386,388,390,395,402,412,421,428,435,441,442,451,462,470,477,480,472,462,460,456,449,443,416,383,307
387,410,419,430,434,437,441,450,459,475,495,523,548,571,591,617,631,655,684,707,720,738,742,750,772,792,794,786,728,654,499
404,457,480,506,518,532,550,580,613,660,708,774,828,877,922,984,1030,1092,1158,1211,1244,1275,1307,1367,1452,1535,1586,1591,1499,1370,1114
488,566,611,669,712,757,808,875,929,999,1070,1158,1233,1309,1387,1488,1581,1684,1796,1911,2019,2117,2227,2379,2505,2654,2787,2895,2879,2887,2669
626,739,817,908,982,1052,1130,1223,1301,1397,1506,1634,1765,1909,2066,2229,2380,2534,2713,2872,3032,3183,3374,3590,3797,4031,4259,4358,4325,4296,3993
840,945,1073,1210,1343,1486,1633,1792,1923,2103,2273,2465,2661,2878,3054,3260,3441,3607,3809,4041,4249,4456,4705,4991,5238,5571,5968,6300,6581,6921,7106
930,1097,1257,1431,1599,1786,1972,2173,2366,2594,2828,3087,3383,3654,3909,4162,4395,4580,4837,5142,5443,5725,6052,6428,6737,7099,7555,7959,8256,8637,8772
1080,1276,1461,1665,1877,2126,2373,2649,2936,3255,3561,3898,4264,4585,4843,5123,5376,5594,5877,6257,6615,6934,7274,7667,8000,8454,9063,9660,10011,10521,10279
