401,368,328,290,251,218,188,162,141,122,106,92,81,73,67,61,56,51,46,41,37,33,30,27,24,21,18,16,15,13,13
409,378,340,305,269,236,208,184,164,147,131,118,105,95,86,77,70,63,57,52,47,42,38,34,31,28,25,23,20,18,17
416,386,352,320,287,259,233,210,191,174,158,144,130,118,108,98,89,82,74,67,61,56,51,46,42,38,34,31,28,26,24
423,397,366,337,308,283,260,241,224,210,196,183,171,159,148,138,128,119,111,103,96,89,83,77,71,66,61,57,53,49,45
428,403,376,349,323,300,279,260,244,229,215,202,189,177,165,154,144,134,125,117,109,101,94,88,81,76,70,65,61,56,52
430,407,382,357,333,311,293,276,261,247,233,219,207,195,184,173,163,154,144,135,126,118,110,103,97,91,85,80,75,70,66
432,411,388,366,344,326,311,298,287,278,269,260,251,243,237,232,226,219,212,203,194,185,177,170,163,156,148,141,134,127,123
435,415,395,376,358,343,331,321,314,307,300,294,288,283,279,276,274,270,266,264,261,260,263,268,270,271,270,266,260,254,247
436,420,403,387,373,360,350,342,335,329,325,323,323,325,331,337,345,353,361,370,379,388,400,414,432,456,482,512,531,553,539
439,424,410,396,383,373,365,359,355,353,352,355,359,367,377,389,402,415,429,444,462,480,503,530,562,600,644,695,739,786,809
441,429,417,406,396,389,384,381,379,380,383,388,398,410,425,441,458,474,493,514,538,564,598,638,684,738,799,859,912,967,995
443,433,424,415,408,403,402,401,402,405,411,418,431,448,467,488,511,531,553,579,607,640,684,735,789,849,911,967,1017,1068,1105
444,437,430,424,420,419,421,425,430,438,448,459,475,495,518,543,570,599,627,659,692,730,774,828,886,948,1015,1080,1147,1214,1285
447,442,437,434,433,435,440,447,456,467,480,495,514,536,561,589,620,653,685,719,756,796,843,899,962,1031,1102,1173,1242,1310,1379
449,446,444,444,446,450,458,467,478,491,507,526,549,575,605,635,667,702,736,774,816,863,918,981,1049,1121,1197,1272,1356,1439,1544
451,450,451,453,457,465,476,490,504,522,542,563,586,614,643,675,711,749,787,829,875,925,985,1053,1133,1220,1317,1420,1529,1639,1753
453,455,459,464,472,484,500,517,535,555,575,597,622,651,684,720,758,798,839,885,933,989,1057,1136,1226,1327,1432,1539,1645,1749,1849
455,460,466,474,485,500,519,540,563,587,612,640,670,703,739,777,818,861,906,955,1010,1072,1146,1234,1335,1449,1568,1691,1804,1918,2008
458,465,474,485,499,518,540,565,593,621,651,683,718,756,797,840,885,931,980,1032,1093,1166,1255,1363,1491,1636,1782,1928,2048,2166,2226
462,472,486,502,524,552,584,619,654,689,723,756,792,831,875,925,979,1035,1098,1165,1238,1326,1437,1566,1711,1877,2045,2207,2344,2481,2559
469,486,508,532,561,595,634,675,721,771,825,885,953,1026,1106,1197,1294,1400,1515,1636,1760,1899,2049,2211,2401,2612,2839,3092,3366,3640,3935
472,492,517,545,579,620,670,726,789,860,937,1021,1113,1212,1318,1432,1554,1686,1832,1991,2166,2359,2573,2808,3070,3361,3684,4036,4421,4817,5252
478,500,527,558,595,643,701,770,852,947,1053,1172,1305,1451,1613,1790,1983,2196,2429,2685,2968,3280,3624,4003,4421,4881,5387,5936,6534,7148,7827
