0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,0,0
15,18,18,19,18,18,17,16,16,14,13,11,10,8,8,8,8,8,8,9,9,9,9,8,8,7,7,6,5,4,4
23,22,22,22,21,21,20,20,19,18,17,17,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6
23,23,23,22,22,21,21,20,20,19,18,18,17,16,16,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7
23,23,23,23,22,22,21,21,21,20,19,19,18,17,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,8,8
24,23,23,23,23,22,22,21,21,20,20,19,19,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,10,9,8
24,24,23,23,23,23,22,22,21,21,20,20,19,18,18,17,17,16,16,15,14,14,13,13,12,12,11,11,10,9,9
24,24,24,23,23,23,23,22,22,21,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10
24,24,24,24,23,23,23,22,22,22,21,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10
24,24,24,24,24,24,23,23,23,22,22,21,21,20,20,19,19,18,18,17,17,16,16,15,15,14,13,13,12,12,11
24,24,24,24,24,24,24,24,23,23,23,22,22,21,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,12
25,27,28,29,30,31,31,32,31,29,27,26,24,23,23,22,22,22,22,22,22,22,21,21,20,20,19,18,17,16,15
53,52,51,51,52,52,52,53,53,50,47,44,39,35,32,31,31,33,35,37,37,38,37,36,35,34,33,32,30,28,29
92,87,85,83,83,82,80,80,78,75,72,70,66,63,60,59,58,57,57,58,57,57,56,55,55,54,53,53,53,53,58
109,111,111,112,113,113,112,113,112,109,105,101,96,92,89,87,85,85,85,86,85,85,83,82,80,78,76,75,76,76,81
168,161,157,153,152,151,150,152,154,154,153,150,145,139,131,126,122,120,119,120,120,120,119,117,114,110,107,104,103,102,107
188,190,187,187,187,189,189,192,193,192,188,184,177,170,163,158,153,149,148,148,150,150,149,148,143,138,134,130,131,133,145
232,233,233,232,230,229,226,223,222,220,216,216,216,212,206,202,195,188,183,183,180,180,181,181,177,172,169,162,159,158,165
