0,0,0,1,1,2,2,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
0,0,1,1,2,3,3,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
0,0,1,2,3,3,4,4,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10
0,1,2,2,3,4,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12
0,1,2,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,15,15,16
0,1,2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,15,16,17,18,19,19,20,21,21,22,23,23,24
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29
1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31
1,2,3,4,5,6,7,8,9,10,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,26,27,28,29,31,32,33,34
1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,20,21,23,25,27,30,32,33,35,37,39,41,42,44,46
1,2,3,4,5,7,8,9,11,13,15,17,19,21,23,26,28,31,34,37,41,46,50,55,61,67,72,78,83,88,91
1,2,3,5,6,8,10,12,15,17,20,23,26,30,33,36,39,43,46,51,55,60,65,70,76,83,91,98,107,115,124
1,2,4,6,8,10,12,15,18,21,24,28,31,34,38,42,45,49,53,58,63,68,74,80,87,94,102,110,119,129,140
1,3,5,7,10,13,15,18,21,24,28,31,35,39,42,46,50,55,59,63,69,74,80,87,95,103,111,121,131,142,156
1,4,7,10,13,16,19,22,26,29,32,35,38,42,46,50,55,59,63,68,74,80,86,94,102,110,120,130,143,155,171
1,5,8,12,15,19,22,26,29,32,36,39,43,46,50,55,59,63,68,74,80,87,94,102,110,119,129,140,153,166,181
3,7,11,14,18,22,25,29,32,36,39,43,47,51,55,59,64,68,73,79,85,92,100,108,117,127,138,151,165,179,195
5,9,13,17,21,25,29,33,37,40,44,48,52,56,60,65,69,74,79,85,92,99,107,115,125,136,148,162,177,194,212
7,12,16,21,25,29,34,38,42,46,50,54,58,62,65,70,74,79,85,92,99,107,115,125,136,149,162,178,194,211,229
10,15,20,25,30,35,40,44,49,53,57,61,65,69,73,78,83,88,95,102,111,121,132,143,156,169,184,200,219,239,262
12,18,24,29,34,40,45,50,54,59,63,68,73,78,83,88,93,99,105,112,121,131,143,157,172,190,208,227,246,266,283
16,22,27,33,39,45,51,56,61,67,72,77,83,88,93,97,102,107,113,121,131,142,157,173,192,212,234,256,279,302,324
