19,17,15,13,12,10,9,8,8,8,7,7,6,6,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
19,18,16,14,13,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
19,18,17,15,14,13,12,11,10,10,10,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1
20,19,17,16,15,14,13,12,12,11,11,11,11,11,10,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3
20,19,18,17,16,15,14,13,13,12,12,12,12,12,11,11,11,10,10,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3
20,20,18,17,16,15,14,14,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4
20,20,19,18,17,16,15,14,14,13,13,13,13,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6
21,20,19,18,17,16,15,15,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8
21,21,20,19,18,17,16,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,15,15,16,16,16,16,16,16,16,16,17,17,17,18,19
21,21,20,19,18,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,18,18,19,19,20,20,20,21,21,21,22,22,23,24,25,26
21,21,20,19,18,17,17,16,16,15,15,15,16,16,16,16,16,16,16,17,17,18,19,20,21,22,23,25,26,27,27,29,31,33,36,41,46,51,57,63,67
21,21,21,20,19,18,17,16,16,16,16,16,16,17,17,17,18,18,18,19,20,21,22,24,26,29,32,35,38,40,43,46,50,55,61,70,79,90,101,112,121
22,22,21,20,19,18,17,17,17,16,17,17,17,18,18,19,19,20,21,21,23,24,25,28,31,34,38,42,46,51,56,61,68,75,85,95,107,120,132,146,156
22,22,21,20,20,19,18,17,17,17,17,17,18,19,20,21,22,23,24,25,26,28,30,32,36,40,44,49,55,61,67,75,83,93,104,117,131,146,159,174,185
22,22,21,21,20,19,18,18,18,18,18,18,19,20,21,23,24,25,26,28,29,31,33,37,41,46,51,58,65,72,80,89,99,109,122,136,151,167,185,204,224
22,23,22,21,20,20,19,18,18,18,19,19,20,21,23,25,26,28,29,31,33,35,38,41,46,51,57,64,72,81,90,100,111,123,137,153,170,190,213,236,266
23,23,22,22,21,20,19,19,19,19,20,21,22,24,25,27,29,31,32,34,36,39,43,47,52,58,64,72,80,90,101,112,125,138,153,170,189,211,237,264,298
23,23,23,22,21,21,20,20,20,20,21,23,25,27,29,31,33,34,36,37,40,43,47,51,57,63,70,79,88,100,113,127,141,157,173,191,212,236,264,293,329
23,24,23,23,22,21,21,21,21,21,23,25,27,30,32,35,37,38,40,42,45,49,53,58,64,71,79,88,100,113,128,144,161,179,199,220,247,279,320,362,421
24,24,24,23,23,22,22,22,22,23,25,28,31,34,36,39,41,43,45,48,51,55,60,66,73,81,90,101,113,128,144,161,180,202,227,254,287,324,368,414,473
24,25,25,24,24,23,23,23,25,26,29,32,36,40,44,47,50,53,55,59,62,66,71,78,85,95,106,118,133,149,167,187,211,239,269,303,342,384,433,484,549
25,26,25,25,25,24,24,25,27,29,33,37,42,46,50,54,57,60,63,66,70,74,80,86,94,104,115,128,144,162,183,206,233,265,300,338,382,425,472,519,574
25,26,26,26,26,25,26,27,29,32,37,42,47,53,59,63,67,70,72,75,79,84,90,99,109,120,133,147,165,184,206,233,266,303,347,393,438,483,524,561,595
