301,621,942,1258,1567,1855,2124,2364,2585,2783,2979,3167,3350,3528,3704,3868,4022,4166,4294,4404,4502,4587,4663,4733,4798,4858,4913,4964,5012,5059,5101
320,680,1029,1373,1704,2022,2318,2589,2844,3078,3297,3515,3731,3940,4144,4346,4534,4711,4879,5037,5176,5301,5411,5508,5592,5670,5743,5810,5873,5934,5990
348,730,1096,1457,1805,2144,2470,2780,3080,3376,3665,3959,4261,4569,4873,5173,5458,5724,5972,6207,6425,6630,6822,6997,7154,7297,7427,7546,7658,7768,7870
389,793,1187,1576,1956,2327,2693,3050,3404,3755,4105,4454,4802,5151,5495,5827,6141,6436,6712,6973,7222,7466,7700,7923,8132,8329,8511,8686,8848,9008,9154
408,834,1244,1650,2045,2437,2822,3206,3589,3969,4345,4719,5087,5453,5817,6178,6532,6874,7199,7511,7811,8105,8393,8678,8952,9208,9442,9654,9847,10027,10196
431,865,1287,1707,2118,2524,2925,3325,3727,4126,4527,4929,5328,5727,6136,6542,6946,7343,7734,8111,8491,8869,9259,9651,10041,10412,10765,11086,11385,11672,11941
440,880,1311,1739,2162,2581,2994,3411,3833,4255,4681,5110,5537,5971,6416,6869,7330,7790,8231,8657,9061,9452,9837,10221,10602,10982,11350,11709,12056,12397,12725
447,894,1335,1773,2211,2647,3082,3522,3973,4423,4876,5330,5784,6233,6689,7148,7612,8064,8504,8931,9349,9762,10190,10636,11087,11552,12022,12486,12938,13396,13826
452,908,1361,1813,2263,2712,3160,3616,4082,4554,5028,5505,5979,6444,6905,7369,7833,8292,8741,9192,9646,10101,10576,11079,11582,12086,12596,13094,13583,14076,14570
461,929,1393,1857,2320,2785,3252,3724,4204,4685,5166,5646,6121,6590,7059,7527,7998,8473,8947,9429,9931,10442,10971,11509,12044,12566,13082,13588,14082,14579,15057
467,942,1417,1894,2373,2853,3335,3819,4305,4788,5270,5752,6231,6710,7197,7688,8187,8697,9213,9739,10282,10823,11367,11914,12444,12963,13487,14010,14541,15082,15641
473,957,1441,1925,2412,2900,3390,3882,4378,4872,5361,5855,6352,6848,7355,7871,8396,8929,9467,10010,10561,11106,11648,12193,12737,13281,13847,14431,15049,15675,16359
476,967,1458,1951,2449,2952,3459,3969,4485,5001,5516,6029,6544,7060,7576,8103,8643,9192,9740,10296,10848,11395,11950,12516,13093,13678,14281,14887,15525,16160,16863
481,977,1479,1983,2493,3007,3528,4052,4580,5109,5637,6162,6690,7218,7745,8277,8829,9390,9956,10533,11120,11704,12296,12908,13530,14161,14802,15438,16086,16729,17408
485,987,1498,2012,2533,3061,3595,4135,4677,5223,5766,6306,6843,7380,7915,8460,9020,9597,10188,10796,11409,12026,12647,13278,13918,14565,15222,15880,16541,17200,17865
491,998,1515,2034,2561,3095,3638,4190,4750,5317,5883,6447,7006,7564,8124,8701,9297,9909,10527,11154,11777,12389,13008,13655,14307,14980,15682,16383,17091,17807,18542
496,1008,1529,2054,2588,3131,3685,4252,4827,5411,5996,6585,7168,7756,8343,8940,9550,10177,10808,11447,12094,12738,13397,14074,14781,15500,16254,17019,17824,18626,19501
503,1023,1552,2085,2626,3177,3740,4316,4906,5513,6130,6761,7397,8040,8684,9344,10016,10704,11406,12121,12825,13519,14212,14894,15576,16278,17001,17739,18525,19314,20180
511,1044,1585,2130,2684,3245,3818,4404,5003,5619,6248,6892,7549,8220,8898,9598,10313,11044,11789,12551,13302,14056,14803,15548,16291,17069,17846,18646,19414,20197,20876
535,1077,1630,2187,2752,3325,3912,4514,5131,5766,6419,7082,7755,8436,9128,9832,10558,11300,12065,12848,13650,14464,15307,16170,17053,17961,18909,19872,20888,21917,23030
570,1140,1728,2313,2906,3497,4096,4713,5349,6002,6677,7363,8049,8742,9453,10181,10930,11700,12492,13305,14136,15000,15903,16824,17763,18730,19707,20699,21707,22726,23749
609,1199,1799,2398,3000,3606,4222,4860,5522,6212,6932,7674,8417,9163,9908,10665,11415,12178,12981,13827,14709,15657,16660,17674,18702,19724,20726,21721,22696,23668,24607
642,1257,1890,2523,3158,3796,4447,5108,5798,6520,7274,8052,8839,9620,10419,11230,12037,12855,13711,14587,15488,16435,17440,18468,19508,20576,21659,22749,23824,24924,25958
