184,703,1208,1734,2260,2831,3431,4048,4648,5246,5804,6311,6767,7203,7600,7959,8287,8588,8853,9089,9307,9511,9701,9879,10044,10199,10344,10480,10607,10732,10847
356,889,1455,2035,2640,3276,3926,4561,5184,5770,6306,6808,7283,7727,8180,8656,9120,9580,10036,10444,10800,11123,11414,11672,11916,12147,12365,12573,12770,12963,13145
520,1090,1697,2318,2966,3616,4276,4933,5574,6195,6804,7401,7972,8529,9076,9607,10111,10589,11029,11430,11795,12130,12443,12739,13017,13281,13530,13768,13993,14214,14422
663,1341,2020,2702,3383,4067,4758,5452,6149,6857,7566,8276,8982,9685,10372,11043,11687,12305,12888,13437,13954,14439,14893,15325,15736,16128,16509,16878,17235,17589,17927
732,1460,2177,2898,3611,4331,5054,5781,6513,7264,8030,8811,9607,10414,11218,12009,12794,13554,14289,14999,15681,16323,16935,17515,18067,18590,19093,19577,20049,20512,20973
777,1541,2291,3042,3786,4532,5283,6039,6814,7623,8460,9318,10192,11060,11900,12712,13520,14319,15142,15997,16883,17763,18638,19460,20226,20928,21584,22202,22803,23396,23982
796,1581,2362,3143,3919,4697,5482,6276,7090,7935,8809,9699,10602,11518,12439,13368,14316,15283,16255,17216,18157,19077,19971,20825,21662,22474,23242,23979,24697,25390,26069
804,1614,2426,3239,4049,4860,5680,6511,7368,8257,9181,10124,11092,12063,13043,14034,15046,16056,17071,18085,19091,20103,21128,22159,23211,24272,25304,26358,27387,28401,29377
810,1635,2470,3307,4150,4998,5862,6742,7645,8574,9535,10511,11509,12521,13554,14615,15699,16790,17927,19090,20277,21523,22835,24122,25406,26647,27863,29034,30371,31671,33381
820,1656,2506,3359,4223,5098,5994,6910,7853,8820,9810,10818,11852,12901,13999,15144,16333,17562,18846,20132,21442,22772,24114,25462,26851,28253,29721,31252,32935,34632,36619
833,1680,2537,3401,4278,5172,6091,7032,8000,8991,10002,11037,12104,13200,14339,15523,16742,17989,19267,20565,21890,23240,24624,26043,27504,29001,30543,32122,33740,35370,37046
848,1706,2573,3447,4335,5237,6166,7118,8096,9098,10127,11180,12267,13389,14560,15774,17035,18329,19666,21019,22410,23831,25298,26820,28400,30027,31707,33412,35173,36937,38817
858,1738,2626,3520,4430,5353,6301,7270,8265,9276,10329,11418,12554,13739,14997,16302,17661,19055,20484,21921,23368,24846,26358,27963,29667,31481,33371,35350,37348,39357,41387
871,1766,2675,3591,4522,5468,6443,7446,8476,9528,10632,11770,12951,14181,15487,16831,18240,19699,21203,22731,24290,25883,27528,29272,31126,33083,35157,37326,39634,41946,44531
877,1787,2713,3647,4602,5580,6591,7637,8716,9820,10967,12139,13342,14585,15913,17291,18761,20297,21891,23497,25148,26843,28622,30529,32575,34785,37138,39621,42283,44974,47978
889,1815,2763,3719,4700,5703,6737,7808,8908,10034,11207,12409,13646,14946,16361,17850,19461,21175,22956,24758,26624,28515,30459,32518,34645,36891,39306,41861,44662,47539,50875
910,1859,2826,3805,4808,5835,6895,8000,9144,10334,11586,12891,14242,15660,17167,18754,20445,22209,24063,25964,27927,29913,32010,34178,36458,38876,41450,44149,46928,49780,52621
958,1926,2921,3930,4971,6039,7139,8300,9521,10794,12136,13555,15033,16539,18135,19825,21603,23463,25465,27527,29643,31828,34112,36475,38975,41616,44332,47097,49774,52469,54841
1052,2030,3054,4099,5186,6315,7490,8731,10033,11400,12837,14350,15901,17483,19139,20862,22661,24582,26640,28793,31071,33435,35896,38437,41100,43812,46608,49442,52239,55048,57692
1133,2167,3234,4332,5471,6651,7888,9198,10561,12005,13544,15175,16845,18607,20422,22268,24198,26228,28317,30518,32884,35339,37962,40745,43684,46689,49769,52865,55945,58995,62009
1235,2352,3534,4741,6017,7328,8731,10197,11710,13273,14979,16749,18617,20594,22641,24672,26768,28895,31091,33505,36062,38786,41816,45051,48306,51771,55257,58622,61819,65050,67862
1351,2541,3789,5077,6453,7896,9446,11092,12773,14469,16245,18111,20100,22209,24484,26832,29177,31478,33874,36315,38874,41723,44883,48214,51832,55583,59337,63151,67051,70857,74877
1548,2803,4128,5499,6962,8500,10165,11915,13742,15592,17527,19537,21654,23855,26255,28778,31435,34197,37079,40020,43094,46199,49451,52896,56619,60478,64817,69545,75060,80637,87750
