221,113,68,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,226,145,71,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,336,229,131,70,31,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,476,384,290,220,150,93,52,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,605,544,478,414,342,274,220,173,139,115,89,62,42,23,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
732,692,654,613,572,530,490,461,433,410,384,358,326,293,253,223,188,155,131,123,102,91,78,66,43,35,29,31,24,27,0
753,724,696,666,637,608,579,555,534,514,494,473,450,426,402,382,363,345,328,315,296,278,260,244,225,213,203,196,188,183,170
766,743,722,699,676,653,629,609,589,574,557,539,519,499,476,457,438,422,404,391,373,356,337,321,300,286,272,262,253,246,238
785,765,748,730,711,692,671,653,636,620,603,587,569,550,529,511,492,474,456,440,422,404,386,370,352,338,323,310,297,285,272
792,776,761,746,730,713,695,679,662,645,628,612,594,576,556,538,519,502,484,469,451,434,416,398,380,365,350,338,325,314,300
799,785,772,758,744,729,713,697,682,668,653,637,621,603,584,566,548,530,512,496,479,462,446,430,413,399,384,372,359,346,333
808,795,783,770,757,743,729,714,700,686,672,657,642,625,607,590,573,556,539,524,506,490,473,458,441,427,413,400,387,375,362
812,801,791,779,767,755,742,729,717,705,692,679,665,650,634,619,603,587,571,556,540,524,508,493,477,463,449,437,423,410,394
816,809,801,793,783,772,760,748,737,727,716,705,694,682,666,652,636,619,602,588,571,555,541,526,510,496,482,470,457,446,432
825,819,813,806,798,791,783,777,771,768,763,758,752,744,730,717,704,687,671,661,646,630,616,604,586,573,559,550,536,526,506
836,834,834,833,831,829,825,823,822,823,823,822,818,812,801,792,783,772,761,756,744,732,720,709,690,678,666,658,644,636,612
856,865,874,882,890,897,903,912,920,932,943,953,962,967,965,963,958,947,934,927,912,904,894,888,872,863,843,830,807,789,760
894,913,929,948,963,981,998,1024,1046,1075,1102,1126,1149,1165,1167,1174,1176,1172,1167,1174,1170,1175,1172,1176,1163,1158,1137,1130,1105,1088,1045
939,993,1041,1086,1123,1157,1190,1226,1262,1306,1357,1404,1457,1505,1540,1565,1586,1592,1591,1600,1597,1601,1596,1591,1570,1562,1536,1538,1522,1516,1476
1054,1122,1198,1269,1331,1384,1436,1494,1552,1632,1731,1819,1913,1994,2060,2096,2140,2159,2173,2185,2191,2203,2211,2222,2218,2236,2220,2242,2254,2273,2293
1189,1292,1417,1539,1650,1749,1834,1919,1987,2085,2204,2311,2432,2578,2690,2762,2850,2888,2862,2853,2851,2848,2877,2938,2963,3006,3015,3029,3047,3071,3129
1228,1424,1603,1774,1912,2038,2143,2264,2368,2500,2643,2800,2953,3132,3287,3408,3503,3537,3519,3498,3484,3482,3511,3574,3611,3669,3698,3726,3715,3717,3664
1326,1568,1764,1958,2113,2265,2401,2566,2707,2871,3077,3274,3468,3692,3892,3998,4128,4204,4234,4268,4321,4319,4303,4308,4265,4273,4300,4381,4509,4666,4937
