9,25,42,59,79,99,120,143,167,192,219,247,275,302,326,347,367,385,405,427,451,476,503,529,553,576,597,614,630,644,656,667,677,687,695,704,711,719,725,732,738,744,749,754,759,763
10,27,44,63,82,103,124,147,171,196,223,252,281,309,335,359,381,403,426,450,474,500,526,550,572,593,613,631,649,664,678,690,701,711,720,728,736,743,750,756,763,768,774,779,784,788
11,28,47,65,85,106,128,151,175,200,227,256,285,314,342,368,393,418,443,468,493,518,543,567,591,614,635,655,674,690,705,719,733,745,757,768,778,787,796,804,811,818,825,831,838,843
13,31,50,69,90,111,133,156,180,205,233,261,291,320,350,378,405,432,459,486,512,539,565,591,617,642,667,690,713,734,755,775,793,811,827,844,859,874,888,901,913,925,937,948,958,969
14,33,52,72,93,114,136,160,184,210,237,266,296,326,355,384,413,441,468,495,523,550,576,603,630,658,686,714,743,772,800,829,858,887,917,947,977,1007,1038,1069,1099,1130,1161,1192,1224,1255
15,34,54,74,95,116,139,163,187,214,241,270,300,331,361,390,419,448,476,503,531,558,585,613,641,670,699,728,758,787,816,846,875,905,936,966,997,1028,1058,1089,1120,1151,1182,1213,1244,1276
16,35,55,75,96,118,141,165,190,216,244,273,303,334,365,395,425,454,482,511,539,567,595,624,653,682,712,743,773,803,833,863,893,923,954,986,1019,1051,1084,1116,1148,1179,1210,1241,1272,1303
16,36,56,76,98,120,143,167,192,219,247,276,307,338,369,399,430,459,488,517,546,574,603,633,663,694,726,759,791,823,855,887,921,957,997,1041,1086,1134,1180,1224,1266,1306,1346,1385,1425,1464
17,37,57,78,99,121,145,169,194,221,249,279,310,341,372,403,434,464,493,523,553,583,614,645,678,711,746,782,819,856,894,932,970,1009,1049,1089,1130,1171,1212,1252,1292,1332,1371,1410,1449,1487
18,37,58,79,100,123,146,170,196,223,251,281,312,344,376,407,438,469,499,529,560,592,624,657,691,726,762,799,836,875,913,951,990,1030,1070,1110,1151,1193,1234,1275,1315,1356,1396,1437,1478,1519
18,38,59,80,101,124,147,172,197,224,253,283,314,346,378,410,442,473,504,536,568,600,633,668,703,738,775,812,850,889,928,968,1007,1048,1091,1134,1179,1225,1273,1323,1377,1432,1490,1544,1600,1645
19,39,59,81,102,125,149,173,199,226,255,285,317,349,381,414,446,477,509,541,574,607,641,676,712,748,786,825,865,905,946,987,1031,1077,1126,1181,1239,1301,1368,1437,1510,1587,1664,1743,1823,1901
19,39,60,81,103,126,150,175,201,228,257,287,319,351,384,416,449,481,514,547,580,615,650,686,723,761,800,841,883,926,971,1019,1070,1123,1180,1241,1306,1376,1451,1530,1612,1700,1790,1882,1977,2075
20,40,61,82,105,128,151,176,202,229,258,289,321,354,387,420,453,486,519,553,587,623,659,696,734,775,817,862,911,960,1012,1066,1121,1178,1239,1304,1372,1446,1524,1605,1691,1782,1876,1977,2080,2191
21,41,62,84,106,129,153,178,204,232,261,291,323,356,390,423,457,491,526,561,596,634,671,711,752,795,841,890,941,993,1048,1104,1161,1221,1286,1355,1429,1510,1593,1679,1768,1862,1959,2065,2174,2296
21,42,63,85,107,130,155,180,206,234,263,294,326,359,393,427,462,496,532,568,605,644,685,727,771,816,864,913,965,1019,1077,1136,1198,1263,1332,1405,1484,1567,1653,1742,1834,1930,2032,2143,2257,2387
22,43,64,86,108,132,156,181,208,236,265,296,329,363,397,432,467,502,539,577,617,658,701,744,790,838,888,940,996,1055,1116,1179,1245,1315,1387,1464,1546,1630,1719,1812,1908,2009,2114,2227,2342,2471
22,44,65,87,110,134,158,183,210,238,268,299,332,366,401,437,473,510,547,586,627,670,715,763,812,864,918,974,1033,1095,1160,1229,1302,1377,1455,1535,1619,1705,1795,1890,1992,2098,2211,2328,2446,2565
23,45,67,89,112,136,161,186,213,242,271,303,336,370,406,443,480,519,558,599,641,686,734,784,836,891,948,1007,1069,1136,1205,1278,1356,1436,1517,1601,1689,1779,1876,1981,2094,2210,2332,2454,2577,2701
24,46,68,91,114,138,163,189,216,245,275,307,340,376,413,452,493,533,575,617,661,708,758,812,869,927,988,1050,1115,1185,1259,1337,1420,1504,1589,1676,1768,1863,1963,2073,2193,2322,2462,2614,2769,2938
26,48,71,94,118,142,168,194,221,250,281,313,347,384,423,465,508,552,597,643,691,742,797,857,919,984,1051,1122,1194,1271,1350,1434,1522,1614,1708,1807,1909,2014,2122,2237,2360,2492,2633,2787,2945,3118
27,50,73,97,121,145,171,197,225,254,285,318,354,393,435,479,525,572,618,665,714,767,824,888,955,1026,1099,1178,1259,1344,1432,1525,1619,1715,1812,1914,2015,2121,2235,2360,2499,2653,2818,2990,3166,3341
29,52,76,99,124,149,175,202,231,260,291,324,360,400,444,491,539,589,637,687,739,796,855,922,994,1069,1149,1236,1321,1412,1508,1607,1707,1815,1923,2032,2142,2271,2417,2585,2778,2991,3200,3406,3613,3798
