20,50,83,116,151,185,220,256,290,324,357,391,424,458,492,525,557,588,617,644,669,695,719,742,766,788,810,830,850,869,888,907,926,945,964,983,1002,1020,1036,1051,1065,1076,1086,1095,1102,1109,1115,1121,1127,1132
23,55,88,121,156,191,226,262,297,332,366,400,434,467,500,533,564,595,625,653,680,706,732,757,783,809,834,858,881,902,922,942,961,981,1001,1020,1040,1058,1075,1090,1103,1114,1124,1134,1144,1154,1164,1174,1185,1195
26,58,91,125,160,195,231,267,303,339,374,408,441,474,507,539,570,602,632,662,690,717,744,771,797,824,850,875,899,922,945,966,988,1009,1029,1048,1068,1086,1104,1122,1139,1155,1170,1184,1198,1211,1224,1236,1249,1260
28,61,95,130,166,202,238,274,310,346,381,415,449,482,515,548,580,612,643,673,702,731,759,787,815,842,869,895,920,945,969,992,1014,1035,1056,1076,1095,1114,1132,1148,1164,1179,1194,1208,1223,1238,1253,1267,1282,1296
29,63,98,133,168,205,241,278,314,349,384,419,453,487,520,554,587,620,652,683,713,743,772,801,829,857,884,909,935,959,984,1007,1030,1052,1073,1094,1114,1133,1152,1170,1187,1204,1221,1237,1252,1267,1282,1295,1309,1322
30,64,100,135,171,208,245,281,318,353,388,423,457,491,525,559,592,625,658,689,719,750,779,808,837,865,893,919,945,971,995,1020,1043,1065,1087,1107,1127,1147,1165,1184,1201,1219,1236,1253,1269,1285,1300,1315,1330,1346
31,66,101,137,174,211,248,284,321,356,391,426,461,495,529,563,596,629,662,693,725,755,785,815,844,873,901,928,955,980,1005,1030,1053,1076,1098,1118,1138,1157,1176,1194,1212,1231,1250,1269,1288,1307,1326,1344,1362,1379
32,67,103,139,176,213,250,288,324,360,395,430,464,498,532,566,599,632,665,697,728,760,790,820,850,878,906,933,960,986,1012,1037,1061,1085,1107,1129,1150,1171,1192,1214,1236,1257,1277,1297,1315,1332,1349,1365,1381,1397
33,68,104,141,178,215,253,290,327,363,398,433,467,501,535,569,602,636,668,701,732,764,794,825,854,884,912,940,967,994,1020,1046,1072,1096,1121,1144,1167,1189,1210,1231,1252,1272,1292,1310,1328,1346,1364,1382,1401,1421
33,69,105,142,179,217,254,292,329,365,401,436,470,504,538,572,605,638,671,704,735,767,798,829,859,889,918,946,974,1001,1027,1053,1079,1105,1130,1155,1178,1201,1223,1245,1267,1289,1310,1330,1349,1367,1385,1402,1419,1436
34,70,107,144,181,219,257,294,332,368,404,439,473,507,541,575,608,641,674,707,739,770,802,833,864,894,924,953,981,1009,1036,1063,1090,1117,1142,1167,1191,1214,1237,1260,1283,1306,1327,1348,1368,1388,1408,1428,1448,1469
35,71,108,145,183,221,259,296,334,370,406,442,476,510,544,578,611,644,678,710,742,774,806,837,869,899,930,959,989,1017,1045,1073,1100,1127,1154,1180,1205,1230,1254,1279,1302,1326,1349,1372,1394,1416,1437,1458,1479,1500
36,72,109,147,185,223,261,299,336,373,409,444,479,513,547,581,615,648,681,714,746,778,810,842,873,905,936,966,996,1025,1054,1082,1110,1138,1166,1194,1221,1246,1272,1296,1320,1343,1366,1389,1412,1434,1457,1479,1501,1522
37,73,111,148,186,225,263,301,338,375,411,446,481,516,550,584,618,651,685,718,750,783,816,848,880,912,943,973,1003,1032,1061,1089,1118,1147,1176,1204,1232,1259,1285,1310,1334,1359,1383,1406,1431,1455,1479,1502,1525,1545
37,74,112,150,188,227,265,303,340,377,413,449,484,519,553,587,621,655,689,722,756,789,821,854,886,918,950,981,1011,1040,1069,1099,1128,1157,1187,1216,1245,1273,1301,1327,1353,1378,1402,1427,1453,1478,1504,1529,1555,1577
38,76,114,152,190,229,267,305,343,380,416,452,487,522,556,591,625,659,694,728,762,796,829,862,895,928,959,991,1021,1051,1081,1111,1141,1171,1201,1232,1261,1290,1319,1345,1372,1398,1424,1450,1477,1504,1531,1556,1580,1602
39,77,115,153,192,231,270,308,346,383,419,455,491,525,560,595,629,664,699,733,768,802,836,870,903,935,967,999,1029,1060,1091,1121,1152,1182,1213,1245,1276,1306,1335,1364,1391,1418,1445,1473,1501,1529,1557,1583,1609,1634
40,78,117,155,194,233,272,311,348,386,423,459,494,530,565,600,635,670,704,740,774,809,843,877,911,944,976,1008,1040,1073,1105,1138,1171,1204,1236,1269,1301,1332,1362,1390,1418,1445,1472,1501,1530,1558,1586,1613,1640,1666
42,80,119,158,197,236,275,314,352,389,426,463,499,534,569,605,640,676,712,748,784,820,856,891,925,959,992,1025,1058,1092,1126,1160,1194,1229,1263,1297,1330,1363,1395,1426,1456,1485,1514,1543,1571,1601,1629,1655,1682,1705
43,82,121,161,200,240,280,318,357,394,431,467,504,539,575,611,647,683,720,757,794,831,869,905,942,977,1013,1049,1084,1120,1156,1191,1228,1264,1300,1336,1371,1406,1441,1473,1504,1534,1562,1590,1618,1647,1674,1700,1726,1747
45,85,125,166,206,246,286,325,364,402,439,476,513,549,584,620,657,694,734,774,815,855,895,934,971,1009,1046,1083,1119,1156,1193,1231,1269,1309,1348,1387,1425,1462,1498,1532,1565,1595,1623,1651,1677,1704,1731,1759,1786,1817
47,87,128,169,210,251,292,332,370,408,446,483,519,555,591,627,664,703,743,786,829,872,914,956,995,1035,1075,1114,1154,1194,1235,1274,1314,1354,1394,1432,1472,1510,1546,1582,1617,1649,1680,1712,1743,1774,1806,1837,1868,1896
50,91,132,174,215,257,298,338,377,415,453,490,527,563,600,637,676,716,758,803,849,896,943,986,1028,1069,1109,1150,1193,1237,1280,1322,1363,1403,1444,1486,1529,1572,1611,1647,1681,1713,1743,1775,1810,1844,1879,1918,1955,2000
