2273,2039,1790,1560,1349,1187,1056,962,900,850,807,776,742,698,650,598,542,490,447,408,374,341,311,282,256,233,212,192,174,157,141
2319,2131,1942,1760,1594,1465,1349,1255,1179,1102,1024,950,874,798,727,660,599,546,498,455,415,380,347,317,291,268,246,226,207,188,170
2394,2215,2035,1864,1708,1589,1482,1389,1309,1228,1146,1068,991,914,840,770,702,641,586,534,487,443,404,367,334,304,276,251,228,206,187
2477,2323,2165,2015,1872,1758,1652,1550,1455,1357,1255,1157,1063,975,894,820,752,690,633,580,530,484,442,404,369,337,308,282,257,233,212
2535,2397,2244,2097,1952,1831,1717,1607,1506,1405,1303,1206,1115,1029,949,874,805,740,681,625,574,527,483,443,407,374,344,315,290,265,243
2557,2427,2278,2135,1991,1872,1760,1653,1553,1453,1352,1253,1160,1072,991,917,849,787,732,680,633,588,547,507,470,435,402,371,343,315,290
2570,2444,2298,2158,2018,1903,1795,1690,1595,1499,1402,1308,1219,1136,1058,985,917,854,796,742,690,643,598,556,518,482,448,417,390,363,345
2574,2453,2313,2179,2043,1932,1829,1729,1642,1557,1471,1391,1315,1243,1172,1108,1046,988,935,884,835,791,751,711,678,645,612,578,546,511,478
2577,2461,2326,2197,2069,1969,1879,1797,1728,1662,1595,1528,1464,1404,1344,1290,1242,1197,1157,1118,1084,1058,1041,1024,1015,1001,979,946,912,870,832
2583,2472,2343,2223,2106,2022,1953,1893,1847,1798,1743,1681,1623,1571,1526,1492,1469,1449,1429,1404,1384,1365,1349,1331,1315,1294,1269,1240,1223,1202,1203
2587,2484,2369,2262,2160,2089,2034,1989,1959,1928,1895,1855,1817,1777,1741,1707,1677,1647,1628,1614,1615,1638,1680,1721,1765,1805,1826,1834,1851,1857,1890
2592,2500,2397,2300,2211,2153,2111,2080,2066,2048,2026,1998,1971,1940,1915,1895,1882,1879,1890,1913,1950,2009,2077,2146,2222,2295,2358,2419,2483,2541,2611
2604,2519,2427,2342,2266,2222,2192,2172,2165,2154,2145,2134,2132,2129,2138,2146,2156,2160,2181,2216,2268,2347,2450,2556,2658,2758,2850,2934,3036,3136,3285
2614,2541,2461,2390,2327,2296,2278,2273,2282,2296,2312,2330,2349,2365,2377,2383,2387,2394,2422,2472,2548,2657,2791,2926,3064,3190,3299,3390,3488,3570,3688
2622,2568,2508,2457,2412,2403,2405,2415,2436,2462,2486,2515,2543,2572,2595,2611,2626,2653,2693,2756,2852,2977,3118,3269,3424,3567,3688,3802,3892,3974,4028
2641,2602,2556,2519,2489,2492,2507,2529,2566,2602,2639,2677,2712,2744,2776,2812,2854,2910,2990,3089,3205,3343,3502,3661,3827,3990,4137,4268,4365,4455,4470
2658,2637,2615,2601,2597,2624,2660,2699,2748,2793,2837,2890,2944,2997,3052,3115,3171,3237,3320,3428,3551,3707,3886,4080,4272,4453,4609,4735,4806,4866,4840
2680,2683,2681,2691,2710,2768,2838,2908,2980,3045,3101,3155,3212,3278,3348,3419,3499,3596,3701,3832,3981,4154,4340,4544,4743,4943,5125,5283,5423,5551,5665
2718,2735,2756,2788,2830,2908,2996,3083,3169,3250,3324,3397,3474,3572,3673,3775,3894,4023,4154,4301,4473,4650,4845,5040,5235,5422,5599,5766,5931,6089,6245
2756,2803,2849,2905,2971,3072,3180,3285,3389,3485,3572,3662,3762,3883,4012,4150,4309,4479,4647,4827,5019,5202,5381,5567,5758,5939,6141,6361,6631,6898,7280
2840,2929,3015,3106,3200,3323,3443,3565,3690,3826,3955,4097,4253,4422,4587,4777,4990,5220,5480,5758,6035,6295,6533,6744,6961,7171,7406,7682,8013,8346,8782
2882,3026,3198,3382,3585,3818,4057,4281,4496,4690,4870,5048,5232,5424,5633,5853,6100,6353,6641,6961,7311,7658,8013,8364,8707,9045,9413,9840,10280,10746,11221
2936,3112,3304,3514,3745,4016,4293,4562,4822,5058,5281,5503,5735,5976,6230,6494,6771,7062,7376,7727,8113,8524,8959,9408,9844,10278,10728,11192,11672,12174,12702
