70,61,54,48,43,41,40,39,39,39,39,39,39,40,40,39,38,35,33,30,28,26,25,25,25,26,27,27,26,25,24,22,20,19,17,16,14,13,12,11,10,9,9,8,8,7,7,7
71,62,55,49,45,42,41,41,41,42,42,42,42,42,42,42,41,40,38,37,35,34,34,35,35,35,35,35,35,34,32,31,29,28,26,25,23,22,21,20,19,18,17,16,15,14,14,13
71,63,56,51,46,44,43,43,44,44,44,44,45,45,45,45,45,44,43,43,42,42,42,43,43,43,43,43,42,40,39,37,35,33,32,30,29,27,26,25,23,22,21,19,18,17,16,16
72,64,58,52,49,46,46,46,46,47,47,47,47,47,48,48,49,49,50,50,51,51,51,51,51,50,49,48,47,46,44,42,41,39,38,36,35,34,32,31,30,28,27,26,24,23,22,21
73,65,59,54,50,48,47,47,48,48,49,49,49,49,50,50,51,52,53,54,55,55,54,54,53,53,52,51,50,49,48,46,45,44,43,42,41,39,38,37,35,34,32,31,30,29,27,26
73,66,60,55,51,49,49,49,49,50,50,50,50,50,51,52,53,54,55,57,57,57,57,57,56,56,55,54,53,52,51,50,48,47,46,45,43,42,41,39,38,36,35,34,32,31,30,29
74,66,61,55,52,50,50,50,50,51,51,51,51,52,52,53,54,56,57,58,59,59,59,59,59,58,58,57,57,56,55,55,54,53,52,52,51,50,49,48,47,46,44,43,42,41,40,39
74,67,61,56,53,51,50,51,51,52,52,52,52,53,53,54,56,57,59,60,60,61,61,62,62,62,63,63,62,62,62,62,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,63
75,68,62,57,54,52,51,51,52,52,53,53,53,54,55,56,57,59,60,61,63,63,64,65,66,66,67,68,68,70,72,74,77,80,83,86,90,94,98,102,105,109,112,116,120,124,128,129
75,68,63,58,54,53,52,53,53,54,54,54,54,55,56,57,59,60,62,63,65,66,68,70,72,74,77,79,81,83,86,90,94,98,102,107,111,115,119,123,127,131,135,140,145,151,156,162
75,69,63,58,55,54,53,53,54,54,55,55,55,56,57,58,60,61,63,65,66,68,70,73,75,78,81,84,86,89,92,96,99,103,108,112,116,120,125,129,133,138,143,148,153,159,165,171
76,69,64,59,56,54,54,54,55,55,55,56,56,57,58,59,61,63,65,66,68,70,73,75,78,81,84,87,90,93,96,100,104,108,112,116,120,125,129,134,138,143,148,154,159,165,172,178
76,70,65,60,57,55,55,55,56,56,56,57,57,58,59,60,62,64,66,68,70,73,75,78,80,83,86,89,92,96,99,103,107,112,117,123,129,135,139,144,149,153,160,169,180,194,209,228
77,70,65,61,58,56,56,56,57,57,57,58,58,59,60,62,63,66,68,70,72,75,77,80,83,86,90,94,97,101,106,110,116,123,131,140,150,161,169,176,182,189,196,207,222,240,258,278
77,71,66,61,58,57,57,57,58,58,58,58,59,60,61,63,65,67,70,73,76,79,83,87,91,95,99,103,108,112,118,123,131,141,151,164,177,189,199,207,216,226,237,253,270,289,310,330
77,71,66,62,59,58,58,58,59,59,59,60,60,61,62,64,67,70,73,77,81,85,90,96,101,106,111,117,122,127,134,141,150,161,173,186,200,213,225,237,250,264,280,298,318,338,360,378
78,72,67,63,60,59,59,59,60,60,60,61,61,62,64,66,69,73,78,84,90,96,101,107,113,118,123,128,134,140,149,158,169,181,195,209,224,239,255,271,286,303,320,340,363,391,419,452
78,72,68,64,61,60,60,60,61,61,62,62,62,64,66,69,73,79,86,94,102,110,117,124,129,134,139,145,151,159,169,180,192,205,218,232,248,264,282,301,321,342,363,387,413,442,472,506
79,73,69,65,62,61,62,62,63,63,63,64,64,65,68,72,78,86,96,107,117,127,135,141,146,150,155,161,169,179,190,201,214,227,241,256,274,293,314,337,361,387,414,442,472,504,537,574
80,74,70,66,64,63,64,64,65,65,65,66,66,67,70,76,84,95,109,123,135,147,155,161,165,170,175,182,192,204,216,229,243,257,274,294,316,340,366,393,420,448,479,510,540,573,606,644
81,76,72,69,67,66,66,67,68,68,68,68,68,70,75,82,93,108,125,143,158,172,182,188,193,198,204,213,225,239,254,271,289,307,328,352,376,403,432,465,499,536,578,624,672,724,780,839
82,77,73,70,68,68,68,69,70,70,70,71,71,73,78,87,100,117,137,156,174,188,199,207,212,219,227,237,250,266,283,302,326,353,381,412,442,471,502,537,572,609,650,696,746,812,880,980
83,78,75,72,71,70,71,72,73,73,73,74,74,77,83,93,107,127,148,169,189,206,220,231,239,247,255,264,276,293,313,338,368,401,435,467,498,527,559,593,636,689,746,807,872,940,1005,1081
