0,2,4,6,7,9,11,13,15,16,18,20,22,24,26,28,30,31,32,33,34,35,36,37,38,38,39,39,39,40,40,40,40,40,40,41,41
0,2,5,7,9,11,13,15,17,19,21,24,26,28,30,32,34,36,37,38,39,40,41,41,42,42,43,43,44,44,44,45,45,45,46,46,46
1,3,5,8,10,13,15,17,20,22,25,27,29,31,33,35,36,38,39,41,42,43,44,44,45,46,46,47,47,48,48,49,49,49,50,50,50
1,4,6,9,12,14,17,20,22,25,27,30,32,34,35,37,39,40,41,43,44,45,46,47,47,48,49,49,50,50,51,51,52,52,53,53,53
2,5,7,10,13,16,19,21,24,26,29,31,33,35,37,39,40,42,43,45,46,47,48,49,50,51,52,52,53,54,54,55,55,56,56,56,57
2,5,8,11,14,17,19,22,25,27,30,32,34,36,38,40,42,44,45,46,48,49,50,51,52,53,54,54,55,56,57,57,58,58,59,59,60
2,5,8,11,14,17,20,23,26,28,31,33,35,37,39,41,43,45,47,48,50,51,53,54,55,56,57,58,59,59,60,61,62,62,63,63,64
3,6,9,12,15,18,21,24,27,29,32,34,36,39,41,43,45,47,49,50,52,54,55,57,58,59,60,61,62,63,64,65,66,66,67,68,68
3,6,9,12,15,19,22,25,27,30,33,35,38,40,42,45,47,49,51,54,56,58,60,63,65,67,69,70,72,73,75,76,77,78,79,81,82
3,6,10,13,16,19,22,25,28,31,34,36,39,42,44,47,50,52,56,59,63,67,71,75,79,83,88,91,95,98,101,104,106,109,112,114,116
3,7,10,13,16,20,23,26,29,32,35,38,41,44,47,51,54,58,62,66,70,74,79,85,90,97,103,110,117,124,132,139,146,153,159,165,171
4,7,10,14,17,20,23,27,30,33,36,40,43,47,50,54,58,62,66,71,76,81,87,94,101,109,119,131,145,161,180,200,221,242,265,288,314
4,7,11,14,17,21,24,28,31,34,38,41,45,49,53,57,62,66,71,77,83,89,97,106,115,125,137,152,168,187,208,231,255,280,310,339,376
4,8,11,15,18,21,25,28,32,36,39,43,47,51,56,60,65,71,77,83,91,99,108,117,128,139,153,168,186,206,229,253,280,311,348,387,437
5,8,12,15,18,22,26,29,33,37,41,45,49,54,59,64,70,76,83,91,99,108,117,128,139,152,167,185,204,226,251,278,310,345,386,427,476
5,8,12,15,19,23,26,30,34,38,43,47,52,57,63,69,75,82,89,97,106,115,125,136,149,164,180,199,220,243,269,299,333,371,416,462,520
5,9,12,16,20,24,28,32,36,40,45,50,55,60,66,72,79,87,95,103,112,122,133,146,160,176,195,215,237,262,291,325,364,408,458,510,569
5,9,13,17,21,25,29,34,38,43,49,54,59,64,70,77,84,91,100,109,119,130,142,157,173,191,210,232,256,284,316,353,396,445,500,558,624
6,10,14,18,22,26,31,37,42,48,53,58,64,69,75,82,89,97,105,115,126,138,152,167,184,203,224,248,275,305,340,381,428,482,542,605,674
6,10,14,19,23,28,34,40,46,53,59,64,70,76,82,89,96,105,114,125,137,151,166,182,200,220,242,268,296,330,368,412,463,521,586,654,732
7,11,16,20,25,31,37,44,51,58,65,72,78,85,92,100,108,118,129,140,153,167,183,201,221,243,269,298,331,369,412,462,520,586,667,751,858
8,12,17,22,27,33,40,48,56,64,72,79,86,93,100,108,117,127,139,152,167,183,199,218,239,263,290,322,358,399,445,499,560,630,710,794,894
9,13,18,23,29,35,43,52,61,69,78,85,93,100,109,118,128,140,153,167,183,201,220,241,265,291,319,352,390,433,487,549,622,701,792,885,990
