826,784,741,694,645,592,541,493,449,410,372,333,297,263,230,202,179,154,135,119,108,98,92,85,78,72,65,61,59,57,55
848,814,783,750,718,679,640,602,564,525,488,452,420,389,364,341,320,295,272,245,225,206,192,179,172,164,156,152,148,145,140
860,835,812,787,764,736,709,682,655,625,596,564,532,501,473,446,421,396,372,347,324,303,282,263,246,230,216,205,194,184,173
877,865,854,840,825,805,784,761,736,710,683,656,631,606,583,561,537,512,486,459,434,410,389,370,351,333,316,299,281,264,245
892,885,878,869,858,843,826,808,788,767,746,723,701,680,659,640,618,594,568,542,518,498,482,468,454,438,420,401,380,359,337
899,898,896,892,886,874,860,845,829,814,800,787,773,759,742,724,703,680,656,631,606,583,560,539,518,497,477,457,437,417,396
904,909,912,912,911,903,894,883,871,859,846,834,819,805,790,772,753,731,708,686,666,648,631,614,597,579,561,543,524,507,485
910,918,924,928,929,925,919,910,901,893,884,875,866,857,846,834,820,804,786,771,760,753,748,743,735,723,708,692,673,656,633
911,923,933,940,945,945,943,939,936,934,932,931,930,930,928,925,921,915,907,900,895,891,887,881,874,861,846,831,815,799,779
914,928,942,953,963,968,970,972,975,979,985,991,996,998,1000,1001,1003,1006,1012,1019,1028,1039,1049,1056,1062,1060,1053,1042,1026,1009,986
917,934,953,969,984,993,1000,1006,1014,1021,1030,1040,1049,1057,1065,1073,1082,1094,1109,1129,1157,1193,1232,1273,1313,1349,1379,1407,1429,1452,1469
920,940,962,982,1000,1013,1025,1035,1047,1059,1073,1087,1100,1113,1127,1146,1167,1197,1238,1293,1357,1429,1500,1563,1616,1675,1750,1855,2015,2191,2457
922,946,971,994,1016,1032,1048,1062,1079,1097,1117,1138,1160,1181,1206,1240,1282,1337,1412,1505,1609,1722,1838,1946,2044,2148,2265,2403,2586,2781,3052
924,951,981,1007,1034,1055,1075,1096,1118,1142,1169,1198,1226,1255,1288,1332,1389,1466,1567,1691,1827,1971,2116,2254,2388,2534,2696,2882,3087,3308,3538
928,957,990,1021,1052,1079,1105,1131,1159,1190,1223,1259,1295,1332,1378,1436,1507,1601,1723,1864,2014,2178,2348,2525,2725,2956,3223,3532,3873,4228,4607
930,963,999,1033,1068,1101,1134,1170,1208,1250,1295,1342,1389,1438,1495,1563,1649,1763,1903,2065,2245,2440,2649,2879,3143,3440,3781,4156,4581,5014,5516
933,971,1013,1053,1095,1135,1174,1217,1261,1310,1364,1423,1484,1550,1622,1706,1805,1930,2084,2268,2473,2707,2975,3275,3611,3994,4417,4853,5320,5795,6296
938,979,1027,1073,1122,1168,1215,1264,1315,1371,1434,1504,1576,1654,1739,1836,1948,2094,2281,2507,2766,3072,3408,3757,4135,4556,4994,5451,5922,6405,6859
947,990,1042,1092,1147,1201,1258,1317,1381,1450,1525,1606,1691,1782,1880,1992,2123,2296,2514,2787,3098,3463,3852,4252,4656,5109,5571,6068,6609,7169,7769
964,1013,1071,1128,1189,1250,1314,1382,1460,1548,1642,1745,1858,1968,2086,2224,2381,2578,2836,3145,3510,3930,4362,4810,5288,5799,6347,6979,7663,8376,9139
982,1044,1118,1190,1267,1348,1435,1526,1634,1748,1868,1993,2128,2267,2426,2622,2841,3114,3435,3806,4212,4706,5224,5798,6438,7172,7979,8916,9991,11104,12420
991,1069,1156,1246,1339,1441,1552,1665,1791,1930,2073,2214,2372,2537,2726,2950,3222,3545,3924,4337,4805,5353,5951,6630,7459,8425,9461,10643,11793,12973,13935
1004,1101,1214,1326,1443,1565,1693,1834,1988,2165,2355,2566,2780,3007,3250,3537,3852,4214,4635,5101,5622,6227,6934,7741,8716,9819,10999,12279,13439,14631,15415
