0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,24,25,26,26,27,28,29,30,31,31,32,33,33,34,34,35,35,35,36,36,37,37,38,38,39,39
0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,18,19,20,22,23,25,26,27,29,30,31,32,33,34,34,35,36,37,38,38,39,39,40,40,40,41,41,41,42,42,42,43
0,1,2,4,5,6,8,9,10,11,12,14,15,16,18,19,20,22,24,25,26,28,29,30,31,32,34,35,36,37,38,38,39,40,40,41,41,42,42,43,43,44,44,44,45,45,45
0,2,3,4,6,7,8,10,11,12,14,15,16,18,19,21,22,24,25,27,28,30,31,33,34,35,36,37,38,39,40,41,41,42,43,43,44,45,45,46,46,47,47,47,48,48,49
1,2,3,5,6,8,9,11,12,13,15,16,17,19,20,22,24,25,27,29,30,32,33,34,36,37,38,39,40,41,42,42,43,44,45,45,46,46,47,47,48,48,49,49,50,50,50
1,2,4,5,7,8,10,11,13,14,15,17,18,20,21,23,25,26,28,30,32,33,35,36,37,39,40,41,42,43,44,45,46,47,47,48,49,50,50,51,51,52,52,53,53,54,54
1,3,4,6,7,9,10,12,13,15,16,17,19,20,22,24,26,27,29,31,33,34,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53,53,54,55,55,56,56,56,57
1,3,4,6,8,9,11,12,14,15,17,18,19,21,23,24,26,28,30,32,34,35,37,38,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,56,56,57,58,59,59,60,61
1,3,5,6,8,10,11,13,14,16,17,19,20,22,23,25,27,29,31,33,35,36,38,39,41,42,43,45,46,47,49,50,51,52,53,54,55,56,58,58,59,60,61,62,63,64,65
2,3,5,7,8,10,12,13,15,16,18,19,21,22,24,26,28,30,32,34,36,37,39,41,42,44,45,46,48,49,50,52,53,55,56,58,59,60,62,63,64,65,67,68,69,71,72
2,4,5,7,9,10,12,14,15,17,18,20,21,23,25,27,29,31,33,35,37,38,40,42,44,46,48,50,51,53,55,57,60,62,64,66,68,70,72,75,77,79,81,84,86,88,91
2,4,6,7,9,11,12,14,16,17,19,20,22,23,25,27,29,32,34,36,39,41,43,46,48,51,54,57,61,65,69,74,79,84,89,95,101,107,113,120,128,137,147,159,173,187,206
2,4,6,8,9,11,13,15,16,18,19,21,22,24,26,28,30,33,36,39,42,45,48,52,56,61,65,70,75,79,85,90,96,103,110,118,127,136,146,157,169,181,196,213,233,253,279
2,4,6,8,10,12,13,15,17,18,20,21,23,25,27,29,32,35,38,42,46,51,55,60,65,70,75,80,86,91,98,105,112,121,130,140,151,161,173,185,197,211,227,245,265,286,310
2,4,6,8,10,12,14,15,17,19,20,22,24,25,27,30,33,37,41,46,51,56,61,67,72,77,83,89,95,102,109,117,125,133,142,152,163,174,186,200,214,229,247,266,286,307,327
3,5,7,9,11,12,14,16,18,19,21,22,24,26,28,31,35,39,44,50,56,62,68,74,80,86,92,98,105,112,119,126,134,143,152,163,174,186,199,214,230,247,266,286,305,325,341
3,5,7,9,11,13,15,16,18,20,21,23,25,27,29,32,37,42,48,54,61,68,75,81,88,95,102,108,115,121,128,136,144,153,162,173,185,198,213,228,245,263,283,304,326,348,371
3,5,7,9,11,13,15,17,19,21,22,24,26,28,31,34,39,45,52,60,67,75,82,89,95,102,109,116,123,130,138,145,154,163,173,184,197,211,226,242,260,280,301,323,346,368,390
3,6,8,10,12,14,16,18,20,22,23,25,27,29,32,36,42,49,56,64,73,80,88,96,103,111,118,126,133,140,148,155,164,173,183,195,208,223,239,257,276,298,320,345,368,391,411
4,6,8,11,13,15,17,19,21,23,24,26,28,31,34,39,46,53,62,71,80,88,97,105,113,121,129,136,143,150,157,165,174,184,196,209,223,238,256,275,296,320,346,371,394,418,436
4,7,9,12,14,16,18,20,22,24,26,28,30,34,38,44,52,61,70,80,90,99,109,118,127,136,144,152,160,168,176,185,196,207,219,233,247,263,281,303,326,352,381,410,440,470,498
5,7,10,12,15,17,19,21,24,26,28,29,32,35,41,48,57,67,79,90,100,111,121,131,141,150,158,167,175,184,193,203,214,225,238,252,268,285,305,327,353,383,417,453,490,528,564
5,8,11,14,16,19,21,23,25,27,29,31,33,37,43,51,62,75,89,102,114,125,135,146,156,166,176,185,193,202,211,220,230,242,256,271,289,308,330,355,384,417,452,489,526,563,597
