4,14,25,35,47,59,71,85,100,116,134,153,173,193,214,235,255,274,292,307,320,331,341,349,356,363,369,374,379,383,387,391,394,397,400,402,405,407,408,410,412,413,414,416,417
6,15,26,38,49,62,75,89,104,121,138,158,178,199,221,242,263,283,301,318,333,346,357,367,375,382,389,395,400,405,409,413,417,420,423,425,427,430,431,433,435,436,437,439,440
7,17,28,40,52,65,78,92,108,124,143,162,183,205,227,248,270,290,309,327,344,360,374,387,399,410,421,430,438,446,452,459,464,469,474,478,482,485,488,491,494,496,498,500,502
8,19,30,42,54,67,81,96,112,129,148,168,189,211,234,256,278,300,322,343,365,386,407,428,448,468,486,502,517,531,544,555,566,575,584,593,600,608,614,621,626,632,636,641,646
8,20,32,44,56,69,83,98,114,131,150,171,192,215,238,261,284,307,330,354,378,403,428,454,480,505,530,555,580,604,627,649,670,690,708,725,742,758,773,787,800,811,823,834,846
9,21,33,45,58,71,85,100,116,134,153,173,195,217,241,264,288,312,336,361,387,413,440,467,494,522,550,579,608,637,666,694,722,750,778,807,835,862,887,909,929,948,968,988,1012
10,21,34,46,59,73,87,102,118,136,155,176,197,220,243,267,292,317,342,368,395,423,451,479,508,536,565,596,626,658,690,723,756,791,827,864,902,941,978,1013,1047,1078,1106,1134,1157
10,22,35,47,60,74,88,103,120,137,157,177,199,222,246,270,295,321,348,375,403,431,459,488,518,549,580,613,647,681,717,751,786,823,862,903,946,991,1035,1079,1122,1166,1212,1259,1313
10,23,36,48,62,75,89,105,121,139,158,179,201,224,248,273,298,324,351,379,408,437,466,497,528,559,592,627,662,698,736,774,813,854,896,940,987,1036,1085,1135,1186,1238,1293,1348,1409
11,23,36,49,63,76,91,106,123,141,160,181,203,226,250,276,301,328,356,384,413,443,474,505,537,570,604,640,676,715,754,794,835,878,922,968,1018,1070,1123,1178,1234,1292,1350,1410,1468
11,24,37,50,63,77,92,107,124,142,162,183,205,228,253,278,304,331,359,388,418,448,480,512,545,579,615,652,690,730,771,813,855,899,946,995,1048,1104,1163,1224,1287,1352,1419,1487,1559
12,25,38,51,64,78,93,109,125,143,163,184,206,230,254,280,306,334,362,392,422,453,486,519,553,589,626,664,704,746,789,833,879,926,976,1028,1083,1141,1201,1264,1332,1403,1480,1560,1649
12,25,38,51,65,79,94,110,127,145,165,186,208,232,256,282,309,336,365,395,426,458,492,526,562,599,637,677,719,762,807,853,901,951,1002,1056,1112,1172,1236,1304,1377,1454,1535,1617,1708
13,26,39,52,66,80,95,111,128,147,167,188,211,234,259,285,311,339,369,399,431,464,498,533,570,609,648,690,733,778,824,871,921,972,1024,1079,1138,1201,1270,1344,1423,1505,1591,1678,1771
13,26,40,53,67,81,97,113,130,149,169,190,213,237,261,287,314,343,372,403,436,469,504,540,578,617,659,702,747,794,842,891,941,992,1045,1102,1164,1231,1305,1385,1471,1559,1651,1744,1839
14,27,41,54,68,83,98,114,131,150,170,192,215,238,263,290,317,346,376,407,440,473,509,546,585,626,669,714,761,810,860,909,960,1013,1068,1127,1192,1261,1338,1421,1511,1606,1709,1814,1927
14,28,41,55,69,84,99,115,133,152,172,194,216,240,266,292,320,349,380,412,445,480,517,555,596,638,683,730,778,828,879,930,983,1038,1096,1160,1228,1303,1385,1471,1563,1661,1766,1871,1988
15,29,42,56,70,85,101,117,135,154,174,196,219,243,268,295,323,353,384,417,451,487,524,563,605,648,694,743,793,845,899,953,1010,1070,1134,1205,1281,1364,1451,1542,1638,1740,1846,1955,2073
16,30,43,57,72,87,102,119,137,156,176,198,222,246,272,298,327,357,389,422,458,494,533,574,616,661,709,759,812,867,925,984,1047,1113,1184,1260,1342,1429,1519,1612,1709,1811,1920,2032,2155
17,31,45,59,74,89,105,122,140,159,180,202,225,249,275,302,331,362,395,430,467,506,548,592,639,688,740,795,853,913,975,1040,1109,1183,1261,1346,1438,1537,1642,1754,1871,1990,2113,2236,2364
18,33,47,62,78,93,110,127,145,165,186,208,231,256,283,310,339,370,403,439,478,519,564,612,663,718,778,842,912,988,1069,1157,1250,1350,1458,1574,1699,1833,1975,2125,2283,2446,2617,2789,2972
19,34,49,65,81,97,113,131,149,168,189,212,236,261,287,315,344,376,410,447,489,535,587,644,707,775,850,929,1015,1107,1204,1306,1413,1524,1641,1764,1898,2043,2203,2378,2569,2774,2992,3216,3456
20,36,52,68,84,101,118,135,154,173,195,218,243,269,296,324,354,387,422,462,507,558,615,678,748,824,909,1000,1100,1209,1327,1457,1598,1752,1921,2105,2306,2525,2764,3023,3305,3606,3931,4263,4624
