14,41,65,88,109,127,144,159,172,185,195,203,210,216,221,225,229,233,236,238,241,243,244,246,247,249,250,251,252,253,253
24,53,79,105,130,155,179,202,223,242,260,275,287,299,309,318,325,332,337,342,347,351,354,357,360,363,365,367,369,371,372
28,61,92,123,151,179,205,230,254,277,298,318,335,351,364,376,386,395,403,410,417,423,429,435,440,444,449,453,456,460,463
35,71,105,139,172,204,236,268,299,329,358,386,413,440,467,492,518,542,565,586,606,624,641,657,672,685,698,710,721,731,741
39,77,113,150,186,222,258,295,332,370,407,443,479,513,547,580,611,643,675,707,738,770,801,830,857,883,907,931,954,977,999
40,81,120,160,199,238,277,316,355,395,436,477,519,562,605,648,692,734,775,813,851,886,921,955,988,1020,1052,1083,1113,1142,1170
42,84,125,166,207,249,291,334,376,420,464,508,553,598,644,691,739,787,834,881,928,973,1016,1058,1097,1135,1171,1206,1241,1275,1309
43,86,129,173,216,260,304,349,394,440,486,534,583,634,686,739,794,848,903,958,1012,1067,1121,1173,1223,1272,1320,1366,1411,1456,1499
44,89,133,178,223,269,315,362,410,458,507,557,609,665,722,783,846,910,974,1039,1104,1170,1239,1309,1381,1454,1524,1592,1653,1711,1756
45,91,137,183,230,277,325,374,423,475,529,585,642,702,764,827,892,960,1030,1108,1194,1288,1391,1500,1611,1722,1835,1950,2068,2188,2316
46,94,141,189,238,287,337,388,441,496,554,614,676,739,804,870,941,1017,1102,1198,1305,1422,1551,1690,1837,1994,2166,2347,2552,2761,3012
48,97,146,196,246,297,350,403,459,517,578,640,706,773,844,920,1002,1090,1190,1300,1422,1554,1702,1861,2028,2207,2408,2625,2880,3144,3476
49,100,151,202,255,309,364,421,480,541,604,670,739,812,891,976,1067,1165,1275,1394,1524,1666,1825,1995,2178,2377,2603,2846,3140,3443,3833
51,103,156,209,264,320,378,438,499,562,628,697,770,848,934,1028,1129,1238,1360,1488,1625,1777,1947,2131,2336,2562,2813,3083,3401,3723,4137
52,106,161,217,274,332,393,455,519,586,655,727,806,889,981,1082,1191,1304,1430,1563,1708,1869,2056,2264,2500,2759,3050,3361,3718,4080,4521
54,109,166,224,285,346,410,476,543,613,685,762,844,933,1029,1134,1248,1371,1503,1646,1803,1977,2175,2398,2649,2930,3249,3597,3992,4400,4877
56,113,172,233,296,361,428,497,567,640,715,794,880,973,1074,1186,1307,1438,1580,1734,1903,2092,2306,2547,2820,3124,3467,3841,4258,4687,5172
57,116,179,242,308,376,445,516,588,664,744,829,923,1026,1140,1263,1396,1536,1682,1841,2017,2214,2438,2698,2992,3327,3712,4143,4623,5125,5684
62,122,186,252,321,393,465,540,617,697,782,873,973,1084,1205,1337,1477,1627,1785,1956,2147,2359,2600,2879,3202,3571,3995,4470,4996,5542,6146
64,129,199,270,344,420,497,577,658,745,836,934,1042,1161,1288,1426,1576,1735,1902,2089,2296,2530,2806,3131,3497,3919,4395,4898,5450,6018,6648
70,138,213,289,369,454,542,634,731,834,941,1058,1184,1319,1465,1621,1787,1964,2153,2358,2586,2850,3161,3528,3948,4446,4998,5597,6230,6886,7549
74,147,227,310,398,493,595,705,825,956,1100,1260,1436,1630,1841,2068,2312,2574,2854,3156,3482,3835,4241,4690,5175,5732,6367,7027,7784,8573,9482
81,156,247,342,450,574,714,874,1056,1261,1495,1758,2057,2395,2776,3207,3693,4240,4855,5547,6323,7192,8164,9249,10457,11800,13289,14910,16686,18511,20535
