1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,2,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
1,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,8
1,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,9,10,12,13,14,15
1,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,9,10,12,13,14,16,17,19,20
1,2,2,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,8,9,10,11,12,14,15,17,19,21,24,26
1,2,3,3,4,4,4,5,5,5,5,6,6,7,7,7,7,8,8,9,10,11,13,14,16,18,21,23,25,27,29
1,2,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,10,11,13,15,17,19,21,24,27,30,33,36
1,2,3,4,4,5,5,6,6,6,7,7,7,8,8,9,9,10,11,12,13,14,16,19,21,24,27,31,34,37,40
1,3,3,4,5,6,6,6,7,7,7,8,8,8,9,9,10,11,12,13,14,16,18,21,24,27,30,34,37,41,43
2,3,4,5,6,6,7,7,7,8,8,8,9,9,10,10,11,12,13,14,16,18,20,23,27,30,34,38,42,46,50
2,4,5,5,6,7,8,8,9,9,9,10,10,10,11,12,13,14,15,16,18,20,23,27,30,35,39,44,48,53,58
3,4,5,6,7,8,9,10,10,10,11,11,11,12,12,13,14,15,17,19,21,24,27,31,35,39,44,49,55,60,67
4,5,6,8,9,10,11,12,13,13,13,13,14,14,15,16,17,18,20,23,25,29,32,36,41,47,52,59,65,72,80
4,5,7,9,10,12,13,14,14,15,15,15,15,15,16,17,19,21,24,27,30,33,37,42,46,52,58,65,72,80,88
5,6,8,10,11,13,14,15,15,16,16,17,17,19,20,23,25,28,32,35,39,44,50,57,65,74,85,95,106,118,128
