310,644,1029,1406,1796,2183,2559,2913,3263,3593,3908,4204,4496,4766,5036,5294,5558,5802,6031,6239,6426,6578,6712,6829,6929,7018,7100,7176,7248,7317,7380
379,768,1173,1580,1995,2418,2842,3262,3668,4057,4412,4735,5027,5293,5537,5771,5998,6220,6428,6623,6800,6956,7093,7219,7333,7440,7541,7636,7726,7813,7894
426,874,1312,1752,2190,2635,3075,3506,3925,4319,4685,5032,5362,5668,5965,6254,6525,6779,7027,7259,7474,7677,7869,8043,8203,8351,8487,8614,8735,8853,8964
509,1002,1483,1961,2430,2890,3338,3773,4198,4603,4990,5364,5726,6069,6402,6729,7043,7341,7627,7898,8151,8395,8635,8872,9110,9342,9557,9756,9938,10106,10259
584,1106,1607,2102,2583,3053,3511,3956,4393,4818,5231,5629,6018,6395,6766,7133,7494,7844,8182,8513,8832,9149,9461,9770,10068,10355,10623,10882,11113,11342,11528
598,1142,1665,2182,2683,3168,3639,4100,4552,5000,5444,5879,6310,6733,7142,7549,7942,8322,8700,9079,9450,9837,10225,10604,10969,11316,11629,11919,12187,12444,12683
610,1169,1709,2244,2761,3267,3758,4240,4714,5184,5651,6115,6572,7023,7472,7919,8358,8788,9216,9630,10033,10425,10820,11196,11561,11915,12260,12585,12892,13201,13466
623,1198,1756,2308,2843,3368,3876,4376,4869,5358,5841,6324,6800,7275,7745,8215,8678,9136,9585,10021,10444,10849,11235,11603,11953,12284,12605,12914,13219,13520,13822
631,1225,1799,2368,2920,3462,3989,4506,5019,5528,6028,6528,7024,7513,7996,8479,8952,9412,9859,10286,10697,11088,11465,11829,12181,12519,12853,13180,13515,13847,14205
642,1249,1836,2418,2983,3541,4087,4624,5158,5688,6206,6717,7217,7705,8180,8653,9117,9571,10016,10453,10877,11290,11697,12094,12479,12856,13224,13583,13943,14301,14670
651,1269,1870,2468,3050,3622,4181,4730,5270,5804,6326,6838,7339,7829,8311,8790,9264,9735,10200,10656,11102,11544,11976,12403,12823,13235,13634,14025,14410,14790,15175
657,1283,1894,2500,3092,3673,4241,4798,5346,5886,6413,6932,7440,7936,8426,8917,9404,9890,10376,10858,11328,11795,12264,12739,13219,13713,14218,14723,15247,15769,16330
663,1294,1910,2523,3121,3710,4287,4855,5414,5965,6506,7037,7557,8065,8567,9070,9569,10070,10585,11106,11634,12188,12760,13337,13931,14525,15098,15656,16192,16711,17202
667,1307,1931,2552,3160,3758,4345,4923,5492,6054,6606,7150,7682,8204,8721,9244,9767,10302,10862,11444,12035,12647,13278,13915,14544,15177,15793,16378,16920,17459,17920
672,1318,1951,2581,3197,3806,4403,4990,5570,6145,6710,7269,7823,8368,8916,9473,10035,10622,11241,11872,12516,13179,13834,14480,15127,15769,16389,16988,17552,18105,18592
682,1335,1975,2612,3238,3855,4464,5071,5676,6281,6884,7480,8065,8638,9209,9781,10362,10976,11613,12271,12946,13639,14312,14985,15645,16302,16941,17582,18191,18804,19359
699,1364,2023,2678,3326,3966,4599,5229,5855,6481,7105,7723,8333,8944,9553,10169,10800,11446,12099,12766,13439,14106,14776,15451,16124,16803,17494,18191,18879,19577,20238
723,1405,2082,2758,3429,4096,4759,5420,6083,6748,7415,8074,8724,9357,9980,10598,11230,11864,12515,13183,13856,14531,15238,15959,16691,17447,18216,18978,19732,20491,21209
759,1458,2159,2855,3550,4237,4918,5600,6288,6981,7672,8360,9045,9712,10364,11019,11681,12336,13018,13719,14428,15154,15928,16695,17471,18263,19057,19818,20606,21386,22200
798,1532,2268,3004,3742,4468,5196,5926,6662,7398,8144,8883,9613,10318,11030,11732,12434,13133,13844,14532,15225,15930,16663,17413,18197,18994,19820,20655,21569,22479,23556
840,1636,2433,3225,4010,4782,5558,6326,7104,7900,8712,9509,10332,11143,11940,12725,13527,14302,15072,15840,16600,17335,18082,18880,19693,20541,21455,22376,23331,24301,25357
941,1757,2597,3434,4289,5147,5998,6849,7718,8585,9435,10319,11228,12101,12961,13842,14662,15450,16248,17074,17926,18842,19779,20749,21703,22592,23438,24284,25064,25843,26569
964,1886,2777,3666,4552,5441,6332,7230,8165,9113,10102,11136,12149,13155,14146,15076,15988,16973,17948,18954,20016,21082,22125,23238,24332,25478,26646,27780,28976,30161,31534
