1470,1360,1236,1116,998,886,787,699,621,550,496,451,418,403,400,395,392,386,372,351,328,302,277,254,235,218,201,181,154,127,83
1507,1411,1303,1201,1099,1008,928,857,795,741,692,646,605,567,533,502,476,455,434,413,390,365,340,317,296,277,261,243,223,203,179
1520,1447,1354,1267,1174,1086,1007,940,879,827,782,737,694,653,615,579,548,522,496,470,445,418,392,367,345,325,306,286,266,246,223
1560,1496,1410,1329,1241,1158,1083,1017,959,911,867,827,789,753,717,682,648,617,587,558,530,502,475,450,426,404,382,362,341,321,300
1584,1524,1443,1365,1282,1204,1136,1075,1023,979,939,899,861,825,788,755,726,701,676,652,627,601,574,549,526,506,484,462,439,415,393
1593,1539,1465,1395,1318,1247,1185,1130,1084,1046,1010,974,939,906,873,844,822,804,785,768,749,725,700,677,653,632,611,588,565,540,514
1598,1551,1482,1418,1347,1282,1225,1176,1134,1102,1071,1039,1009,981,953,929,910,892,874,855,835,810,785,759,734,709,685,661,637,614,590
1604,1564,1501,1442,1376,1316,1265,1221,1185,1157,1130,1103,1078,1052,1025,999,974,950,926,901,875,848,821,794,767,742,717,693,669,645,621
1607,1571,1513,1458,1398,1343,1298,1260,1228,1202,1177,1149,1120,1091,1062,1035,1011,989,970,950,929,906,882,856,830,804,779,753,729,704,679
1613,1584,1533,1485,1430,1379,1336,1298,1265,1236,1209,1179,1151,1125,1100,1079,1061,1046,1031,1015,995,972,948,922,896,873,850,826,804,780,757
1616,1590,1541,1497,1446,1399,1359,1325,1294,1268,1243,1216,1191,1167,1146,1128,1113,1103,1092,1081,1067,1051,1031,1013,995,979,962,944,923,900,870
1619,1596,1552,1511,1464,1420,1385,1357,1331,1311,1291,1268,1244,1221,1201,1187,1179,1178,1180,1186,1189,1190,1187,1183,1179,1170,1159,1143,1119,1092,1057
1622,1603,1561,1525,1483,1444,1415,1392,1370,1352,1334,1312,1291,1274,1260,1255,1261,1278,1302,1336,1373,1402,1422,1438,1443,1434,1428,1421,1415,1411,1415
1627,1612,1577,1546,1509,1476,1452,1434,1418,1406,1394,1379,1365,1358,1357,1370,1396,1436,1487,1542,1592,1637,1665,1679,1691,1694,1692,1690,1676,1659,1616
1632,1622,1591,1566,1535,1509,1493,1485,1478,1476,1473,1469,1468,1473,1485,1512,1549,1594,1653,1715,1770,1819,1857,1875,1889,1895,1898,1902,1914,1923,1943
1637,1634,1611,1593,1571,1556,1553,1557,1565,1577,1587,1594,1605,1620,1641,1678,1718,1762,1820,1878,1932,1985,2032,2061,2084,2102,2121,2145,2180,2219,2273
1643,1647,1632,1624,1615,1615,1630,1652,1675,1700,1723,1739,1756,1776,1799,1828,1868,1915,1975,2045,2121,2192,2256,2303,2333,2353,2378,2411,2458,2515,2588
1651,1665,1660,1663,1664,1674,1695,1726,1758,1793,1828,1858,1887,1925,1966,2014,2070,2135,2205,2279,2354,2426,2491,2543,2585,2622,2657,2692,2719,2753,2755
1662,1685,1694,1709,1724,1746,1778,1818,1863,1908,1953,1999,2044,2088,2136,2188,2244,2307,2383,2468,2560,2654,2749,2823,2894,2962,3012,3060,3076,3090,3014
1684,1719,1741,1768,1796,1830,1873,1927,1986,2045,2106,2169,2223,2280,2341,2406,2474,2558,2649,2747,2851,2966,3075,3185,3290,3387,3466,3535,3605,3662,3746
1727,1775,1811,1857,1903,1958,2028,2106,2186,2274,2367,2457,2552,2645,2735,2823,2911,3006,3115,3248,3411,3601,3801,4003,4167,4277,4338,4347,4333,4306,4308
1771,1830,1885,1947,2012,2077,2153,2237,2323,2416,2517,2617,2724,2835,2946,3063,3202,3352,3518,3709,3925,4132,4341,4543,4708,4822,4909,4958,5008,5043,5146
1789,1881,1957,2043,2125,2211,2305,2401,2489,2583,2674,2771,2881,3013,3153,3304,3469,3653,3854,4086,4340,4602,4843,5042,5189,5301,5381,5470,5603,5739,5981
