17,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,11,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,21,16,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,32,28,25,21,17,14,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,36,33,30,27,24,22,19,17,14,12,10,8,6,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0
41,38,36,34,32,30,28,25,23,21,18,16,14,13,11,10,9,8,7,6,5,4,3,3,3,3,2,2,2,2,1
43,42,40,38,37,35,33,31,29,27,25,23,21,19,17,15,14,13,11,10,9,8,7,6,6,6,6,5,5,4,4
46,44,43,41,40,39,37,35,34,32,30,28,26,24,23,21,19,18,16,15,13,12,10,10,9,8,8,7,7,6,5
48,47,46,45,44,44,42,41,39,37,36,34,32,30,28,27,25,23,22,20,18,17,15,14,13,13,12,11,10,10,9
49,49,49,49,48,48,47,46,44,43,41,39,38,36,34,32,30,29,27,24,23,21,19,18,17,16,16,15,14,13,12
51,51,52,52,52,52,51,50,50,49,47,46,45,43,42,41,39,38,36,33,30,27,25,24,23,23,22,22,20,19,16
52,53,54,55,56,57,58,58,58,58,58,58,57,57,57,57,57,57,55,52,48,45,42,42,43,44,44,44,42,41,37
54,55,57,59,61,64,66,68,70,71,73,73,74,76,79,82,86,90,90,89,87,86,86,90,96,102,109,116,122,130,137
55,57,61,64,68,71,75,78,82,85,88,91,94,98,104,110,118,129,135,140,144,149,153,162,175,188,204,225,254,284,335
57,60,64,68,73,78,82,87,92,98,103,109,114,121,130,139,149,161,170,177,185,196,207,226,253,283,317,358,398,438,474
58,63,68,73,78,83,89,95,102,109,116,124,132,142,155,168,183,200,214,226,241,260,280,310,353,401,449,504,541,577,574
60,66,71,77,83,90,97,105,113,122,133,143,154,169,186,203,222,248,268,286,312,342,370,418,484,552,622,700,738,776,733
63,68,76,83,91,99,109,120,132,146,161,177,193,212,234,254,278,309,335,363,405,451,500,573,658,748,854,971,1087,1209,1326
66,74,83,92,102,113,125,138,153,171,191,212,234,259,287,315,346,382,420,462,518,585,662,757,865,982,1109,1246,1391,1540,1701
76,85,99,112,128,144,162,181,202,225,251,280,311,344,382,421,463,510,562,615,684,764,866,989,1149,1324,1516,1719,1897,2077,2178
85,96,113,130,149,171,193,218,246,275,307,345,384,428,481,541,604,672,748,819,896,999,1137,1289,1488,1720,1946,2172,2359,2539,2599
91,108,129,149,170,194,220,248,281,318,357,403,460,524,597,682,777,875,983,1110,1259,1417,1596,1792,1993,2194,2418,2659,2882,3129,3308
