0,43,114,186,279,379,491,613,741,862,981,1096,1207,1323,1447,1569,1681,1783,1863,1924,1970,2008,2038,2066,2091,2115,2136,2156,2174,2192,2208
0,88,202,314,440,573,706,836,965,1085,1203,1320,1439,1562,1683,1797,1899,1987,2057,2114,2161,2202,2237,2269,2298,2324,2348,2370,2391,2411,2429
0,126,271,417,575,730,883,1028,1163,1284,1401,1516,1626,1733,1837,1931,2011,2083,2144,2195,2242,2284,2322,2357,2388,2417,2444,2469,2494,2519,2546
76,233,401,568,738,904,1062,1210,1345,1467,1579,1681,1774,1862,1945,2023,2097,2169,2233,2292,2345,2393,2435,2474,2511,2546,2578,2609,2639,2667,2693
148,318,490,660,825,985,1135,1273,1402,1523,1634,1740,1838,1932,2020,2103,2182,2258,2329,2396,2459,2516,2568,2616,2660,2699,2736,2771,2805,2839,2876
185,366,539,709,871,1025,1170,1308,1438,1562,1679,1790,1895,1995,2089,2181,2268,2352,2430,2504,2572,2634,2691,2743,2792,2837,2880,2921,2961,3000,3041
203,388,562,732,895,1049,1197,1339,1474,1604,1729,1848,1961,2068,2169,2267,2360,2449,2534,2614,2688,2758,2822,2882,2937,2990,3038,3084,3128,3171,3213
209,396,572,746,913,1074,1228,1376,1518,1654,1783,1906,2022,2132,2237,2339,2438,2536,2633,2729,2821,2911,2996,3078,3157,3234,3306,3377,3441,3503,3556
212,402,583,761,933,1098,1257,1409,1556,1695,1830,1958,2081,2204,2332,2467,2608,2758,2911,3058,3210,3367,3523,3684,3853,4008,4152,4290,4409,4522,4616
214,408,592,775,952,1122,1288,1450,1610,1771,1934,2096,2259,2418,2569,2722,2874,3027,3192,3370,3549,3735,3924,4101,4264,4417,4560,4692,4831,4968,5126
218,416,605,793,977,1159,1339,1518,1698,1880,2063,2248,2434,2619,2803,2982,3154,3326,3498,3675,3856,4040,4224,4399,4560,4711,4855,4991,5123,5258,5384
224,427,624,822,1018,1213,1409,1607,1805,2003,2201,2398,2589,2779,2967,3151,3334,3518,3703,3887,4070,4250,4426,4594,4757,4915,5072,5230,5391,5554,5722
231,447,657,867,1075,1281,1487,1694,1900,2107,2315,2520,2720,2919,3114,3303,3490,3673,3854,4035,4215,4398,4586,4773,4961,5149,5335,5516,5698,5877,6061
242,465,683,901,1118,1332,1547,1763,1977,2189,2401,2610,2814,3018,3218,3414,3607,3798,3986,4180,4378,4581,4788,4997,5200,5396,5586,5772,5958,6144,6340
250,483,712,941,1166,1389,1610,1830,2048,2265,2482,2697,2907,3118,3327,3533,3738,3943,4146,4356,4572,4794,5022,5258,5490,5711,5925,6132,6326,6518,6704
258,498,734,969,1201,1431,1659,1886,2112,2336,2561,2783,3002,3221,3445,3668,3891,4124,4361,4605,4859,5126,5392,5652,5909,6160,6403,6652,6887,7127,7323
263,512,757,1001,1240,1475,1708,1942,2176,2412,2654,2896,3136,3380,3629,3878,4135,4407,4687,4973,5267,5565,5849,6123,6385,6638,6879,7122,7371,7618,7884
297,545,793,1041,1288,1534,1782,2033,2287,2549,2819,3089,3361,3635,3906,4179,4459,4748,5046,5341,5635,5931,6214,6481,6745,7007,7255,7508,7780,8045,8357
346,604,864,1124,1384,1647,1911,2181,2463,2752,3047,3346,3645,3935,4223,4512,4800,5092,5385,5678,5970,6259,6536,6812,7078,7335,7593,7856,8129,8406,8717
394,689,981,1270,1563,1856,2150,2447,2754,3052,3351,3655,3958,4266,4583,4902,5214,5532,5836,6130,6416,6700,6963,7218,7468,7719,7969,8230,8489,8756,8996
487,822,1149,1479,1815,2146,2468,2790,3102,3395,3692,4006,4334,4680,5042,5397,5740,6066,6374,6673,6967,7265,7567,7858,8143,8437,8721,9003,9305,9604,9933
609,936,1281,1635,1998,2367,2725,3055,3365,3672,3982,4314,4680,5068,5445,5813,6166,6486,6783,7083,7398,7718,8066,8436,8806,9153,9510,9850,10250,10643,11206
669,1039,1442,1837,2231,2641,3022,3367,3693,4024,4340,4668,5029,5415,5777,6142,6505,6861,7210,7584,7969,8371,8791,9239,9699,10150,10580,10950,11241,11508,11653
