15,14,14,13,12,11,11,10,9,8,8,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,15,15,14,13,12,11,11,10,10,10,10,10,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,17,16,15,14,13,13,12,11,11,11,11,11,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,19,18,17,16,15,14,14,13,13,13,12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,19,18,17,16,15,15,14,14,14,13,13,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,21,20,19,18,17,16,15,15,15,14,14,14,14,13,12,10,8,6,5,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
24,23,22,21,19,18,18,17,16,16,15,15,15,15,15,15,15,15,14,14,13,12,11,10,9,8,8,7,7,7,7,7,7,6,5,4,4,3,3,3,3,3,3,2,2,1,1,1,0
25,24,22,21,20,19,18,17,17,16,16,16,15,15,15,15,15,15,15,15,15,14,14,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,3
25,24,23,22,21,20,19,18,17,17,17,16,16,16,16,16,16,16,16,15,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5
26,25,24,23,22,20,20,19,18,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6
27,26,24,23,22,21,20,19,19,18,18,17,17,17,17,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7
28,26,25,24,23,22,21,20,19,19,18,18,18,18,18,17,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7
28,27,26,24,23,22,21,20,20,19,19,19,18,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8
29,27,26,25,24,23,22,21,20,20,19,19,19,19,19,19,18,18,18,17,17,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,10,10,9,9,9
29,28,27,26,25,23,23,22,21,20,20,20,20,19,19,19,19,19,18,18,17,17,17,17,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,13,13,12,12,12,11,11,10,10
30,29,27,26,25,24,23,22,22,21,21,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,14,14,13,13
31,30,28,27,26,25,24,23,22,22,21,21,21,21,21,21,22,22,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,22,23,23,24,25,26,26,25,24,23,20,19,18,18
32,30,29,28,27,26,25,24,23,22,22,22,21,21,22,23,26,29,32,35,37,38,38,38,38,37,37,36,36,37,37,37,39,40,41,41,44,45,45,48,51,50,51,50,47,44,44,44,49
33,31,30,29,28,26,25,24,24,23,23,22,22,22,24,27,32,40,48,56,61,64,65,64,61,60,59,58,58,58,58,59,61,64,68,72,77,79,81,85,89,89,90,89,86,84,85,86,94
34,33,31,30,29,28,27,26,25,24,24,23,23,23,26,31,39,51,64,76,85,91,93,93,91,89,88,86,86,86,87,89,93,98,102,107,112,115,118,124,129,131,134,136,135,135,134,134,132
35,34,33,32,31,29,28,27,26,26,25,25,25,25,28,36,48,64,85,103,116,125,130,129,126,124,122,120,119,120,122,125,131,138,146,153,162,168,174,179,186,189,191,194,196,200,206,213,222
36,35,34,33,32,31,29,28,28,27,26,26,26,26,30,40,56,76,103,126,143,154,160,159,156,154,151,148,147,146,148,151,156,163,176,188,201,216,229,236,244,247,250,252,256,262,263,265,251
39,38,37,35,34,33,31,31,30,29,29,28,28,27,35,47,67,93,127,153,174,188,194,190,186,183,178,176,177,179,183,191,198,208,222,235,247,262,279,291,304,317,331,340,343,348,339,327,296
