0,104,209,317,430,551,678,802,925,1037,1134,1222,1306,1383,1456,1526,1587,1639,1684,1723,1757,1790,1819,1847,1872,1896,1917,1938,1957,1975,1992
28,151,277,404,535,665,792,920,1040,1148,1244,1333,1414,1491,1565,1637,1704,1764,1817,1864,1906,1944,1980,2013,2044,2073,2100,2125,2149,2172,2193
69,200,340,478,619,754,883,1007,1125,1235,1340,1441,1538,1629,1714,1797,1872,1942,2006,2065,2119,2169,2216,2259,2299,2337,2372,2406,2438,2469,2498
105,253,403,550,697,838,974,1104,1228,1345,1455,1564,1669,1771,1873,1974,2068,2156,2238,2312,2378,2438,2493,2545,2593,2638,2682,2723,2763,2802,2839
133,293,446,598,745,890,1031,1169,1302,1430,1553,1674,1790,1905,2019,2132,2239,2342,2438,2525,2605,2679,2748,2813,2875,2934,2991,3045,3097,3149,3197
161,320,476,631,783,935,1083,1228,1369,1506,1640,1772,1904,2037,2169,2301,2430,2553,2670,2780,2885,2983,3077,3165,3248,3326,3400,3470,3538,3605,3669
168,333,494,655,813,971,1127,1281,1430,1579,1726,1875,2026,2180,2336,2491,2640,2782,2917,3044,3164,3277,3385,3488,3586,3681,3774,3864,3951,4038,4122
175,345,512,679,844,1010,1174,1336,1495,1653,1811,1969,2128,2289,2449,2606,2759,2905,3046,3181,3310,3432,3548,3659,3764,3867,3966,4062,4156,4249,4338
181,357,529,702,873,1045,1216,1386,1553,1718,1882,2045,2210,2376,2541,2703,2862,3020,3175,3328,3482,3633,3777,3914,4046,4168,4281,4394,4500,4604,4697
187,368,546,725,902,1080,1255,1428,1599,1768,1935,2103,2276,2454,2637,2824,3014,3200,3382,3559,3733,3904,4071,4233,4391,4542,4688,4835,4977,5119,5252
190,378,562,746,927,1107,1285,1460,1634,1807,1983,2164,2353,2549,2753,2957,3160,3357,3549,3735,3923,4113,4312,4525,4753,4985,5227,5470,5708,5946,6173
195,385,571,758,943,1127,1310,1492,1673,1855,2040,2233,2434,2644,2862,3085,3312,3540,3764,3981,4203,4426,4655,4899,5167,5451,5743,6051,6352,6652,6928
197,390,583,775,968,1162,1353,1544,1735,1925,2117,2318,2530,2756,2991,3236,3484,3730,3970,4210,4450,4695,4952,5220,5507,5809,6127,6462,6808,7159,7513
202,400,599,798,998,1198,1398,1596,1796,1994,2196,2408,2632,2868,3118,3376,3639,3900,4159,4417,4676,4944,5222,5512,5820,6143,6478,6830,7199,7570,7965
205,407,611,814,1019,1226,1432,1639,1848,2058,2273,2499,2735,2983,3247,3519,3795,4071,4347,4618,4895,5182,5484,5803,6142,6491,6845,7205,7560,7914,8260
208,417,627,837,1047,1258,1471,1684,1900,2121,2349,2587,2834,3093,3366,3645,3925,4212,4502,4793,5097,5414,5745,6096,6468,6848,7251,7666,8093,8527,8975
213,426,642,857,1073,1293,1516,1739,1966,2200,2438,2687,2950,3226,3513,3809,4105,4401,4702,5015,5348,5698,6072,6469,6870,7280,7711,8145,8574,9021,9438
220,441,667,891,1119,1351,1584,1819,2061,2307,2560,2823,3099,3380,3672,3970,4273,4585,4917,5272,5647,6044,6449,6866,7289,7724,8182,8673,9189,9721,10284
236,466,701,936,1174,1415,1659,1906,2160,2420,2689,2967,3257,3552,3855,4168,4488,4821,5181,5561,5975,6411,6865,7321,7787,8246,8707,9178,9650,10126,10595
266,511,757,1004,1254,1508,1770,2034,2308,2589,2881,3180,3489,3810,4142,4474,4828,5197,5579,5985,6433,6892,7368,7843,8311,8764,9214,9675,10161,10652,11191
309,570,834,1101,1372,1645,1928,2219,2522,2838,3167,3507,3859,4215,4587,4975,5374,5785,6218,6660,7117,7591,8078,8557,9031,9492,9960,10443,11008,11577,12322
336,626,913,1199,1484,1771,2064,2359,2669,2995,3341,3702,4084,4491,4925,5374,5848,6332,6807,7277,7756,8229,8707,9204,9709,10212,10768,11380,12122,12886,13926
394,711,1019,1332,1644,1960,2284,2627,3005,3416,3839,4274,4709,5136,5551,5995,6464,6935,7382,7845,8292,8753,9279,9877,10492,11138,11811,12449,13181,13904,14866
