0,315,651,1007,1417,1867,2394,2989,3642,4305,4949,5619,6303,6973,7659,8379,9010,9558,10040,10450,10790,11115,11424,11707,11964,12190,12391,12569,12736,12901,13054
0,517,968,1464,1974,2531,3180,3903,4647,5433,6240,6991,7695,8369,8964,9480,9952,10376,10748,11089,11405,11695,11960,12211,12446,12668,12878,13078,13267,13454,13629
14,701,1362,2029,2697,3386,4120,4863,5627,6392,7118,7766,8366,8905,9381,9816,10230,10611,10966,11304,11628,11934,12230,12507,12764,13003,13224,13428,13621,13809,13985
401,1157,1942,2725,3516,4300,5063,5790,6475,7120,7726,8295,8842,9374,9880,10369,10840,11285,11694,12078,12436,12770,13085,13386,13667,13930,14175,14404,14619,14829,15026
603,1441,2271,3087,3885,4648,5381,6081,6752,7392,8007,8590,9146,9673,10172,10645,11092,11513,11910,12288,12648,12994,13326,13646,13951,14241,14517,14781,15032,15280,15515
761,1633,2454,3267,4047,4802,5529,6227,6895,7533,8141,8720,9275,9809,10322,10818,11294,11747,12174,12577,12957,13315,13656,13983,14295,14594,14880,15155,15417,15676,15920
891,1732,2545,3349,4129,4887,5619,6323,7001,7652,8276,8873,9445,9993,10517,11018,11497,11954,12389,12802,13194,13565,13918,14253,14571,14874,15165,15445,15714,15982,16239
908,1761,2585,3400,4191,4958,5699,6413,7099,7760,8395,9005,9596,10167,10717,11250,11764,12254,12719,13162,13579,13975,14355,14720,15069,15407,15733,16045,16343,16638,16911
917,1784,2619,3444,4244,5020,5772,6498,7200,7880,8539,9177,9797,10403,10991,11565,12118,12651,13160,13640,14094,14530,14949,15354,15750,16138,16518,16884,17243,17600,17949
928,1804,2650,3487,4300,5092,5860,6603,7322,8024,8707,9377,10039,10696,11344,11986,12614,13229,13819,14391,14936,15461,15962,16439,16891,17325,17745,18150,18557,18963,19381
938,1822,2677,3526,4351,5162,5953,6728,7484,8233,8964,9686,10399,11109,11811,12517,13219,13917,14610,15291,15944,16566,17146,17691,18202,18719,19252,19819,20403,21017,21628
946,1839,2708,3573,4420,5256,6075,6882,7675,8454,9222,9991,10780,11592,12445,13332,14250,15165,16083,16962,17856,18761,19683,20625,21625,22608,23594,24595,25684,26738,28034
953,1859,2745,3628,4496,5356,6205,7056,7908,8778,9661,10583,11527,12501,13492,14511,15525,16544,17542,18527,19513,20510,21526,22623,23776,24980,26234,27522,28813,30114,31424
964,1888,2797,3704,4603,5505,6413,7343,8289,9272,10274,11293,12323,13373,14431,15506,16609,17721,18875,20040,21311,22634,24030,25493,27031,28478,29891,31252,32450,33617,34553
971,1920,2880,3841,4808,5783,6776,7767,8776,9806,10864,11940,13063,14239,15449,16731,18081,19481,20923,22433,23948,25457,26951,28423,29857,31259,32672,34108,35590,37081,38674
990,1983,2995,4007,5024,6049,7103,8183,9295,10445,11659,12913,14194,15535,16940,18373,19857,21397,22958,24568,26187,27801,29407,31025,32595,34131,35614,37050,38378,39678,40843
1033,2098,3194,4289,5392,6510,7654,8818,10042,11307,12616,13969,15365,16765,18233,19770,21364,23001,24718,26476,28195,29906,31621,33281,34881,36528,38160,39788,41445,43113,44799
1118,2274,3462,4640,5827,7031,8248,9489,10801,12176,13629,15156,16722,18303,19921,21536,23189,24875,26616,28349,30102,31813,33524,35157,36806,38437,40114,41831,43751,45655,47942
1274,2547,3837,5117,6421,7727,9069,10444,11894,13406,14990,16610,18275,19947,21618,23314,25027,26763,28528,30310,32063,33811,35585,37336,39048,40794,42584,44311,46158,48030,50094
1614,2977,4349,5738,7139,8567,10054,11586,13174,14838,16549,18304,20112,21961,23842,25724,27604,29437,31241,33026,34869,36723,38596,40460,42321,44105,45850,47659,49413,51182,52854
1916,3477,4985,6513,8073,9675,11388,13143,15014,16945,18953,20980,23066,25103,27137,29090,31042,33000,35052,37101,39197,41251,43269,45110,46883,48585,50304,52004,54038,56045,58728
2135,3775,5384,7030,8740,10576,12545,14596,16758,18950,21131,23342,25663,27937,30221,32549,34738,36819,38980,41190,43342,45655,47976,50169,52162,54105,55828,57428,59073,60675,62535
2414,4377,6191,8099,10054,12145,14365,16673,18941,21203,23433,25689,28018,30498,32928,35318,37622,39868,42076,44364,46685,49133,51530,53776,55938,57996,59893,61760,64021,66151,69272
