0,0,1,2,2,3,4,6,7,8,9,10,11,12,14,15,16,17,17,18,19,20,20,21,21,22,22,23,23,23,24,24,24,24,24,24,25,25,25,25,25
0,1,2,2,3,4,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,22,23,24,24,24,25,25,25,26,26,26,26,27,27,27,27,27,27,28,28
0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,24,24,25,26,26,27,27,27,28,28,28,28,29,29,29,29,30,30,30,30
0,1,2,4,5,6,7,8,10,11,12,13,15,16,18,19,20,22,23,24,25,25,26,27,28,28,29,30,30,31,31,32,32,32,33,33,34,34,34,35,35
0,2,3,4,5,7,8,9,10,12,13,15,16,17,19,20,21,23,24,25,26,27,28,29,30,31,31,32,33,33,34,34,35,35,36,36,36,37,37,38,38
1,2,3,4,6,7,8,10,11,12,14,15,17,18,20,21,22,24,25,26,27,29,30,31,32,33,34,35,35,36,37,37,38,39,39,40,40,41,41,41,42
1,2,3,5,6,7,9,10,11,13,14,16,17,19,21,22,23,25,26,27,29,30,31,32,33,34,35,36,37,38,39,39,40,41,41,42,43,43,44,44,45
1,2,4,5,6,8,9,11,12,13,15,17,18,20,21,23,24,26,27,29,30,31,33,34,35,36,37,38,39,40,41,42,43,43,44,45,46,46,47,48,48
1,3,4,5,7,8,10,11,12,14,16,17,19,21,22,24,26,27,29,30,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,47,48,49,50,51,52
1,3,4,6,7,9,10,11,13,14,16,18,20,21,23,25,27,29,30,32,34,35,37,38,40,41,43,45,46,48,50,51,53,54,56,57,59,60,61,62,63
1,3,4,6,7,9,10,12,13,15,17,18,20,22,24,26,28,30,32,34,36,38,41,44,46,50,53,57,60,64,67,70,73,77,81,86,92,97,102,108,112
2,3,5,6,8,9,11,12,14,15,17,19,21,23,25,28,30,33,36,39,43,47,51,56,60,65,70,75,81,87,93,100,107,115,124,132,141,150,160,170,180
2,3,5,6,8,9,11,13,14,16,18,20,22,25,27,30,33,36,40,44,48,53,57,62,68,74,80,86,93,101,109,118,127,137,147,158,169,181,193,205,215
2,4,5,7,8,10,11,13,15,16,19,21,23,26,30,33,37,41,46,51,56,61,66,71,76,82,88,95,102,110,119,128,139,150,161,173,186,199,212,226,240
2,4,5,7,9,10,12,13,15,17,20,22,25,29,33,38,43,48,53,58,63,69,74,79,85,91,97,103,111,119,128,138,150,161,174,187,201,215,232,248,267
2,4,6,7,9,11,12,14,16,18,21,24,28,32,37,42,48,53,59,64,70,75,81,86,92,98,105,112,120,128,138,149,161,174,187,201,216,232,250,269,292
3,4,6,8,9,11,13,14,17,19,22,26,31,36,41,47,53,58,64,70,76,82,88,93,99,105,112,119,128,138,148,160,173,186,200,215,231,248,266,285,307
3,5,6,8,10,11,13,15,18,20,24,29,34,40,46,52,58,64,70,76,82,88,94,101,107,114,121,129,138,149,160,173,187,201,216,232,249,267,287,307,330
3,5,7,9,10,12,14,16,19,22,27,32,38,44,51,58,64,71,77,83,90,96,103,110,117,124,131,140,149,160,172,185,199,214,231,248,267,286,307,328,350
3,5,7,9,11,13,15,17,20,25,30,36,42,49,57,64,71,78,85,92,99,106,114,122,130,138,147,156,165,175,187,201,215,232,250,270,291,313,335,358,376
4,6,8,10,12,14,16,19,23,28,34,42,49,57,65,73,80,88,96,103,111,119,128,137,146,156,166,177,189,201,214,229,244,261,281,303,327,355,383,412,437
4,6,9,11,13,15,18,21,26,32,39,48,57,66,75,84,93,101,109,117,124,132,139,148,158,169,182,195,208,222,236,250,265,283,304,330,357,388,416,444,463
4,7,9,12,14,16,18,22,27,34,43,52,62,73,83,93,102,112,121,130,139,147,156,165,174,185,198,212,227,243,258,275,293,315,340,370,402,433,462,489,508
