3886,3352,2935,2528,2176,1794,1422,1076,728,431,240,111,35,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,3631,3326,3020,2721,2369,2025,1682,1316,982,710,462,264,139,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,3992,3749,3509,3231,2911,2605,2304,1997,1740,1497,1255,1049,869,693,562,457,337,224,143,72,20,0,0,0,0,0,0,0,0,0
4592,4414,4205,4007,3784,3541,3329,3115,2905,2731,2568,2375,2203,2059,1907,1748,1622,1494,1338,1205,1112,1009,886,754,643,508,409,341,282,231,97
4798,4679,4512,4358,4184,4000,3848,3702,3558,3441,3314,3173,3030,2908,2784,2670,2554,2452,2322,2181,2080,1949,1817,1676,1571,1421,1376,1341,1391,1468,1595
4891,4774,4646,4522,4396,4268,4153,4038,3925,3817,3710,3597,3488,3385,3284,3181,3079,2979,2877,2774,2681,2572,2467,2352,2247,2135,2077,2025,2008,2013,2018
4932,4814,4693,4573,4451,4331,4216,4102,3992,3885,3779,3673,3569,3468,3370,3273,3179,3087,2996,2906,2819,2733,2648,2564,2485,2406,2335,2266,2204,2143,2089
4955,4842,4725,4608,4488,4370,4256,4142,4033,3928,3823,3718,3615,3516,3417,3322,3229,3138,3046,2956,2869,2783,2700,2619,2542,2466,2395,2325,2261,2197,2139
5011,4909,4792,4675,4551,4429,4313,4197,4090,3989,3888,3787,3688,3596,3506,3418,3332,3249,3154,3060,2969,2878,2792,2713,2639,2563,2495,2420,2350,2280,2210
5114,5024,4921,4816,4701,4581,4476,4365,4267,4183,4099,4007,3916,3828,3738,3645,3551,3462,3363,3262,3175,3084,2996,2909,2831,2743,2672,2596,2532,2469,2409
5231,5138,5040,4941,4839,4738,4642,4548,4462,4382,4297,4215,4128,4047,3971,3898,3817,3740,3647,3548,3458,3365,3276,3192,3111,3019,2955,2888,2845,2814,2801
5278,5205,5132,5056,4975,4897,4826,4752,4690,4636,4568,4491,4413,4339,4268,4214,4157,4102,4023,3938,3855,3772,3694,3625,3552,3461,3398,3326,3292,3271,3299
5336,5273,5217,5157,5099,5041,4985,4927,4876,4824,4766,4705,4640,4577,4520,4471,4422,4374,4311,4244,4173,4097,4027,3964,3896,3819,3766,3702,3655,3621,3602
5371,5331,5291,5248,5201,5158,5115,5069,5030,4989,4936,4879,4819,4757,4704,4661,4618,4582,4529,4476,4420,4359,4303,4257,4200,4134,4094,4042,4017,4006,4033
5406,5378,5352,5322,5289,5256,5223,5189,5161,5132,5093,5050,5002,4953,4912,4881,4851,4823,4784,4741,4693,4632,4577,4529,4476,4418,4392,4354,4329,4319,4311
5435,5420,5402,5382,5359,5339,5318,5298,5280,5260,5226,5191,5150,5112,5080,5059,5038,5022,4990,4953,4914,4866,4825,4796,4762,4726,4710,4674,4655,4644,4653
5483,5472,5461,5447,5434,5425,5419,5413,5411,5408,5383,5357,5330,5302,5280,5277,5270,5264,5244,5220,5190,5152,5120,5104,5082,5060,5059,5052,5047,5057,5059
5539,5541,5543,5542,5540,5548,5557,5562,5574,5584,5561,5537,5519,5501,5493,5515,5532,5546,5538,5530,5507,5481,5463,5468,5450,5440,5451,5443,5443,5464,5486
5672,5681,5696,5707,5720,5755,5792,5828,5874,5915,5908,5905,5897,5890,5910,5968,6013,6067,6093,6104,6097,6083,6058,6064,6040,6024,6047,6058,6064,6112,6111
5898,5899,5942,5993,6063,6158,6253,6328,6380,6420,6411,6427,6489,6572,6672,6800,6904,6947,6962,6969,6941,6883,6839,6819,6777,6748,6781,6805,6820,6878,6871
6193,6276,6392,6527,6670,6834,7005,7150,7263,7379,7442,7521,7639,7741,7898,8108,8280,8382,8485,8472,8400,8308,8309,8364,8458,8517,8672,8715,8813,8939,9216
6613,6634,6809,6989,7212,7465,7716,7913,8066,8229,8350,8459,8625,8808,9021,9225,9420,9524,9566,9515,9458,9370,9396,9481,9603,9685,9884,10042,10379,10749,11508
7074,7140,7363,7572,7821,8098,8371,8569,8745,8926,9082,9201,9423,9696,9987,10214,10485,10647,10667,10631,10667,10625,10658,10788,10914,10966,11135,11280,11557,11877,12489
