3732,3410,3088,2787,2496,2245,2035,1855,1705,1617,1568,1540,1525,1506,1454,1360,1252,1140,1042,956,901,857,823,794,764,731,705,671,641,617,606
3870,3573,3300,3042,2794,2584,2410,2249,2114,2034,1968,1910,1882,1848,1783,1704,1615,1512,1413,1326,1248,1174,1106,1043,979,917,861,806,754,705,662
3958,3730,3495,3272,3053,2864,2714,2579,2465,2381,2303,2221,2147,2071,1983,1881,1777,1670,1566,1472,1391,1315,1244,1181,1118,1055,997,939,880,824,770
4030,3874,3687,3508,3320,3147,3002,2868,2753,2662,2578,2495,2417,2336,2252,2164,2071,1977,1890,1805,1722,1642,1565,1494,1422,1358,1302,1249,1193,1144,1088
4109,3982,3814,3653,3480,3312,3174,3051,2948,2867,2797,2727,2654,2581,2507,2429,2343,2258,2171,2080,1991,1903,1818,1739,1662,1589,1520,1449,1376,1305,1230
4148,4040,3881,3734,3579,3432,3319,3221,3137,3060,2989,2909,2831,2755,2685,2614,2538,2456,2371,2280,2187,2095,2008,1928,1851,1780,1712,1643,1572,1503,1431
4174,4077,3937,3807,3667,3534,3429,3334,3253,3183,3119,3048,2978,2908,2842,2772,2696,2616,2535,2446,2355,2265,2178,2093,2015,1941,1869,1795,1719,1642,1560
4186,4100,3969,3850,3723,3602,3516,3439,3375,3319,3266,3202,3138,3075,3015,2953,2884,2807,2726,2635,2539,2444,2349,2259,2172,2089,2008,1928,1851,1773,1701
4196,4119,3999,3890,3773,3664,3588,3524,3473,3430,3390,3337,3278,3216,3152,3083,3006,2923,2835,2744,2649,2559,2473,2394,2316,2240,2164,2084,2006,1927,1859
4203,4142,4037,3944,3843,3750,3689,3638,3596,3560,3521,3469,3409,3346,3281,3213,3138,3058,2975,2889,2797,2709,2628,2552,2482,2415,2352,2285,2222,2157,2107
4212,4161,4070,3990,3902,3824,3775,3735,3703,3673,3637,3587,3532,3477,3426,3380,3330,3275,3214,3145,3065,2984,2906,2833,2766,2702,2645,2593,2545,2499,2462
4222,4182,4107,4041,3969,3904,3866,3833,3806,3780,3749,3705,3658,3613,3576,3542,3509,3477,3435,3383,3323,3257,3182,3106,3034,2964,2900,2848,2800,2755,2709
4231,4199,4133,4077,4015,3960,3932,3910,3896,3885,3869,3842,3812,3780,3752,3725,3695,3660,3621,3572,3513,3448,3383,3316,3260,3215,3182,3166,3153,3147,3125
4241,4219,4163,4116,4063,4020,4003,3992,3991,3991,3986,3968,3945,3922,3908,3904,3898,3888,3882,3863,3822,3787,3756,3709,3680,3679,3678,3704,3721,3744,3709
4249,4236,4192,4156,4116,4085,4080,4080,4086,4098,4105,4101,4098,4110,4137,4174,4213,4251,4277,4282,4274,4266,4244,4217,4206,4210,4216,4259,4266,4288,4196
4256,4252,4217,4190,4161,4139,4148,4167,4198,4235,4277,4312,4353,4407,4484,4566,4633,4693,4739,4753,4764,4797,4827,4854,4892,4922,4932,4942,4898,4862,4692
4266,4272,4249,4235,4226,4235,4279,4339,4415,4489,4554,4611,4669,4739,4836,4951,5069,5180,5270,5325,5367,5391,5405,5415,5439,5445,5449,5460,5433,5408,5298
4287,4306,4309,4328,4357,4404,4490,4591,4693,4793,4882,4957,5028,5113,5216,5336,5458,5570,5672,5750,5821,5898,5980,6055,6134,6195,6219,6229,6198,6156,6054
4349,4385,4416,4460,4523,4607,4725,4860,5006,5146,5268,5375,5473,5573,5674,5805,5954,6094,6220,6343,6450,6535,6632,6734,6837,6919,6978,7010,7006,6983,6922
4409,4487,4547,4632,4732,4856,5015,5194,5363,5519,5667,5798,5910,6043,6187,6346,6525,6710,6869,7005,7118,7204,7292,7396,7512,7630,7725,7783,7791,7777,7695
4488,4634,4755,4894,5043,5207,5404,5621,5845,6059,6276,6465,6651,6845,7056,7272,7523,7764,7954,8117,8278,8394,8489,8628,8775,8861,8923,8960,8908,8831,8668
4608,4804,4978,5165,5358,5570,5797,6045,6304,6563,6809,7050,7285,7525,7757,8000,8284,8529,8744,8955,9152,9275,9414,9536,9668,9756,9833,9898,9885,9851,9661
4700,4952,5180,5424,5680,5956,6262,6581,6920,7269,7620,7946,8254,8529,8729,8913,9128,9344,9609,9949,10259,10534,10775,10925,10988,11043,11045,11007,11004,10980,11047
