0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,15,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,44,26,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,192,131,75,41,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,296,235,176,121,80,45,23,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,408,372,338,303,278,252,229,196,169,130,88,54,31,14,7,9,7,5,3,2,0,0,0,0,0,0,0,0,0,0
481,453,429,407,384,364,345,327,306,286,263,232,205,181,162,145,143,139,136,131,125,116,108,100,91,82,73,60,53,46,54
492,473,457,443,428,415,402,390,373,357,336,310,285,265,247,233,225,216,208,199,189,179,172,165,156,149,141,128,117,105,98
500,486,476,465,456,447,438,429,419,407,392,374,357,341,329,320,317,314,311,305,297,286,276,266,254,244,234,219,211,202,207
505,495,486,478,470,462,454,446,436,427,416,405,394,383,374,365,358,350,343,335,327,318,310,302,294,286,278,268,260,251,247
512,503,495,489,482,476,470,464,456,447,438,427,416,406,397,389,383,376,370,363,355,347,340,333,325,317,309,299,290,281,274
523,514,508,502,496,491,487,481,474,467,458,448,439,431,423,416,411,405,399,393,386,378,371,363,355,348,341,331,322,313,305
532,525,519,516,512,509,507,504,497,490,481,471,461,453,446,439,434,428,423,417,412,406,402,395,389,384,378,368,361,352,347
548,542,541,541,542,544,545,546,542,538,530,521,512,504,497,491,487,481,477,473,470,467,465,461,456,451,444,432,425,416,417
562,560,564,568,572,578,583,588,588,588,584,577,572,567,563,560,559,556,557,558,557,558,559,555,549,542,534,520,511,500,497
569,574,580,590,599,610,620,629,632,634,633,630,627,627,629,632,637,643,650,656,661,668,675,679,680,681,679,673,671,668,674
588,594,607,624,641,661,680,699,706,712,710,704,697,696,698,704,715,729,751,769,791,819,842,852,864,867,860,851,853,850,870
646,655,683,715,748,789,830,870,891,912,913,901,893,896,910,941,991,1042,1105,1164,1236,1312,1381,1423,1473,1489,1497,1522,1611,1687,1907
714,729,779,835,894,967,1036,1097,1142,1191,1212,1226,1243,1254,1275,1322,1391,1480,1596,1703,1811,1933,2034,2116,2237,2368,2453,2575,2629,2663,2540
831,856,933,1015,1111,1215,1312,1402,1477,1547,1602,1669,1735,1801,1886,1989,2086,2216,2363,2508,2638,2797,2913,3014,3140,3306,3452,3666,3869,4070,4201
962,1016,1129,1244,1377,1527,1668,1813,1951,2081,2185,2308,2426,2537,2676,2848,3026,3234,3489,3724,3916,4100,4244,4331,4459,4647,4875,5167,5616,6045,6730
1053,1151,1316,1476,1653,1839,2032,2246,2447,2647,2824,2977,3088,3213,3372,3539,3729,4005,4305,4582,4877,5180,5398,5586,5824,6106,6415,6825,7247,7682,8034
1125,1298,1511,1713,1911,2121,2351,2591,2841,3092,3346,3566,3765,3944,4169,4344,4545,4812,5142,5495,5921,6302,6647,6960,7304,7691,8158,8678,8920,9237,8702
