229,516,787,1055,1320,1576,1828,2079,2320,2542,2748,2934,3096,3241,3371,3489,3596,3694,3783,3864,3938,4006,4068,4125,4177,4225,4269,4310,4348,4385,4419
260,570,867,1161,1443,1714,1970,2213,2443,2660,2869,3067,3249,3415,3569,3705,3828,3941,4045,4141,4229,4311,4388,4459,4525,4586,4643,4696,4745,4794,4838
307,628,933,1234,1524,1802,2069,2327,2578,2819,3055,3279,3490,3689,3880,4061,4241,4418,4587,4748,4898,5033,5158,5276,5383,5482,5574,5658,5735,5810,5880
347,683,1002,1317,1620,1913,2200,2479,2755,3029,3297,3554,3805,4048,4278,4503,4725,4936,5138,5329,5507,5673,5835,5988,6143,6296,6446,6588,6736,6876,7027
371,713,1042,1368,1687,2000,2307,2609,2904,3191,3469,3740,4005,4264,4516,4763,5001,5227,5441,5644,5836,6017,6191,6361,6525,6685,6844,6999,7152,7304,7454
382,743,1087,1429,1761,2084,2400,2710,3014,3308,3593,3869,4136,4395,4649,4899,5145,5386,5618,5841,6051,6249,6436,6621,6803,6984,7165,7342,7513,7681,7839
389,756,1110,1460,1801,2132,2453,2768,3074,3373,3665,3953,4232,4508,4781,5047,5305,5556,5795,6022,6241,6450,6654,6852,7044,7234,7416,7592,7758,7922,8072
396,770,1129,1485,1832,2169,2499,2822,3137,3445,3746,4041,4329,4612,4889,5159,5423,5679,5925,6163,6394,6619,6836,7048,7253,7450,7635,7812,7982,8146,8306
400,780,1145,1507,1859,2203,2537,2865,3186,3499,3804,4103,4395,4682,4967,5246,5522,5791,6054,6306,6552,6791,7021,7243,7459,7666,7865,8062,8256,8449,8641
403,787,1158,1525,1883,2232,2572,2904,3228,3546,3858,4166,4469,4769,5064,5352,5633,5911,6184,6453,6718,6982,7243,7495,7736,7972,8196,8408,8619,8826,9036
408,800,1176,1549,1912,2266,2613,2952,3284,3609,3927,4240,4548,4850,5148,5444,5736,6025,6314,6598,6873,7142,7404,7654,7897,8135,8367,8592,8812,9030,9235
412,807,1189,1568,1937,2298,2652,2997,3334,3664,3985,4303,4617,4927,5234,5542,5843,6142,6439,6730,7016,7304,7584,7858,8130,8391,8640,8881,9123,9355,9604
416,815,1201,1585,1959,2325,2684,3034,3377,3713,4041,4367,4691,5011,5328,5648,5964,6278,6592,6903,7203,7497,7780,8059,8335,8612,8892,9180,9478,9775,10098
421,824,1215,1604,1984,2357,2724,3081,3432,3775,4111,4443,4773,5104,5438,5776,6112,6450,6784,7105,7419,7730,8034,8334,8642,8954,9263,9573,9878,10181,10468
429,844,1243,1641,2028,2410,2786,3153,3512,3866,4209,4548,4889,5228,5574,5926,6279,6631,6987,7326,7655,7978,8296,8604,8925,9252,9582,9910,10245,10574,10906
436,858,1268,1676,2076,2469,2854,3230,3600,3962,4319,4673,5027,5380,5738,6101,6468,6838,7209,7571,7921,8255,8583,8904,9229,9562,9907,10250,10587,10928,11236
445,876,1296,1714,2122,2524,2920,3308,3689,4066,4438,4810,5182,5553,5925,6299,6667,7034,7401,7763,8123,8479,8834,9186,9544,9902,10261,10617,10955,11290,11579
456,897,1330,1760,2185,2603,3014,3418,3816,4206,4594,4979,5364,5748,6133,6517,6900,7280,7655,8024,8388,8743,9099,9456,9821,10191,10570,10951,11336,11722,12108
479,928,1375,1817,2254,2685,3107,3520,3929,4333,4737,5137,5535,5928,6323,6715,7116,7522,7930,8333,8735,9126,9507,9881,10249,10612,10976,11344,11725,12109,12526
504,967,1430,1892,2348,2800,3246,3685,4120,4562,5001,5441,5880,6313,6735,7160,7586,8013,8441,8870,9287,9689,10083,10465,10839,11214,11592,11977,12370,12768,13179
537,1020,1503,1987,2470,2951,3430,3901,4370,4840,5319,5810,6315,6828,7345,7851,8340,8811,9254,9670,10085,10497,10900,11318,11749,12174,12602,13060,13544,14030,14594
585,1072,1568,2069,2570,3079,3588,4098,4611,5127,5643,6163,6692,7224,7768,8309,8844,9362,9856,10323,10785,11252,11720,12215,12728,13255,13783,14318,14827,15338,15793
625,1133,1646,2163,2687,3231,3790,4369,4961,5562,6159,6763,7357,7959,8590,9252,9932,10634,11348,12039,12709,13373,14041,14716,15412,16127,16851,17579,18308,19038,19768
