5056,4923,4614,4332,4000,3697,3415,3146,2884,2629,2385,2180,2047,1967,1925,1887,1834,1753,1654,1550,1468,1395,1322,1265,1208,1146,1088,1035,967,904,809
5109,5011,4761,4524,4232,3961,3689,3462,3250,3062,2893,2753,2620,2508,2403,2290,2171,2050,1929,1809,1718,1638,1571,1511,1455,1389,1321,1250,1172,1094,1001
5216,5148,4942,4747,4499,4260,4030,3819,3620,3438,3272,3108,2959,2824,2695,2569,2452,2333,2215,2104,2002,1905,1818,1739,1663,1589,1517,1443,1364,1286,1194
5304,5288,5120,4957,4734,4510,4288,4085,3906,3735,3584,3441,3302,3170,3055,2944,2844,2749,2657,2567,2478,2386,2304,2223,2141,2066,1990,1905,1809,1714,1588
5401,5392,5237,5086,4879,4675,4473,4288,4125,3970,3825,3690,3557,3431,3323,3228,3140,3059,2979,2903,2822,2746,2673,2604,2529,2460,2385,2308,2229,2150,2063
5427,5435,5294,5159,4967,4777,4591,4424,4281,4148,4023,3906,3794,3682,3584,3510,3439,3374,3318,3266,3200,3144,3087,3024,2957,2891,2814,2734,2654,2571,2486
5443,5471,5348,5233,5062,4893,4734,4593,4473,4360,4254,4146,4043,3945,3857,3788,3726,3666,3605,3539,3460,3390,3328,3277,3237,3204,3161,3102,3034,2954,2864
5460,5502,5401,5303,5151,5003,4860,4734,4629,4533,4441,4345,4253,4162,4081,4016,3961,3903,3849,3790,3723,3664,3616,3567,3518,3468,3407,3332,3254,3171,3085
5471,5530,5449,5372,5241,5112,4987,4875,4780,4692,4606,4518,4434,4355,4287,4235,4192,4148,4104,4050,3985,3917,3851,3780,3712,3643,3571,3493,3417,3338,3265
5482,5559,5495,5435,5322,5211,5102,5010,4934,4864,4796,4730,4659,4587,4519,4459,4398,4335,4274,4208,4135,4063,3995,3923,3852,3782,3710,3632,3560,3486,3425
5495,5585,5536,5493,5397,5304,5212,5135,5071,5007,4943,4876,4803,4730,4663,4599,4538,4479,4418,4349,4276,4201,4129,4055,3986,3918,3850,3775,3707,3634,3573
5503,5606,5574,5546,5464,5385,5303,5230,5169,5106,5044,4980,4911,4844,4784,4728,4674,4622,4563,4496,4422,4343,4269,4200,4137,4077,4019,3951,3887,3817,3764
5512,5627,5608,5592,5523,5453,5380,5314,5258,5203,5150,5094,5033,4971,4909,4847,4790,4734,4677,4616,4552,4482,4421,4363,4312,4267,4226,4170,4113,4051,3984
5520,5642,5632,5625,5565,5507,5444,5388,5342,5294,5246,5195,5138,5081,5025,4970,4920,4873,4826,4777,4722,4660,4605,4552,4501,4456,4413,4354,4289,4221,4137
5526,5656,5654,5655,5604,5554,5500,5452,5414,5374,5336,5294,5249,5203,5158,5115,5077,5044,5009,4973,4930,4876,4819,4762,4702,4644,4587,4522,4450,4378,4297
5533,5670,5675,5684,5642,5602,5558,5521,5492,5465,5438,5409,5375,5340,5302,5263,5222,5184,5141,5097,5050,4997,4951,4912,4880,4853,4830,4787,4731,4670,4578
5543,5688,5702,5719,5686,5656,5623,5597,5578,5557,5535,5510,5478,5448,5420,5391,5364,5349,5327,5304,5285,5260,5229,5218,5213,5203,5196,5169,5097,5021,4865
5557,5712,5735,5763,5739,5719,5694,5677,5668,5656,5647,5635,5620,5611,5608,5602,5603,5611,5619,5625,5635,5643,5646,5646,5653,5651,5637,5611,5541,5463,5296
5577,5753,5792,5833,5818,5808,5791,5781,5781,5788,5796,5808,5823,5848,5874,5903,5949,6021,6093,6165,6240,6293,6294,6275,6248,6204,6137,6084,5990,5887,5702
5675,5865,5928,5995,6014,6035,6052,6081,6112,6142,6180,6221,6278,6352,6426,6490,6562,6630,6709,6819,6951,7077,7176,7230,7223,7171,7075,6959,6841,6713,6606
5747,5998,6116,6241,6315,6398,6490,6569,6657,6733,6805,6882,6995,7125,7279,7442,7598,7717,7838,7966,8083,8188,8302,8377,8405,8397,8346,8241,8090,7919,7681
5792,6113,6285,6462,6569,6684,6824,6952,7096,7265,7427,7548,7701,7879,8039,8212,8413,8583,8737,8936,9172,9433,9741,10014,10192,10223,10100,9798,9411,8953,8490
5921,6254,6463,6670,6816,6966,7119,7284,7488,7711,7960,8201,8443,8652,8845,9004,9185,9374,9590,9871,10206,10525,10869,11178,11385,11439,11400,11181,10938,10621,10430
