14,33,54,75,96,117,139,162,186,210,236,261,288,314,341,367,393,417,439,459,477,494,510,526,543,559,578,597,618,640,662,682,700,716,728,739,748,756,764,771,778,784,789,794,799,803,807,811,815,819
15,35,56,77,98,120,142,165,189,213,239,265,292,320,347,374,401,425,448,468,487,506,525,545,567,589,611,633,654,673,691,707,723,738,751,765,778,791,803,815,825,833,841,848,854,860,865,870,876,880
17,37,58,80,101,124,146,170,194,220,246,272,299,327,354,382,408,434,458,479,500,521,542,565,588,612,635,656,677,696,713,730,745,760,774,787,799,810,821,830,839,847,855,862,869,876,882,888,893,899
18,39,61,83,105,128,151,175,200,226,252,279,307,334,362,389,416,442,467,491,515,539,563,587,610,633,655,676,697,716,733,749,765,779,793,806,820,832,843,855,865,875,885,895,904,912,921,928,936,943
19,41,63,85,108,131,155,179,204,230,257,284,311,339,367,394,421,447,473,499,523,548,573,597,620,644,666,688,709,730,750,770,789,807,824,841,857,872,887,901,915,929,943,957,970,984,997,1009,1021,1031
20,42,64,87,110,133,157,182,208,234,260,288,315,343,371,399,425,452,478,504,529,555,580,605,630,654,678,702,725,747,769,791,812,833,853,873,892,910,928,944,960,975,989,1003,1017,1031,1044,1057,1070,1082
21,43,66,89,112,136,160,185,210,236,263,291,319,347,375,402,429,456,483,509,535,561,586,612,638,663,688,712,736,760,783,805,826,847,868,888,908,928,947,966,984,1002,1020,1038,1055,1072,1089,1105,1121,1135
21,44,67,90,113,137,162,187,213,239,266,294,321,350,378,405,433,460,486,513,539,566,592,618,644,670,695,720,744,768,792,815,837,860,883,906,930,954,979,1003,1027,1051,1075,1099,1122,1145,1166,1186,1206,1224
22,45,68,91,115,139,164,189,215,241,268,296,324,352,381,409,436,464,491,518,544,571,598,624,650,676,702,728,755,781,808,834,861,888,915,943,972,1001,1031,1063,1095,1128,1161,1194,1225,1257,1289,1322,1356,1391
23,46,69,92,116,141,165,191,216,243,270,298,326,354,383,412,440,467,495,521,548,575,602,629,656,683,710,737,765,794,823,853,883,914,945,978,1012,1046,1080,1114,1147,1180,1213,1247,1280,1314,1348,1383,1418,1457
23,46,70,94,118,142,167,192,218,245,272,300,328,357,386,414,442,470,498,525,552,579,606,634,661,689,717,746,775,805,836,866,897,929,961,994,1028,1062,1096,1130,1163,1197,1230,1264,1299,1333,1367,1403,1438,1474
24,47,71,95,119,143,168,194,220,247,274,302,331,359,388,416,445,473,501,528,556,583,611,638,666,694,723,753,783,814,845,876,908,940,973,1006,1041,1075,1110,1144,1179,1213,1246,1281,1315,1349,1383,1418,1453,1490
24,48,72,96,120,145,170,195,222,249,276,304,333,361,390,419,447,476,504,532,560,588,616,643,672,701,730,760,791,823,855,887,920,953,986,1019,1053,1087,1121,1156,1191,1225,1259,1294,1329,1364,1399,1434,1469,1505
25,49,73,97,122,146,172,197,224,251,278,306,335,364,393,421,450,479,507,535,563,591,620,649,678,708,738,769,800,832,864,896,929,962,996,1031,1067,1103,1140,1175,1211,1247,1283,1320,1358,1395,1434,1474,1514,1559
25,50,74,99,123,148,174,199,226,253,280,309,337,366,395,424,452,481,509,538,566,595,624,654,684,714,746,777,810,843,876,910,945,980,1016,1053,1091,1129,1168,1207,1246,1286,1327,1369,1411,1456,1503,1550,1599,1647
26,51,75,100,125,150,175,201,228,255,282,311,339,368,397,426,455,483,512,542,571,601,631,661,692,723,756,789,824,859,896,933,969,1007,1044,1082,1120,1160,1201,1244,1287,1331,1376,1423,1469,1516,1565,1612,1660,1703
26,51,76,101,126,151,177,203,230,257,285,313,342,371,400,429,458,487,517,547,577,608,639,671,704,737,772,808,845,883,921,959,997,1034,1073,1112,1152,1194,1239,1284,1332,1381,1429,1478,1529,1581,1637,1696,1757,1825
27,53,78,103,128,153,179,205,232,260,288,316,345,374,403,432,461,491,522,553,585,618,651,685,719,754,790,828,868,910,953,997,1040,1081,1122,1162,1202,1244,1287,1333,1380,1430,1482,1534,1588,1644,1700,1756,1813,1866
29,54,79,105,130,156,182,208,235,263,291,319,348,378,407,436,466,497,529,563,598,633,669,706,741,778,815,854,896,941,986,1032,1077,1121,1164,1206,1249,1294,1341,1390,1442,1497,1551,1607,1665,1723,1782,1844,1907,1974
30,56,81,107,133,159,185,211,238,266,294,323,352,381,411,441,472,504,538,575,613,653,694,735,775,815,855,896,938,982,1028,1074,1121,1167,1212,1259,1309,1362,1421,1482,1544,1606,1667,1725,1780,1833,1886,1937,1989,2039
32,58,84,111,137,163,190,216,243,271,299,329,358,388,419,450,483,517,555,597,640,684,731,777,823,869,916,961,1006,1051,1097,1144,1195,1248,1302,1357,1415,1472,1533,1597,1663,1729,1795,1857,1916,1974,2030,2090,2150,2220
34,61,88,115,141,168,194,221,248,276,305,335,365,395,426,457,490,526,566,610,656,706,757,808,860,912,963,1012,1061,1109,1157,1208,1259,1312,1365,1422,1481,1541,1605,1671,1738,1805,1874,1942,2007,2069,2128,2185,2240,2299
35,62,90,117,145,172,198,225,253,281,310,340,371,402,432,464,498,534,576,625,680,739,802,863,918,970,1019,1063,1109,1156,1207,1259,1315,1371,1429,1489,1551,1615,1680,1747,1812,1879,1946,2012,2077,2138,2194,2248,2298,2349
