319,295,268,241,214,190,166,146,129,114,100,89,79,70,62,55,49,43,38,34,30,27,24,21,19,17,15,13,11,9,8
324,303,280,258,237,219,202,187,173,160,148,135,123,111,100,90,81,73,66,59,53,48,43,39,35,31,28,25,22,20,18
327,310,291,273,255,238,222,207,193,179,165,153,141,131,121,112,103,95,88,81,74,68,63,58,53,49,45,41,38,34,31
331,316,300,284,270,257,245,233,223,212,201,190,180,170,160,151,141,132,124,115,107,100,94,88,82,77,72,67,62,57,53
333,320,307,294,283,274,266,259,254,248,241,234,227,219,211,202,192,182,172,163,154,145,138,131,124,117,110,103,96,89,81
334,323,313,304,297,292,289,286,284,281,277,274,271,268,263,259,253,246,239,231,223,215,207,200,192,184,175,164,154,142,132
336,327,319,312,307,305,305,305,307,308,310,312,314,317,318,317,314,308,300,291,283,275,269,263,256,247,237,224,212,199,188
337,330,325,320,317,317,319,322,326,331,338,344,351,357,362,364,364,363,360,355,350,345,339,332,325,317,307,298,288,278,267
339,334,330,327,327,330,334,340,348,356,364,373,381,388,393,396,397,397,397,397,399,402,403,402,399,396,393,393,395,399,404
340,338,337,336,338,342,349,357,366,376,387,397,407,417,424,429,433,437,442,449,457,467,476,483,488,491,492,492,494,496,505
342,341,342,344,347,354,361,370,381,391,403,414,426,438,449,458,466,475,486,499,514,532,549,564,578,589,600,612,628,645,673
343,345,347,351,355,363,372,382,394,407,420,435,449,463,476,488,500,514,531,553,577,603,627,648,665,680,698,720,753,787,845
345,347,352,357,363,373,383,395,408,423,438,454,471,489,506,523,540,558,580,604,632,662,690,715,736,756,779,807,848,891,958
346,350,356,363,372,383,395,409,425,441,458,477,496,516,537,558,579,602,627,656,687,718,751,782,811,841,876,913,960,1010,1075
347,353,361,369,380,393,408,425,442,460,478,499,521,544,570,597,622,650,678,707,741,779,818,858,899,939,979,1022,1070,1119,1179
348,356,365,376,388,404,420,439,458,479,499,522,545,571,598,627,656,689,724,760,799,842,884,926,969,1012,1055,1102,1153,1206,1266
350,359,370,383,397,414,433,454,475,498,521,546,572,600,632,666,701,741,784,827,874,923,971,1017,1063,1111,1160,1215,1274,1337,1404
351,362,375,389,406,426,447,470,495,520,547,576,609,645,686,729,774,821,869,917,967,1018,1067,1114,1161,1214,1270,1337,1410,1489,1569
353,365,381,398,419,444,471,499,528,558,590,624,661,703,748,797,847,901,956,1016,1076,1138,1201,1264,1322,1384,1450,1519,1596,1680,1776
355,370,389,409,434,464,497,533,569,605,641,679,721,769,823,884,950,1018,1086,1157,1228,1300,1378,1463,1551,1644,1743,1843,1954,2065,2200
360,376,398,422,451,485,522,563,607,653,702,757,817,884,957,1034,1117,1202,1287,1376,1466,1560,1659,1776,1897,2030,2176,2328,2493,2662,2864
364,381,405,432,464,504,549,599,653,711,774,842,918,1000,1090,1186,1289,1400,1520,1652,1795,1953,2125,2312,2515,2736,2977,3235,3513,3797,4108
371,388,414,443,480,525,578,636,701,771,846,928,1019,1119,1229,1350,1484,1631,1792,1970,2166,2382,2618,2879,3164,3478,3822,4193,4598,5012,5469
