35180,34321,33244,32161,30961,29707,28433,27185,25965,24777,23543,22268,21010,19664,18387,17324,16524,15903,15569,15420,15277,15097,14852,14569,14012,13250,12374,11280,10453,9539,9712
35275,34745,33959,33121,32127,31003,29832,28608,27432,26301,25230,24160,23184,22206,21254,20417,19636,18966,18433,18072,17738,17511,17252,16877,16243,15490,14637,13692,12941,12231,12023
35490,35095,34485,33811,32967,31969,30867,29760,28683,27662,26741,25874,25001,24136,23338,22570,21842,21270,20788,20343,19943,19575,19104,18518,17840,17050,16229,15419,14757,14102,13765
35886,35586,35048,34457,33708,32834,31865,30907,29960,29065,28221,27435,26677,25937,25222,24529,23846,23186,22553,21931,21335,20760,20180,19592,18996,18388,17778,17176,16606,16039,15540
36092,35808,35298,34736,34015,33175,32227,31292,30361,29481,28648,27875,27131,26403,25694,25006,24328,23659,23013,22374,21751,21144,20548,19949,19360,18779,18208,17648,17111,16580,16075
36185,35917,35423,34874,34165,33339,32399,31478,30562,29695,28875,28120,27389,26671,25975,25300,24629,23968,23340,22721,22122,21543,20974,20378,19781,19179,18580,17993,17442,16899,16395
36226,35989,35529,35014,34339,33545,32635,31736,30836,29985,29176,28428,27707,27008,26331,25679,25042,24414,23846,23287,22765,22264,21779,21201,20611,19978,19325,18662,18059,17455,16910
36249,36064,35649,35179,34546,33796,32924,32061,31198,30386,29609,28901,28239,27602,27005,26434,25900,25375,24896,24406,23958,23495,23029,22497,21941,21353,20749,20128,19497,18881,18182
36305,36204,35920,35578,35072,34428,33635,32848,32026,31270,30561,29930,29348,28793,28240,27679,27136,26577,26044,25533,25080,24612,24132,23647,23159,22641,22128,21621,21027,20442,19652
36408,36408,36233,35994,35594,35045,34350,33628,32876,32154,31465,30834,30238,29662,29119,28593,28110,27658,27220,26799,26405,25961,25467,24981,24492,24003,23573,23206,22829,22480,22063
36525,36586,36445,36252,35898,35402,34778,34146,33477,32845,32242,31699,31163,30651,30145,29677,29219,28821,28441,28093,27714,27287,26787,26268,25736,25243,24843,24511,24265,24050,23929
36572,36689,36635,36520,36267,35862,35316,34758,34171,33595,33066,32611,32147,31718,31327,30958,30605,30332,30031,29709,29360,28943,28434,27926,27443,26975,26618,26362,26181,26042,25962
36630,36803,36823,36795,36646,36359,35946,35512,35038,34562,34116,33699,33263,32833,32425,32049,31722,31463,31206,30930,30599,30183,29683,29182,28691,28225,27869,27588,27384,27226,27163
36665,36907,36996,37034,36947,36733,36393,36028,35624,35215,34819,34437,34053,33667,33306,32991,32726,32488,32260,32003,31666,31253,30780,30301,29846,29443,29159,28973,28892,28858,28964
36700,36982,37121,37213,37186,37042,36787,36502,36175,35850,35528,35196,34874,34553,34235,33949,33709,33469,33233,32972,32657,32289,31902,31503,31135,30810,30583,30405,30274,30191,30079
36729,37079,37296,37467,37524,37460,37267,37039,36751,36454,36162,35880,35598,35333,35072,34829,34623,34432,34227,34004,33755,33438,33091,32749,32420,32105,31909,31744,31627,31569,31502
36777,37140,37396,37608,37715,37719,37600,37445,37229,36998,36753,36527,36297,36082,35879,35700,35530,35370,35181,34970,34735,34453,34159,33914,33688,33493,33398,33312,33224,33182,33078
36833,37245,37556,37819,37972,38023,37949,37841,37683,37514,37321,37164,36989,36815,36670,36565,36439,36348,36247,36108,35919,35706,35441,35186,34940,34780,34677,34654,34572,34557,34304
36966,37411,37774,38089,38303,38417,38404,38355,38248,38137,38003,37906,37804,37715,37634,37578,37501,37432,37346,37233,37105,36968,36806,36645,36490,36359,36247,36174,36056,35972,35734
37192,37636,38067,38447,38755,38978,39072,39121,39104,39064,38968,38901,38826,38779,38747,38788,38829,38872,38861,38822,38741,38627,38504,38410,38294,38198,38123,38059,37958,37903,37740
37487,38119,38698,39212,39623,39939,40130,40285,40421,40530,40600,40643,40660,40676,40772,40935,41161,41392,41544,41548,41469,41329,41216,41148,41183,41303,41462,41573,41631,41688,41525
37907,38548,39195,39774,40268,40682,41007,41316,41620,41912,42133,42255,42374,42415,42488,42618,42844,43036,43255,43474,43709,43943,44192,44435,44649,44794,44879,44914,44895,44851,44744
38368,39159,39975,40703,41317,41865,42318,42715,43065,43449,43733,43963,44181,44389,44611,44809,44942,45106,45246,45359,45599,45944,46265,46559,46811,46806,46753,46651,46579,46513,46608
