256,158,101,50,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,254,174,101,53,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,368,274,189,115,62,28,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,474,391,314,241,185,144,105,77,59,38,20,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,564,505,453,404,365,338,305,272,237,192,145,109,84,56,41,31,20,12,13,13,14,18,14,11,7,4,0,0,0,0
639,602,567,534,504,478,452,425,399,372,342,317,296,271,244,217,189,158,141,123,113,102,96,79,70,63,59,49,40,26,0
667,635,608,581,557,535,514,489,464,441,417,396,380,363,345,327,305,282,265,248,235,223,214,198,188,178,169,157,142,125,96
685,661,641,621,603,586,567,547,525,504,483,465,450,437,423,407,389,371,354,335,319,304,290,274,264,255,246,234,218,198,165
690,674,659,645,630,616,600,583,564,546,528,513,500,489,476,461,444,426,409,392,378,364,351,336,325,313,301,288,272,253,224
697,686,676,666,657,648,637,624,608,591,576,563,551,541,531,517,500,483,467,449,435,421,409,394,383,372,359,345,325,304,267
705,697,690,683,676,668,659,650,638,626,614,603,592,583,573,560,546,531,517,501,488,475,462,448,437,425,412,397,378,358,325
709,704,699,693,687,680,673,664,654,643,632,622,612,602,592,581,568,555,543,529,517,505,492,479,467,455,442,428,412,395,371
715,711,706,702,697,691,684,676,667,657,647,638,629,620,611,600,589,577,565,554,543,532,521,508,496,484,471,457,441,425,403
720,716,712,709,705,701,696,689,681,673,665,657,649,642,633,624,613,603,593,582,573,563,553,541,530,518,506,492,477,462,441
732,729,728,728,727,725,721,715,706,697,688,681,676,671,665,657,648,638,630,621,614,606,599,587,578,567,553,538,520,501,473
741,742,746,750,754,756,755,753,747,740,735,732,729,728,726,721,714,707,701,693,688,682,678,669,666,660,649,633,607,577,526
755,761,773,786,800,810,816,816,811,807,804,806,807,810,808,804,799,797,800,801,809,812,812,803,799,789,773,753,716,674,592
789,801,827,853,880,901,915,919,914,912,912,917,923,935,939,942,946,956,966,978,998,1013,1027,1026,1033,1026,1006,977,931,874,772
842,882,922,965,1002,1033,1059,1075,1085,1100,1115,1141,1166,1189,1209,1225,1234,1243,1258,1266,1286,1304,1332,1335,1352,1350,1330,1298,1239,1168,1025
904,958,1018,1079,1135,1182,1220,1243,1260,1278,1303,1345,1393,1438,1487,1532,1565,1592,1629,1656,1687,1713,1745,1747,1746,1728,1688,1629,1546,1454,1300
973,1084,1179,1282,1374,1444,1506,1557,1592,1623,1679,1750,1815,1885,1975,2033,2081,2131,2172,2176,2197,2215,2236,2245,2258,2251,2230,2179,2139,2090,2067
1035,1177,1305,1447,1580,1685,1783,1860,1914,1950,2021,2092,2172,2244,2344,2404,2463,2507,2557,2570,2597,2636,2685,2709,2749,2769,2745,2701,2668,2606,2581
1161,1322,1477,1645,1813,1934,2044,2134,2191,2227,2306,2385,2484,2574,2713,2812,2926,3039,3176,3242,3336,3431,3483,3483,3515,3507,3432,3389,3318,3218,3065
