466,385,311,239,173,122,80,45,24,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,440,376,310,244,189,135,90,57,36,18,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,485,438,387,336,285,235,192,157,126,96,69,44,24,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,546,508,468,430,392,356,326,296,269,243,216,182,154,125,99,71,53,39,27,16,12,7,2,0,0,0,0,0,0,0
603,573,544,513,483,452,421,395,369,344,321,297,269,242,217,193,170,149,133,118,100,82,69,56,41,30,25,16,8,4,0
615,589,563,537,511,484,459,435,412,390,369,348,325,305,286,269,253,237,221,205,188,172,159,148,137,129,121,112,105,97,93
627,604,583,560,537,513,491,470,450,432,413,392,368,346,325,307,292,279,266,254,238,223,210,197,184,174,164,153,144,135,129
639,620,603,585,567,548,530,513,495,477,460,442,421,403,386,369,355,341,327,313,298,282,270,258,246,234,223,211,201,190,187
650,634,619,603,588,572,557,543,529,515,500,483,465,448,432,418,405,391,378,364,349,333,320,308,296,284,272,260,249,239,235
657,646,636,623,611,597,584,572,560,548,535,520,503,485,468,452,439,425,413,401,387,373,361,349,337,326,314,303,293,283,277
662,654,646,637,628,618,608,598,587,576,564,549,534,520,506,493,481,468,455,442,427,413,400,388,375,364,352,341,332,323,319
669,663,657,650,643,636,629,622,613,604,593,579,565,551,539,528,517,506,494,480,465,450,437,425,413,403,391,380,368,356,348
675,672,667,663,658,653,647,641,634,625,615,603,590,579,569,560,551,541,529,516,502,488,475,464,452,441,430,418,408,398,392
682,680,677,674,670,667,663,659,653,645,636,626,615,605,596,587,578,568,556,544,531,519,508,498,487,477,466,456,448,440,438
687,689,688,687,685,683,680,677,672,666,657,648,638,630,622,616,609,600,590,579,568,557,547,537,528,518,508,498,492,485,486
696,698,698,698,698,698,698,698,696,692,685,677,669,661,655,649,643,635,626,617,609,601,594,588,579,567,556,544,536,529,532
702,706,710,713,717,721,725,729,730,728,723,717,710,705,702,700,697,689,683,676,670,666,665,662,656,647,635,624,612,602,591
709,720,728,736,743,752,760,769,777,781,779,776,772,769,768,771,773,769,766,762,757,752,751,750,747,742,736,729,718,708,694
733,747,760,773,787,805,821,839,857,869,871,874,875,874,881,892,897,895,895,890,885,883,888,888,885,882,879,877,872,872,860
751,781,809,833,856,883,905,928,951,970,978,990,996,1003,1014,1033,1047,1060,1072,1084,1089,1098,1105,1113,1112,1118,1122,1129,1124,1127,1097
797,832,870,907,945,989,1031,1073,1112,1150,1170,1193,1219,1238,1257,1287,1306,1310,1337,1363,1385,1418,1455,1460,1477,1496,1505,1531,1514,1502,1354
825,870,919,969,1018,1068,1118,1170,1223,1276,1317,1363,1413,1447,1485,1532,1565,1577,1617,1655,1687,1727,1777,1794,1811,1830,1855,1895,1948,2009,2053
874,945,1008,1069,1124,1175,1225,1279,1337,1393,1445,1500,1554,1594,1639,1692,1738,1763,1813,1872,1922,1973,2044,2087,2122,2164,2214,2270,2319,2382,2379
