3309,2951,2711,2514,2420,2412,2484,2582,2699,2810,2904,2980,3042,3087,3123,3141,3148,3144,3126,3071,2994,2876,2745,2602,2458,2323,2199,2091,1981,1871,1778
3341,3018,2828,2687,2638,2676,2784,2904,3024,3131,3226,3291,3352,3404,3442,3467,3490,3486,3477,3432,3364,3272,3156,3039,2915,2795,2680,2575,2471,2374,2275
3365,3095,2962,2862,2850,2910,3027,3149,3271,3376,3456,3520,3580,3625,3665,3696,3715,3727,3721,3694,3637,3551,3454,3347,3231,3123,3020,2923,2819,2733,2644
3394,3206,3114,3056,3062,3137,3247,3367,3489,3588,3671,3737,3796,3849,3892,3927,3959,3976,3977,3960,3924,3865,3790,3706,3609,3518,3418,3325,3228,3133,3036
3417,3282,3208,3160,3171,3239,3352,3471,3588,3697,3785,3851,3915,3972,4024,4064,4101,4122,4128,4125,4100,4057,3997,3934,3861,3773,3684,3591,3499,3409,3312
3469,3334,3263,3219,3233,3308,3421,3545,3669,3777,3865,3941,4004,4066,4120,4165,4206,4230,4245,4245,4235,4209,4167,4115,4051,3981,3898,3812,3729,3649,3560
3550,3396,3318,3270,3281,3368,3484,3610,3737,3850,3944,4021,4092,4153,4210,4261,4302,4326,4348,4355,4346,4329,4302,4257,4204,4141,4073,4002,3930,3863,3799
3591,3435,3360,3313,3330,3414,3541,3669,3801,3917,4011,4091,4163,4228,4290,4343,4385,4422,4443,4458,4460,4447,4426,4393,4355,4308,4253,4198,4141,4084,4031
3603,3459,3389,3353,3379,3463,3591,3726,3858,3978,4072,4156,4236,4306,4370,4427,4478,4515,4545,4562,4573,4571,4561,4538,4509,4474,4434,4389,4347,4304,4262
3618,3481,3415,3386,3409,3506,3637,3780,3916,4041,4143,4227,4307,4385,4448,4510,4565,4613,4649,4673,4687,4695,4690,4679,4664,4642,4616,4591,4567,4538,4521
3634,3500,3443,3417,3451,3551,3689,3839,3980,4110,4215,4305,4391,4473,4550,4620,4677,4737,4786,4823,4852,4871,4882,4886,4886,4879,4871,4864,4853,4857,4855
3649,3516,3470,3454,3494,3603,3751,3907,4059,4197,4306,4406,4501,4589,4674,4753,4828,4893,4953,5007,5053,5093,5123,5152,5180,5204,5231,5261,5296,5341,5401
3663,3543,3508,3506,3575,3707,3883,4053,4214,4351,4465,4562,4662,4762,4863,4955,5040,5125,5204,5281,5353,5422,5493,5557,5615,5668,5730,5790,5869,5949,6068
3676,3572,3580,3618,3724,3892,4099,4291,4460,4600,4724,4821,4927,5029,5131,5231,5327,5427,5524,5628,5736,5848,5952,6052,6149,6249,6347,6456,6571,6697,6845
3695,3630,3683,3763,3909,4114,4337,4541,4717,4868,4987,5093,5204,5322,5441,5562,5687,5807,5925,6053,6181,6312,6443,6570,6697,6825,6956,7103,7269,7441,7637
3710,3721,3824,3955,4141,4368,4610,4824,5005,5158,5286,5391,5512,5645,5776,5914,6057,6191,6341,6494,6648,6801,6960,7116,7274,7442,7607,7796,7984,8196,8421
3747,3833,3989,4159,4377,4623,4879,5108,5307,5468,5601,5727,5854,5982,6129,6285,6453,6628,6811,6997,7178,7365,7547,7732,7924,8118,8310,8511,8721,8942,9194
3878,4003,4191,4399,4636,4912,5186,5426,5632,5803,5947,6076,6212,6365,6521,6707,6893,7091,7299,7518,7728,7942,8162,8388,8613,8850,9084,9318,9558,9810,10075
4017,4193,4411,4652,4915,5210,5503,5767,5985,6164,6313,6452,6602,6767,6957,7163,7388,7628,7872,8126,8387,8653,8915,9193,9469,9744,10018,10300,10584,10879,11190
4182,4421,4688,4966,5269,5596,5919,6197,6438,6628,6790,6940,7099,7283,7499,7738,8003,8290,8593,8903,9224,9547,9876,10206,10531,10862,11194,11539,11899,12286,12693
4420,4737,5073,5430,5794,6178,6548,6862,7116,7319,7487,7640,7803,8015,8263,8543,8863,9228,9613,10010,10431,10853,11273,11681,12080,12480,12890,13324,13784,14275,14818
4622,5008,5415,5834,6253,6685,7081,7417,7687,7901,8072,8228,8411,8632,8910,9244,9624,10054,10513,10997,11497,12012,12501,12991,13468,13948,14428,14930,15474,16052,16709
4854,5395,5902,6412,6896,7358,7775,8115,8382,8595,8774,8940,9137,9379,9686,10042,10463,10950,11478,12035,12632,13237,13844,14439,15020,15625,16228,16858,17538,18270,19085
