519,1220,1878,2538,3170,3793,4401,4995,5566,6121,6658,7188,7717,8255,8797,9325,9819,10249,10619,10939,11221,11480,11734,11973,12194,12394,12575,12735,12872,13007,13096
575,1351,2067,2780,3467,4138,4795,5423,6038,6618,7172,7725,8296,8875,9468,10066,10615,11118,11570,11986,12375,12771,13137,13482,13798,14078,14320,14549,14763,14970,15163
704,1514,2284,3038,3763,4461,5131,5789,6448,7095,7746,8402,9032,9637,10220,10757,11243,11704,12147,12582,13033,13502,13967,14411,14816,15175,15489,15772,16032,16287,16527
815,1677,2499,3314,4099,4865,5607,6331,7035,7725,8395,9052,9698,10331,10943,11532,12095,12629,13136,13619,14085,14528,14953,15364,15766,16158,16556,16957,17375,17792,18241
875,1784,2644,3494,4308,5101,5871,6625,7361,8087,8787,9463,10118,10756,11365,11963,12543,13100,13643,14181,14704,15215,15716,16195,16657,17109,17554,17998,18435,18876,19289
938,1860,2740,3609,4445,5257,6042,6807,7550,8281,8991,9690,10377,11057,11712,12360,12985,13586,14163,14730,15272,15798,16305,16796,17275,17748,18213,18683,19148,19612,20064
970,1900,2789,3669,4518,5346,6149,6934,7701,8457,9198,9930,10646,11349,12031,12697,13337,13952,14543,15113,15659,16189,16709,17220,17728,18240,18752,19267,19779,20290,20791
984,1930,2839,3741,4615,5467,6297,7103,7890,8662,9414,10149,10872,11579,12264,12932,13575,14195,14795,15383,15959,16531,17095,17652,18193,18725,19254,19777,20310,20849,21411
995,1952,2874,3789,4676,5543,6389,7212,8016,8803,9567,10311,11040,11756,12459,13150,13820,14471,15101,15712,16307,16900,17487,18063,18635,19201,19746,20286,20799,21307,21761
1005,1971,2906,3833,4735,5615,6471,7303,8116,8909,9683,10443,11188,11925,12655,13375,14080,14773,15442,16086,16705,17310,17898,18470,19040,19603,20149,20687,21197,21701,22146
1011,1988,2931,3865,4772,5660,6525,7373,8207,9027,9832,10621,11394,12148,12887,13604,14302,14979,15643,16291,16927,17555,18174,18772,19364,19944,20512,21074,21620,22165,22671
1021,2004,2959,3907,4833,5739,6625,7491,8336,9163,9971,10762,11540,12306,13061,13801,14522,15219,15900,16569,17223,17869,18515,19146,19763,20374,20987,21594,22217,22845,23497
1027,2021,2987,3945,4880,5796,6694,7569,8426,9266,10089,10899,11703,12502,13295,14080,14841,15578,16289,16976,17639,18293,18935,19568,20195,20825,21467,22121,22809,23504,24259
1034,2039,3016,3986,4933,5865,6784,7682,8564,9433,10283,11112,11932,12739,13541,14333,15107,15858,16591,17295,17980,18657,19336,20011,20684,21366,22054,22736,23432,24134,24856
1043,2062,3058,4047,5017,5972,6909,7830,8733,9619,10493,11352,12207,13053,13891,14712,15507,16262,16997,17703,18387,19082,19800,20520,21271,22040,22805,23552,24298,25028,25747
1056,2101,3115,4124,5113,6089,7053,8007,8941,9854,10752,11631,12497,13366,14232,15077,15897,16693,17451,18179,18903,19643,20386,21146,21929,22717,23484,24243,24985,25709,26417
1074,2133,3167,4197,5211,6212,7201,8179,9135,10080,11010,11917,12812,13702,14571,15413,16244,17046,17822,18583,19341,20103,20872,21651,22455,23288,24118,24975,25814,26652,27429
1104,2178,3230,4280,5315,6342,7354,8359,9344,10307,11256,12186,13095,13996,14889,15748,16593,17422,18233,19035,19854,20693,21550,22431,23330,24240,25128,25995,26810,27614,28322
1149,2272,3360,4445,5510,6559,7593,8620,9634,10633,11622,12594,13548,14481,15397,16283,17164,18028,18884,19753,20653,21567,22512,23491,24467,25426,26362,27274,28144,29004,29826
1231,2383,3514,4643,5765,6883,8000,9110,10205,11290,12338,13359,14338,15296,16209,17139,18053,18978,19916,20896,21855,22838,23820,24812,25796,26780,27745,28721,29633,30547,31355
1318,2554,3757,4957,6141,7320,8499,9675,10859,12043,13218,14379,15521,16648,17759,18859,19951,21047,22112,23184,24229,25263,26270,27311,28302,29310,30340,31361,32405,33475,34620
1396,2679,3908,5141,6363,7575,8806,10061,11339,12599,13869,15133,16366,17553,18769,19973,21158,22345,23554,24734,25910,27081,28243,29387,30538,31654,32720,33762,34693,35596,36306
1525,2863,4173,5476,6762,8019,9303,10601,11909,13222,14543,15838,17115,18420,19746,21086,22428,23801,25117,26413,27702,28989,30158,31313,32411,33408,34333,35295,36259,37203,38278
