12682,11729,10903,10013,9142,8437,7694,7181,6923,6806,6716,6859,7011,7129,7427,7812,8113,8281,8065,7319,6233,5037,3928,3389,3318,3659,4078,4368,4589,4583,4865
12682,12014,11555,11126,10781,10620,10535,10568,10683,10892,11049,11112,11087,10930,10690,10398,10141,9844,9475,8951,8383,7750,7167,6749,6531,6402,6339,6223,6098,5896,5768
13540,12980,12756,12583,12593,12763,12908,13084,13147,13093,12944,12722,12440,12162,11879,11576,11318,11035,10698,10309,9890,9441,8999,8612,8274,7981,7697,7405,7127,6825,6583
14027,13766,13860,13963,14187,14526,14760,14941,14994,14952,14780,14557,14285,13973,13635,13311,13019,12705,12399,12060,11684,11285,10910,10563,10245,9970,9706,9428,9165,8886,8670
14565,14518,14749,14966,15256,15624,15865,16029,16086,16056,15934,15786,15615,15422,15203,14961,14725,14459,14164,13835,13488,13118,12764,12439,12124,11830,11557,11256,10992,10722,10550
15019,15124,15410,15677,15978,16351,16578,16778,16881,16911,16864,16828,16770,16707,16642,16581,16506,16378,16236,16035,15778,15557,15380,15236,15138,15088,14966,14778,14528,14221,13868
15088,15337,15721,16084,16464,16905,17215,17511,17734,17894,17989,18093,18163,18227,18284,18330,18343,18314,18253,18134,17988,17859,17752,17678,17660,17677,17695,17690,17635,17559,17382
15146,15474,15930,16364,16818,17336,17718,18088,18390,18622,18790,18966,19102,19221,19341,19445,19548,19653,19760,19840,19938,20069,20208,20387,20618,20861,21067,21253,21316,21354,21169
15167,15546,16061,16547,17052,17617,18033,18430,18758,19018,19224,19469,19714,19987,20300,20625,20952,21289,21633,21969,22334,22764,23202,23639,24073,24512,24923,25351,25819,26294,26839
15180,15594,16153,16681,17232,17843,18314,18777,19198,19567,19913,20326,20743,21171,21640,22125,22598,23095,23631,24173,24729,25333,25919,26482,27024,27562,28098,28682,29340,30017,30843
15195,15627,16215,16776,17376,18056,18607,19159,19674,20138,20559,21028,21486,21946,22420,22901,23390,23898,24424,24962,25515,26085,26653,27219,27778,28342,28917,29515,30157,30811,31544
15211,15669,16299,16900,17540,18257,18836,19399,19920,20389,20816,21294,21770,22251,22742,23238,23745,24264,24796,25338,25891,26456,27025,27593,28160,28735,29326,29939,30598,31269,32018
15224,15709,16367,16994,17658,18390,18982,19555,20081,20556,20990,21478,21964,22459,22964,23474,23994,24531,25082,25652,26236,26837,27439,28043,28635,29249,30000,30867,32173,33518,35767
15237,15745,16429,17079,17764,18513,19119,19710,20256,20755,21222,21742,22260,22873,23569,24444,25428,26620,27882,29400,31003,32875,34812,36728,38473,40203,41933,43955,46570,49340,53253
15248,15775,16477,17145,17860,18644,19354,20165,21075,22053,23128,24278,25348,26411,27563,28869,30368,32208,34268,36688,39399,42328,45236,48182,50586,52429,54184,55893,58388,60972,65960
15260,15807,16535,17265,18138,19181,20243,21520,22937,24362,25885,27493,28943,30421,32050,33759,35667,38039,40741,43888,47365,51023,54657,58055,60883,63277,65633,67948,71023,74239,79261
15290,15899,16780,17710,18814,20266,21768,23431,25257,27130,28838,30665,32520,34366,36281,38467,40925,43785,47099,50924,55082,59350,63311,66860,69900,72646,75185,77901,81193,84508,89076
15451,16228,17253,18382,19746,21520,23395,25480,27666,29843,31903,34131,36391,38684,41113,43905,47044,50723,54934,59544,64256,68657,72512,75836,78624,81250,83775,86377,88806,91379,93314
15801,16882,18227,19649,21338,23436,25689,28145,30739,33318,35948,38766,41646,44665,47767,51032,54486,58391,62772,67640,72663,77654,82239,86197,89706,93132,96171,99271,1.0183e+05,1.0445e+05,1.0547e+05
16292,17603,19278,21076,23179,25727,28484,31485,34645,37868,41096,44508,47975,51506,55090,58906,62784,66935,71387,76298,81560,86910,92192,97347,1.0219e+05,1.0658e+05,1.1042e+05,1.1403e+05,1.158e+05,1.1765e+05,1.1565e+05
16955,18711,20810,23080,25681,28731,32123,35784,39702,43747,47763,51932,56105,60053,64085,68339,72654,77405,82905,88875,95152,1.0141e+05,1.0748e+05,1.1310e+05,1.1826e+05,1.2309e+05,1.2794e+05,1.3284e+05,1.3749e+05,1.4238e+05,1.4652e+05
17457,19440,21943,24606,27640,31228,35261,39625,44377,49396,54403,59407,64215,68599,73068,77668,82570,87950,94093,1.0039e+05,1.07e+05,1.1344e+05,1.208e+05,1.2796e+05,1.3465e+05,1.4068e+05,1.4661e+05,1.5038e+05,1.5468e+05,1.586e+05,1.6443e+05
17759,20306,23479,26712,30430,34602,39076,44212,49970,55765,61830,67706,72827,77575,82351,86841,91908,98040,1.0401e+05,1.1032e+05,1.1734e+05,1.251e+05,1.333e+05,1.4269e+05,1.5209e+05,1.6062e+05,1.6797e+05,1.7321e+05,1.7908e+05,1.8361e+05,1.926e+05
