56,169,303,438,581,732,879,1024,1159,1279,1387,1486,1571,1655,1741,1826,1908,1991,2064,2125,2176,2222,2259,2294,2326,2356,2383,2409,2433,2456,2477
88,210,356,502,659,826,993,1160,1323,1477,1621,1753,1875,1989,2100,2205,2306,2404,2498,2581,2657,2726,2789,2845,2898,2948,2995,3040,3082,3123,3161
115,272,438,602,772,948,1120,1293,1463,1621,1765,1898,2022,2136,2248,2362,2476,2588,2695,2794,2883,2961,3031,3094,3153,3208,3261,3310,3358,3405,3451
148,333,520,706,896,1086,1276,1467,1660,1848,2033,2219,2404,2592,2787,2986,3184,3383,3575,3754,3921,4078,4222,4359,4491,4618,4740,4856,4967,5076,5179
180,381,578,778,980,1186,1396,1610,1823,2033,2241,2446,2649,2858,3076,3309,3568,3853,4150,4459,4760,5027,5275,5517,5743,5976,6233,6484,6728,6983,7199
197,408,619,833,1049,1266,1486,1708,1929,2151,2377,2611,2855,3122,3412,3721,4050,4393,4731,5065,5393,5712,6025,6342,6665,6992,7325,7662,7996,8331,8653
212,429,650,872,1097,1326,1559,1797,2039,2287,2545,2811,3089,3377,3674,3974,4278,4583,4887,5193,5503,5815,6131,6452,6778,7109,7444,7785,8126,8469,8810
219,445,676,908,1143,1383,1627,1875,2127,2385,2647,2914,3187,3467,3755,4050,4354,4666,4981,5301,5624,5950,6279,6613,6953,7296,7644,7995,8347,8699,9054
223,452,686,921,1159,1402,1648,1899,2154,2414,2681,2954,3234,3523,3820,4125,4438,4762,5093,5432,5777,6126,6475,6826,7177,7533,7894,8261,8634,9011,9394
226,458,696,934,1177,1423,1674,1930,2191,2457,2730,3009,3296,3593,3900,4216,4543,4880,5226,5577,5931,6289,6648,7012,7389,7782,8193,8623,9075,9533,10016
228,464,705,947,1193,1444,1700,1961,2230,2505,2788,3077,3374,3681,3996,4324,4669,5032,5409,5803,6205,6614,7034,7472,7940,8448,9006,9608,10269,10944,11696
231,470,715,962,1214,1471,1733,2001,2275,2555,2845,3145,3460,3791,4139,4503,4880,5270,5676,6102,6549,7016,7502,8015,8569,9163,9807,10511,11237,11985,12718
234,477,727,978,1233,1495,1764,2041,2327,2626,2937,3260,3599,3955,4329,4717,5123,5551,6002,6462,6953,7467,8005,8577,9209,9873,10591,11346,12124,12914,13701
240,489,745,1005,1271,1545,1829,2120,2421,2732,3059,3402,3762,4149,4564,4996,5449,5922,6403,6890,7395,7922,8490,9103,9768,10471,11227,11996,12823,13652,14572
245,503,767,1034,1308,1590,1881,2182,2497,2830,3184,3562,3964,4387,4833,5297,5775,6263,6771,7296,7841,8414,9035,9689,10373,11096,11880,12690,13597,14525,15624
250,517,792,1070,1354,1645,1951,2276,2623,2992,3388,3808,4238,4680,5146,5627,6114,6623,7156,7698,8266,8871,9515,10184,10900,11665,12479,13363,14333,15326,16447
260,540,831,1124,1427,1736,2059,2405,2774,3162,3577,4012,4454,4909,5388,5883,6399,6946,7522,8122,8753,9410,10088,10786,11509,12275,13109,14031,15059,16128,17348
270,564,871,1180,1498,1825,2168,2529,2911,3321,3752,4204,4675,5171,5682,6227,6801,7405,8032,8697,9377,10075,10788,11526,12288,13104,13985,14950,15978,17048,18177
280,589,916,1246,1587,1934,2296,2677,3076,3502,3957,4436,4936,5459,6012,6597,7211,7863,8561,9272,10006,10759,11526,12306,13134,14004,14982,16053,17329,18637,20306
304,626,969,1315,1674,2044,2431,2835,3264,3720,4204,4714,5253,5815,6413,7051,7728,8455,9232,10016,10822,11656,12508,13394,14344,15351,16458,17627,19018,20417,22256
354,706,1074,1444,1827,2226,2643,3081,3548,4049,4593,5177,5817,6493,7206,7945,8726,9520,10349,11223,12114,13025,13969,14954,16013,17207,18544,20083,21794,23574,25544
390,765,1161,1558,1967,2393,2835,3292,3786,4330,4924,5579,6306,7105,7958,8855,9797,10752,11688,12635,13584,14507,15481,16531,17659,18921,20366,21944,23565,25293,26881
408,830,1257,1682,2105,2553,3013,3474,3973,4531,5128,5786,6533,7379,8275,9231,10255,11330,12417,13592,14861,16239,17702,19275,20928,22675,24490,26431,28517,30633,32989
