10,29,47,64,80,94,107,119,129,137,144,150,155,159,163,166,169,171,174,176,177,179,180,182,183,184,185,185,186,187,187
16,39,59,79,98,115,132,147,161,173,185,195,204,212,220,228,234,240,246,251,256,260,265,268,272,275,278,281,283,286,288
21,46,71,97,122,148,173,198,221,243,263,283,300,318,334,350,365,380,393,406,419,431,442,452,463,472,481,490,498,505,512
26,56,85,115,145,176,207,238,268,299,329,358,387,415,442,467,491,513,534,554,572,590,607,623,639,654,669,682,695,708,719
28,61,92,125,157,190,224,258,292,325,357,389,420,452,484,517,548,577,603,628,650,670,690,708,725,742,757,772,786,800,813
30,64,98,132,167,203,240,277,313,350,386,422,458,494,529,564,597,630,661,692,721,749,776,801,824,846,867,887,905,924,941
33,68,104,140,176,214,252,290,328,367,406,447,491,536,583,631,680,728,777,826,874,921,967,1010,1052,1093,1132,1171,1209,1246,1283
35,71,108,146,184,224,264,304,346,388,432,479,531,586,645,706,774,847,926,1012,1103,1196,1290,1385,1476,1567,1658,1751,1844,1939,2034
37,74,113,152,192,234,276,319,363,409,459,513,573,639,708,781,859,940,1024,1115,1208,1305,1404,1509,1615,1724,1836,1949,2063,2178,2293
38,77,117,157,199,243,288,334,383,435,490,550,615,684,757,834,915,999,1086,1179,1273,1370,1473,1579,1688,1804,1924,2045,2169,2293,2417
39,79,121,164,208,254,302,352,404,458,516,578,644,714,788,867,949,1035,1125,1219,1317,1421,1534,1659,1791,1931,2081,2229,2392,2553,2749
41,83,126,170,216,264,314,367,423,481,542,606,673,743,817,896,979,1069,1164,1267,1378,1505,1648,1808,1983,2177,2384,2607,2859,3114,3423
41,85,131,176,224,273,325,378,435,494,556,621,690,762,840,923,1013,1110,1214,1335,1473,1625,1800,1995,2201,2432,2692,2981,3304,3647,4033
42,87,133,180,229,280,332,387,444,505,569,637,708,783,864,952,1047,1153,1270,1408,1567,1746,1945,2168,2407,2678,2995,3363,3790,4244,4779
43,88,136,184,234,286,340,396,456,520,587,656,730,809,893,986,1090,1208,1343,1501,1680,1878,2093,2333,2602,2914,3275,3697,4148,4629,5111
44,90,139,188,239,292,348,406,469,536,607,682,762,847,940,1040,1154,1284,1433,1604,1797,2011,2246,2512,2816,3162,3554,3994,4452,4929,5391
45,92,143,194,247,302,361,422,486,556,631,711,799,893,996,1109,1236,1380,1544,1731,1943,2177,2433,2720,3043,3410,3822,4286,4771,5277,5776
47,96,149,202,258,316,377,440,509,583,663,749,843,944,1053,1174,1310,1464,1639,1841,2073,2328,2614,2929,3283,3675,4119,4613,5151,5708,6300
49,101,157,213,272,333,397,465,537,616,701,795,898,1010,1134,1274,1426,1596,1791,2012,2260,2536,2846,3182,3554,3967,4444,4974,5577,6207,6922
54,109,169,230,293,360,429,502,578,662,755,859,977,1110,1257,1418,1592,1778,1983,2218,2484,2783,3131,3517,3940,4409,4945,5525,6178,6861,7628
61,119,183,249,321,399,482,571,667,770,880,1002,1138,1288,1454,1641,1849,2068,2311,2593,2912,3273,3711,4216,4759,5359,6023,6707,7454,8224,9095
64,127,196,267,345,430,525,629,742,867,1004,1155,1321,1511,1724,1966,2238,2545,2889,3280,3738,4258,4834,5472,6164,6887,7671,8531,9484,10463,11610
69,137,210,285,368,460,563,683,820,978,1160,1368,1605,1875,2183,2533,2932,3385,3901,4487,5154,5913,6775,7755,8870,10137,11579,13183,14989,16856,18994
