0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5
0,0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6
0,0,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,9,10,10,11,11,11,12,12,12
0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15
0,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,15,16,17,18,19,20,21
0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,10,11,12,13,14,16,17,18,20,21,23,24,26,27,29
0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,24,27,30,33,36,40,45
0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,26,29,32,35,39,43,47,52
0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,14,15,16,18,20,22,24,26,29,33,36,41,45,50,55,61
0,1,2,2,3,4,5,5,6,7,8,9,11,12,13,15,16,18,19,21,23,26,28,32,35,40,44,50,56,62,69
0,1,2,3,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,22,25,27,31,34,38,43,48,54,60,66,73
0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,24,27,30,33,37,42,47,53,59,65,71,78
0,2,2,3,4,5,6,7,8,10,11,12,13,15,16,18,20,22,24,26,29,33,36,41,46,51,57,64,70,77,83
1,2,3,4,5,6,7,8,9,11,12,13,15,16,18,19,21,23,26,28,32,35,39,44,50,55,62,69,76,83,90
1,3,4,5,6,7,8,9,11,12,13,15,16,18,19,21,23,25,28,31,34,38,43,48,54,60,67,74,82,90,97
2,3,4,5,7,8,9,11,12,14,15,16,18,19,21,23,25,28,31,34,37,42,47,52,59,65,73,81,90,98,108
3,4,5,7,8,10,12,13,14,16,17,19,20,22,24,26,29,32,35,39,43,48,54,60,66,74,82,91,102,113,125
3,4,6,8,10,11,13,15,17,18,20,22,23,25,28,30,33,36,39,43,48,53,59,66,74,82,92,104,118,132,150
4,5,7,9,11,13,15,17,19,20,22,24,26,28,31,34,38,43,48,54,61,68,77,88,101,116,133,152,173,195,219
