314,247,175,112,60,28,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,368,276,195,120,66,30,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,432,359,290,221,164,115,75,44,24,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,574,509,447,386,335,289,248,210,171,131,95,64,38,21,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0
704,659,606,559,510,469,432,397,360,324,287,256,229,207,182,158,126,92,60,38,20,13,11,9,7,5,3,2,2,2,0
736,699,660,623,587,553,521,490,460,432,403,376,353,332,308,284,255,223,191,165,146,132,123,111,104,90,82,76,74,74,71
749,713,677,641,607,575,544,515,486,459,433,408,386,366,345,326,306,287,268,250,234,219,206,192,180,168,159,151,144,139,129
759,723,687,652,619,587,556,527,500,473,447,423,401,380,359,340,322,304,286,270,254,240,227,214,203,192,182,172,163,154,143
768,733,697,662,628,596,565,536,509,482,457,433,410,389,369,350,331,313,296,280,265,250,237,225,213,202,192,183,173,164,153
778,751,715,681,645,613,582,554,527,500,474,449,427,406,386,367,347,328,308,291,275,260,247,234,223,212,203,194,184,174,161
809,782,748,716,684,654,626,599,573,547,521,496,474,455,433,413,390,366,342,322,303,288,275,260,249,237,226,217,207,197,179
834,806,775,745,715,686,658,631,605,579,554,530,508,488,466,446,425,404,384,365,348,331,317,302,290,277,267,257,246,236,219
844,817,787,759,732,705,680,656,632,607,584,562,542,524,505,486,466,445,425,406,389,373,359,342,329,317,306,297,288,280,262
858,831,803,777,752,729,708,688,668,649,630,611,593,577,559,540,522,503,483,466,449,433,419,403,392,380,372,364,357,349,334
867,844,820,797,775,755,736,717,698,680,662,644,628,613,596,580,563,545,527,511,495,479,466,453,442,432,422,413,402,390,371
881,862,841,821,802,783,766,748,730,714,696,680,665,653,637,622,606,589,570,554,538,523,510,498,489,480,473,465,455,443,421
898,884,866,848,830,813,797,781,765,752,738,724,711,701,685,670,654,638,620,606,593,582,573,564,563,561,560,560,549,537,491
912,914,905,899,887,879,873,868,859,853,842,823,805,796,779,766,758,750,735,724,710,698,689,683,684,683,685,683,677,670,647
944,956,956,960,959,958,961,963,959,957,953,940,925,922,912,905,902,901,890,883,873,865,856,849,846,843,840,841,841,841,837
1004,1022,1033,1048,1059,1069,1083,1097,1098,1103,1104,1095,1079,1076,1070,1066,1070,1085,1088,1088,1082,1073,1056,1047,1047,1046,1051,1055,1061,1063,1073
1127,1149,1173,1199,1224,1247,1269,1291,1300,1319,1330,1334,1331,1333,1320,1314,1316,1331,1343,1361,1372,1374,1372,1372,1375,1377,1392,1399,1412,1426,1443
1170,1240,1285,1331,1364,1385,1410,1436,1456,1493,1528,1556,1573,1591,1587,1583,1581,1600,1611,1632,1649,1649,1645,1642,1629,1623,1640,1639,1658,1687,1733
1229,1317,1389,1464,1522,1565,1599,1624,1636,1671,1705,1739,1764,1797,1798,1799,1796,1814,1824,1852,1892,1923,1957,1968,1958,1937,1937,1926,1936,1971,1981
